col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
LSQ13cm,0.057,0.001415057731495088,0.0001993971691404965,9.786433632123621e-06,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./Tar archives (uncomp.)/LSQ13cmt/1/AIS_276/AIS_276_sg48-fd-int.fits
LSQ13crf,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0373334430464,216.0,0.0131468632619,7.69068926756e-18,2.70825383196e-18,6.03498418662e+37,2.14367869714e+37,1.73997884188e+37,6.23348771813e+36,37.2405439673,1.21226389435,./Tar archives (uncomp.)/LSQ13crf/1/AIS_181/AIS_181_sg11-fd-int.fits
LSQ13crf,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0718998481948,1517.75,0.00688277989051,1.48113687281e-17,1.41785265745e-18,1.16226742424e+38,1.23711050767e+37,3.35099590032e+37,3.89347186353e+36,37.5251738965,3.7378439588,./Tar archives (uncomp.)/LSQ13crf/3/MISGCSS_18584_0410/MISGCSS_18584_0410-fd-int.fits
LSQ13cwp,0.067,0.001415057731495088,0.00014496460587866075,6.03668581195167e-06,0.00445259160189,179.05,0.00498676909501,9.1723386999e-19,1.02727443357e-18,8.94698736669e+36,1.00272694479e+37,2.07519439586e+36,2.32736355549e+36,36.3170587859,0.38723880198,./Tar archives (uncomp.)/LSQ13cwp/1/AIS_177/AIS_177_sg40-fd-int.fits
LSQ14ac,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00708291642495,180.05,0.00627204969431,1.45908078354e-18,1.29204223703e-18,1.14495972328e+37,1.01528149077e+37,3.30109513416e+36,2.93124999139e+36,36.5186580404,0.48909079922,./Tar archives (uncomp.)/LSQ14act/1/AIS_344/AIS_344_sg18-fd-int.fits
LSQ14ag,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0176780066126,104.0,0.013037669776,3.6416693622e-18,2.68575997386e-18,2.85766545093e+37,2.11174235717e+37,8.23908939615e+36,6.10056568782e+36,36.9158792151,0.586534305794,./Tar archives (uncomp.)/LSQ14age/1/AIS_230/AIS_230_sg67-fd-int.fits
LSQ14ahm,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,0.0136514074705,75.0,0.0134914334147,2.81218993892e-18,2.77923528343e-18,1.53931593398e+37,1.52371548704e+37,6.36243491687e+36,6.30804687521e+36,36.8036233528,0.43803897316,./Tar archives (uncomp.)/LSQ14ahm/1/AIS_321/AIS_321_sg31-fd-int.fits
SN2013fj,0.03357,0.001415057731495088,0.0005689314340028612,4.7778832315009776e-05,0.0864252793236,182.0,0.0217913782936,1.78036075407e-17,4.48902392849e-18,4.42493405369e+37,1.17555124269e+37,4.02797452245e+37,1.1222855094e+37,37.6050867149,1.558718431,./Tar archives (uncomp.)/LSQ14fmg/1/AIS_151/AIS_151_sg11-fd-int.fits
LSQ14fmg,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00172899384596,144.0,0.00346509770509,3.56172732267e-19,7.13810127249e-19,2.79493388974e+36,5.6028710661e+36,8.0582246485e+35,1.61583014725e+36,35.9062393706,0.216584800373,./Tar archives (uncomp.)/LSQ14fmg/2/AIS_151/AIS_151_sg12-fd-int.fits
PS1-12bwh,0.025,0.001415057731495088,0.0010220001125680243,0.00011580174606895077,0.205583535499,109.0,0.0434291090523,4.23502083129e-17,8.94639646476e-18,5.85953735546e+37,1.40263807671e+37,9.58151653901e+37,2.53756893505e+37,37.9814342536,1.6398371306,./Tar archives (uncomp.)/PS1-12bwh/1/AIS_83/AIS_83_sg68-fd-int.fits
PS1-13dkh,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.000510308500091,112.0,0.00213455515888,1.05123551019e-19,4.39718362729e-19,2.08987075958e+35,8.74385575473e+35,2.3783662061e+35,9.95341638712e+35,35.3762787254,0.103774551278,./Tar archives (uncomp.)/PS1-13dkh/1/AIS_175/AIS_175_sg19-fd-int.fits
PS1-13dkh,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.00971088019994,105.0,0.00961688908952,2.00044132119e-18,1.98107915244e-18,3.97690506352e+36,3.95600834456e+36,4.52589547203e+36,4.52222735734e+36,36.6557045195,0.434646751226,./Tar archives (uncomp.)/PS1-13dkh/2/AIS_175/AIS_175_sg29-fd-int.fits
PS1-14xw,0.02,0.001415057731495088,0.0015933940629528594,0.00022675168123308738,0.0449239642514,168.05,0.0163500763334,9.25433663578e-18,3.36811572469e-18,8.21260279892e+36,3.20511853874e+36,2.09374600659e+37,8.69751081608e+36,37.320923996,1.04547422406,./Tar archives (uncomp.)/PS1-14xw/1/AIS_137/AIS_137_sg88-fd-int.fits
PS1-14xw,0.02,0.001415057731495088,0.0015933940629528594,0.00022675168123308738,0.0453037964847,9252.0,0.00221283733662,9.33258207585e-18,4.55844491344e-19,8.28204037671e+36,1.23498325072e+36,2.11144863446e+37,4.3521924273e+36,37.3245805207,2.10696219454,./Tar archives (uncomp.)/PS1-14xw/3/NGA_NGC6240/NGA_NGC6240-fd-int.fits
PS15m,0.071,0.001415057731495088,0.00012932284861452898,5.076608666643051e-06,0.00908706814198,112.0,0.00900747105332,1.87193603725e-18,1.85553903698e-18,2.04679554413e+37,2.03045472479e+37,4.23515888478e+36,4.20463514495e+36,36.6268697078,0.437447262422,./Tar archives (uncomp.)/PS15mt/1/AIS_192/AIS_192_sg11-fd-int.fits
PS15sv,0.033,0.001415057731495088,0.0005886076884361454,5.029776366735877e-05,0.103211836054,184.0,0.0236840429042,2.1261638227e-17,4.87891283826e-18,5.10774860303e+37,1.25014974569e+37,4.81033615735e+37,1.24704969485e+37,37.6821754269,1.67523592513,./Tar archives (uncomp.)/PS15sv/1/AIS_338/AIS_338_sg97-fd-int.fits
PSNJ03034759+0024146,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.00611638754826,488.0,0.00354027989355,1.25997583494e-18,7.29297658071e-19,4.4335153551e+36,2.58496811719e+36,2.85063044131e+36,1.6741034681e+36,36.4549409186,0.739508097436,./Tar archives (uncomp.)/PSN J03034759+0024146/1/AIS_181/AIS_181_sg04-fd-int.fits
PSNJ03034759+0024146,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.00480671855174,3403.05,0.00118847533262,9.90184021658e-19,2.44825918519e-19,3.48419068259e+36,8.9545732216e+35,2.24024035728e+36,5.96907685737e+35,36.3502946167,1.62994052272,./Tar archives (uncomp.)/PSN J03034759+0024146/3/MISGCSS_18524_0410/MISGCSS_18524_0410-fd-int.fits
PSNJ03034759+0024146,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.00251338603082,1579.05,0.00126162893574,5.17757522349e-19,2.59895560762e-19,1.82184916718e+36,9.23384056441e+35,1.17139973124e+36,5.99395358861e+35,36.0687051201,0.848742706899,./Tar archives (uncomp.)/PSN J03034759+0024146/4/SDSS_1179_181_18524/SDSS_1179_181_18524-fd-int.fits
PSNJ07250042+2347030,0.018,0.001415057731495088,0.001965440657902975,0.0003116460757137938,0.0907687834612,217.0,0.0204521226342,1.8698369393e-17,4.21313726265e-18,1.34524850915e+37,3.69140642762e+36,4.23040978377e+37,1.34070881031e+37,37.6263824379,1.37035246666,./Tar archives (uncomp.)/PSN J07250042+2347030/1/AIS_198/AIS_198_sg05-fd-int.fits
PSNJ08351668+4819011,0.043,0.001415057731495088,0.0003482021194093289,2.274862015023659e-05,0.0494699630825,111.0,0.0211110247823,1.0190812395e-17,4.34887110515e-18,4.13843479118e+37,1.78654148314e+37,2.30561882452e+37,1.00665750228e+37,37.3627875093,0.994695346329,./Tar archives (uncomp.)/PSN J08351668+4819011/1/AIS_80/AIS_80_sg73-fd-int.fits
PSNJ10292799+2200468,0.05445,0.001415057731495088,0.0002182626156438649,1.1222026690242554e-05,0.0304280214191,108.0,0.0167851410034,6.26817241234e-18,3.4577390467e-18,4.06088132857e+37,2.24980471069e+37,1.41814172895e+37,7.89053329806e+36,37.1517196364,0.78054436142,./Tar archives (uncomp.)/PSN J10292799+2200468/1/AIS_333/AIS_333_sg44-fd-int.fits
PTF11moy,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00258797178049,121.0,0.00462473705385,5.33122186782e-19,9.52695833094e-19,4.18347934084e+36,7.4784629601e+36,1.20616149329e+36,2.15688809378e+36,36.0814054595,0.242863448655,./Tar archives (uncomp.)/PTF11moy/1/AIS_11/AIS_11_sg74-fd-int.fits
PTF11owc,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.00406636759379,163.0,0.00499470105249,8.37671724321e-19,1.02890841681e-18,8.90701043975e+36,1.09461810819e+37,1.89518913852e+36,2.33029637526e+36,36.2776525587,0.353204079,./Tar archives (uncomp.)/PTF11owc/1/AIS_80/AIS_80_sg27-fd-int.fits
PTF11owc,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.00609788828611,1658.1,0.00191771625904,1.25616498694e-18,3.95049549363e-19,1.33568727795e+37,4.2340790856e+36,2.84200859395e+36,9.07988587492e+35,36.4536253869,1.35934379229,./Tar archives (uncomp.)/PTF11owc/2/MISDR2_03372_0766/MISDR2_03372_0766-fd-int.fits
PTF11owc,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.00930420633506,326.0,0.00534233194893,1.91666650502e-18,1.10052038148e-18,2.03800224767e+37,1.17299649007e+37,4.33635926463e+36,2.5018112617e+36,36.637125256,0.752757383825,./Tar archives (uncomp.)/PTF11owc/3/AIS_80/AIS_80_sg36-fd-int.fits
CSS121006:232854+085452,0.08,0.001415057731495088,0.00010227617188434638,3.554944080985236e-06,0.00750817181824,1643.35,0.00213747998222,1.54668339456e-18,4.40320876337e-19,2.13838391303e+37,6.13285407472e+36,3.4992915303e+36,1.01093525148e+36,36.5439801256,1.50328421129,./Tar archives (uncomp.)/PTF11pbp/1/NGRG_HCG96/NGRG_HCG96-fd-int.fits
CSS121006:232854+085452,0.08,0.001415057731495088,0.00010227617188434638,3.554944080985236e-06,0.00562788617979,284.05,0.00445118119869,1.15934455304e-18,9.1694332693e-19,1.60286439397e+37,1.26895204341e+37,2.62295734823e+36,2.07853733273e+36,36.4187912286,0.548046881172,./Tar archives (uncomp.)/PTF11pbp/2/AIS_149/AIS_149_sg09-fd-int.fits
CSS121006:232854+085452,0.08,0.001415057731495088,0.00010227617188434638,3.554944080985236e-06,0.00973631306334,221.0,0.00663744803802,2.00568049105e-18,1.36731429583e-18,2.7729753302e+37,1.89284769814e+37,4.53774882404e+36,3.10150452918e+36,36.6568404529,0.635407511419,./Tar archives (uncomp.)/PTF11pbp/3/AIS_149/AIS_149_sg03-fd-int.fits
PTF11qmo,0.055,0.001415057731495088,0.00021397160179809893,1.088970181278746e-05,0.00458809710184,112.0,0.00640040246827,9.45148002979e-19,1.31848290846e-18,6.24600608877e+36,8.71896939458e+36,2.13834868425e+36,2.9869621317e+36,36.3300785237,0.310908874303,./Tar archives (uncomp.)/PTF11qmo/1/AIS_315/AIS_315_sg87-fd-int.fits
PTF11qmo,0.055,0.001415057731495088,0.00021397160179809893,1.088970181278746e-05,0.00189670707095,1304.0,0.00120603890794,3.90721656616e-19,2.48444015036e-19,2.58208221204e+36,1.64707785748e+36,8.83987627015e+35,5.65676472798e+35,35.9464461863,0.678675827871,./Tar archives (uncomp.)/PTF11qmo/2/NGA_NGC3115/NGA_NGC3115-fd-int.fits
PTF11qpc,0.091,0.001415057731495088,7.943978874144683e-05,2.4206156375876215e-06,0.00453944532517,1491.3,0.00174469243697,9.35125736985e-19,3.59406642015e-19,1.664526254e+37,6.41750266394e+36,2.11567382356e+36,8.18231650724e+35,36.3254487127,1.1229405099,./Tar archives (uncomp.)/PTF11qpc/2/GI1_077008_FAUSTN_24/GI1_077008_FAUSTN_24-fd-int.fits
PTF11qri,0.055,0.001415057731495088,0.00021397160179809893,1.088970181278746e-05,0.013446032635,123.0,0.0104554920278,2.76988272281e-18,2.15383135772e-18,1.83047568183e+37,1.42639579191e+37,6.26671701912e+36,4.89373486221e+36,36.7970400841,0.556139778243,./Tar archives (uncomp.)/PTF11qri/2/AIS_229/AIS_229_sg60-fd-int.fits
PTF11qzq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00661676609372,260.05,0.00504422538057,1.36305381531e-18,1.0391104284e-18,1.06960610872e+37,8.16921342924e+36,3.08383906365e+36,2.35968768533e+36,36.4890917054,0.567572690552,./Tar archives (uncomp.)/PTF11qzq/1/AIS_75/AIS_75_sg80-fd-int.fits
PTF12iiq,0.029,0.001415057731495088,0.0007608436297649201,7.413046432246058e-05,0.00958370789886,108.0,0.00942008652678,1.97424382716e-18,1.94053782452e-18,3.66913845382e+36,3.62400364519e+36,4.4666249909e+36,4.43309301164e+36,36.6499794915,0.437579491607,./Tar archives (uncomp.)/PTF12iiq/1/AIS_180/AIS_180_sg73-fd-int.fits
PTF12iiq,0.029,0.001415057731495088,0.0007608436297649201,7.413046432246058e-05,0.00975150641941,3436.8,0.00168445228861,2.0088103224e-18,3.46997171453e-19,3.73338039553e+36,7.39562442638e+35,4.54482990629e+36,1.00331117933e+36,36.6575176341,1.96728053086,./Tar archives (uncomp.)/PTF12iiq/2/MISGCSS_18348_0410/MISGCSS_18348_0410-fd-int.fits
PTF12ik,0.045,0.001415057731495088,0.00031822012294804625,1.985300318318065e-05,0.0275872408109,2410.1,0.00338326953363,5.68297160704e-18,6.96953523929e-19,2.52526271842e+37,3.47324382954e+36,1.28574306037e+37,1.94183140525e+36,37.109154189,2.87559009888,./Tar archives (uncomp.)/PTF12ikt/2/GI3_121007_J011536p002330/GI3_121007_J011536p002330-fd-int.fits
PTF13ddg,0.084,0.001415057731495088,9.2935599995649e-05,3.0733129513719186e-06,0.00419389418684,228.0,0.00428885456202,8.6394220249e-19,8.83504039776e-19,1.31450215432e+37,1.34496767567e+37,1.95462474252e+36,2.00097033113e+36,36.291063392,0.424235545455,./Tar archives (uncomp.)/PTF13ddg/1/AIS_165/AIS_165_sg22-fd-int.fits
PTF13ddg,0.084,0.001415057731495088,9.2935599995649e-05,3.0733129513719186e-06,6.69912968202e-05,139.0,0.000694227419847,1.3800207145e-20,1.43010848489e-19,2.09972402897e+35,2.17594445514e+36,3.12222579932e+34,3.23557972985e+35,34.494464308,0.0419079592876,./Tar archives (uncomp.)/PTF13ddg/2/AIS_165/AIS_165_sg32-fd-int.fits
SN2011f,0.008,0.001415057731495088,0.009906980311880054,0.003728125950444931,2.25964165054,1037.05,0.0466788259872,4.65486180012e-16,9.61583815336e-18,6.64391720459e+37,2.35032801117e+37,1.05313851103e+39,5.4392853242e+38,39.0224854943,0.840868269931,./Tar archives (uncomp.)/SN2011fe/1/NGA_M101/NGA_M101-fd-int.fits
SN2011f,0.008,0.001415057731495088,0.009906980311880054,0.003728125950444931,2.07768654404,184.0,0.106262762555,4.28003428073e-16,2.18901290862e-17,6.10892323232e+37,2.17988958838e+37,9.6833571503e+38,5.02177188445e+38,38.9860259502,0.837439189481,./Tar archives (uncomp.)/SN2011fe/2/AIS_101/AIS_101_sg32-fd-int.fits
SN2011fs,0.021,0.001415057731495088,0.0014458855029418126,0.00019573560143060394,0.0206458362548,160.05,0.0113576480925,4.25304226849e-18,2.33967550705e-18,4.15934089052e+36,2.35517968391e+36,9.62228911264e+36,5.60206015526e+36,36.9832784016,0.745958977425,./Tar archives (uncomp.)/SN2011fs/1/AIS_41/AIS_41_sg17-fd-int.fits
SN2011fs,0.021,0.001415057731495088,0.0014458855029418126,0.00019573560143060394,0.0172355986429,157.05,0.0104759689913,3.55053332044e-18,2.15804961221e-18,3.47230934718e+36,2.16129795156e+36,8.03289879492e+36,5.11687127331e+36,36.9048722954,0.681792336367,./Tar archives (uncomp.)/SN2011fs/2/AIS_41/AIS_41_sg10-fd-int.fits
SN2011gf,0.027,0.001415057731495088,0.0008769673171590443,9.188230691409608e-05,0.00893899610018,2488.55,0.00189527040773,1.84143319664e-18,3.90425703993e-19,2.96914412971e+36,7.01442352959e+35,4.16614777871e+36,1.07667754156e+36,36.6197346709,1.68047992202,./Tar archives (uncomp.)/SN2011gf/1/MISDR1_20359_0639/MISDR1_20359_0639-fd-int.fits
SN2011gf,0.027,0.001415057731495088,0.0008769673171590443,9.188230691409608e-05,0.0149637600407,105.0,0.0119378383491,3.08253456838e-18,2.45919469992e-18,4.97030760338e+36,3.99890765104e+36,6.97407571902e+36,5.65843492235e+36,36.8434866583,0.535272145516,./Tar archives (uncomp.)/SN2011gf/2/AIS_245/AIS_245_sg91-fd-int.fits
SN2011gf,0.027,0.001415057731495088,0.0008769673171590443,9.188230691409608e-05,0.0117220951478,277.05,0.00650464405557,2.41475160045e-18,1.33995667545e-18,3.89356809266e+36,2.19832053456e+36,5.46325114303e+36,3.13722873267e+36,36.7374511653,0.75629162769,./Tar archives (uncomp.)/SN2011gf/3/AIS_245/AIS_245_sg83-fd-int.fits
SN2011ha,0.094,0.001415057731495088,7.455183073026656e-05,2.197495776610486e-06,0.00053494580614,201.0,0.00163138653274,1.10198836065e-19,3.36065625744e-19,2.09014980938e+36,6.37448006952e+36,2.49319191664e+35,7.60402167645e+35,35.3967557102,0.142395634546,./Tar archives (uncomp.)/SN2011ha/2/AIS_172/AIS_172_sg74-fd-int.fits
SN2011ha,0.094,0.001415057731495088,7.455183073026656e-05,2.197495776610486e-06,0.00190495318894,13321.1,0.000378156976662,3.92420356921e-19,7.79003371924e-20,7.4430671276e+36,1.49372665275e+36,8.87830848977e+35,1.80087690552e+35,35.9483302311,2.14106826175,./Tar archives (uncomp.)/SN2011ha/4/WDST_HZ_4_ST/WDST_HZ_4_ST-fd-int.fits
SN2011hk,0.018,0.001415057731495088,0.001965440657902975,0.0003116460757137938,0.170477069038,108.0,0.0397302322484,3.51182762218e-17,8.18442784317e-18,2.52657372085e+37,7.09429262549e+36,7.94532914585e+37,2.56208957041e+37,37.9001118931,1.34679624194,./Tar archives (uncomp.)/SN2011hk/1/AIS_284/AIS_284_sg34-fd-int.fits
SN2011hk,0.018,0.001415057731495088,0.001965440657902975,0.0003116460757137938,0.160114427695,30536.5,0.00228984245484,3.29835721052e-17,4.71707545697e-19,2.37299308128e+37,3.73187415337e+36,7.4623633326e+37,1.66653658525e+37,37.8728763904,1.94466970962,./Tar archives (uncomp.)/SN2011hk/2/XMMLSS_08/XMMLSS_08-fd-int.fits
SN2011ho,0.032,0.001415057731495088,0.0006256955540274102,5.51631736455966e-05,0.00410355232216,108.0,0.00616407816995,8.45331778364e-19,1.26980010301e-18,1.91039356522e+36,2.87456374958e+36,1.91251961632e+36,2.88269826424e+36,36.2816058983,0.288131687663,./Tar archives (uncomp.)/SN2011ho/1/AIS_106/AIS_106_sg97-fd-int.fits
SN2011hr,0.013,0.001415057731495088,0.0037598873314432673,0.0008358879426987459,1.19002739822,105.0,0.106459353643,2.45145644033e-16,2.19306268504e-17,9.21951488195e+37,2.16472090265e+37,5.54629395307e+38,1.79339169024e+38,38.7440028834,1.34311141952,./Tar archives (uncomp.)/SN2011hr/1/AIS_85/AIS_85_sg74-fd-int.fits
SN2011io,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.00237905206894,3764.05,0.000795013094941,4.90084726201e-19,1.63772697558e-19,1.72447605633e+36,5.88824729172e+35,1.10879145503e+36,3.86540053555e+35,36.0448498704,1.24577519476,./Tar archives (uncomp.)/SN2011io/1/NGA_NGC7469/NGA_NGC7469-fd-int.fits
SN2011io,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.00579293542063,205.0,0.00531584611245,1.19334469665e-18,1.09506429916e-18,4.1990583389e+36,3.86447185739e+36,2.69988092224e+36,2.49199017095e+36,36.4313446101,0.470524884085,./Tar archives (uncomp.)/SN2011io/2/AIS_148/AIS_148_sg65-fd-int.fits
