Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time,Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Name
CSS130218:092354+385837,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/CSS130218:092354+385837/2/AIS_85/AIS_85_sg59-fd-int.fits
CSS130218:092354+385837,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/CSS130218:092354+385837/3/AIS_85/AIS_85_sg58-fd-int.fits
CSS130317:082848+293031,0.08,0.001415057731495088,0.00010227617188434638,3.554944080985236e-06,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/CSS130317:082848+293031/1/AIS_215/AIS_215_sg74-fd-int.fits
CSS130317:082848+293031,0.08,0.001415057731495088,0.00010227617188434638,3.554944080985236e-06,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/CSS130317:082848+293031/2/AIS_215/AIS_215_sg72-fd-int.fits
CSS140501:170414+174839,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.0007851131821386759,135.0,0.0024115665778601312,1.6173331552056724e-19,4.96782715039187e-19,1.7197194174895726e+36,5.2827617628018593e+36,3.659132975499144e+35,1.1241340943244038e+36,35.56337819234426,1.3342101458277882,Tar archives (uncomp.)/CSS140501:170414+174839/1/AIS_131/AIS_131_sg29-fd-int.fits
PTF13dad,0.086,0.001415057731495088,8.87437065542055e-05,2.8649789350460473e-06,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/iPTF13dad/1/AIS_58/AIS_58_sg63-fd-int.fits
iPTF13dkj,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.05036493194425518,160.1,0.017736521719151233,1.0375175980516568e-17,3.653723474145154e-18,2.0625993601907906e+37,7.516457244851193e+36,2.3473301363247604e+37,8.834843427565536e+36,37.37057417451601,0.16345905885562548,Tar archives (uncomp.)/iPTF13dkj/1/AIS_145/AIS_145_sg20-fd-int.fits
iPTF13dkj,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/iPTF13dkj/2/AIS_147/AIS_147_sg98-fd-int.fits
iPTF13dkl,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.023234914972746296,346.05,0.008194097448849585,4.786392484385737e-18,1.6879840744630145e-18,1.6842025050460576e+37,6.055855644221226e+36,1.0828966510038498e+37,3.967479990500898e+36,37.03458701060457,0.15911533804623246,Tar archives (uncomp.)/iPTF13dkl/1/AIS_149/AIS_149_sg59-fd-int.fits
iPTF13dkl,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.0,209.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/iPTF13dkl/2/AIS_149/AIS_149_sg69-fd-int.fits
iPTF13dk,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.06731453497699916,96.0,0.026480050057795412,1.3866794205261825e-17,5.454890311905855e-18,2.756737901061256e+37,1.1147893500294532e+37,3.1372907788118323e+37,1.3025995602097715e+37,37.49655477301109,0.18031857453230876,Tar archives (uncomp.)/iPTF13dkx/1/AIS_266/AIS_266_sg27-fd-int.fits
iPTF13dk,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.05270341730592024,2690.3,0.004426077580867971,1.085690396501957e-17,9.117719816588022e-19,2.1583675509653648e+37,2.7160782512669036e+36,2.456318612053592e+37,3.860150548697783e+36,37.39028469898468,0.06825018848893044,Tar archives (uncomp.)/iPTF13dkx/2/NGRG_A227/NGRG_A227-fd-int.fits
iPTF13dk,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.05223319257976312,2433.3,0.004633140295183289,1.0760037671431202e-17,9.544269008077575e-19,2.1391103975874737e+37,2.7602540361364727e+36,2.4344031119636616e+37,3.888329917676163e+36,37.386392494520905,0.06936732124467025,Tar archives (uncomp.)/iPTF13dkx/3/MISWZS01_17251_0267/MISWZS01_17251_0267-fd-int.fits
iPTF13ebh,0.01327,0.001415057731495088,0.0036088643153345057,0.0007851838821884023,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/iPTF13ebh/2/AIS_64/AIS_64_sg31-fd-int.fits
iPTF14gdr,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.008970485952628105,112.0,0.008949504014173838,1.8479201062413896e-18,1.8435978269198107e-18,1.9649038161643232e+37,1.961866727545622e+37,4.180824077631593e+36,4.177681429143042e+36,36.62126189351998,0.43396803073673623,Tar archives (uncomp.)/iPTF14gdr/1/AIS_267/AIS_267_sg57-fd-int.fits
iPTF14gdr,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.0,286.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/iPTF14gdr/2/AIS_267/AIS_267_sg48-fd-int.fits
iPTF14gnl,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,0.006088600564397034,248.0,0.004954877464799228,1.254251716265789e-18,1.0207047577486408e-18,6.865431190640762e+36,5.600259126297817e+36,2.837679917580687e+36,2.320208504214056e+36,36.45296340667179,0.35509774869332505,Tar archives (uncomp.)/iPTF14gnl/1/AIS_267/AIS_267_sg38-fd-int.fits
LSQ12fhs,0.033,0.001415057731495088,0.0005886076884361454,5.029776366735877e-05,0.03287678970465293,170.0,0.013906577049038969,6.772618679158504e-18,2.8647548721020276e-18,1.6270069703923212e+37,7.020112597051162e+36,1.532270099059392e+37,6.739757620882301e+36,37.185335326779466,0.1910263435872945,Tar archives (uncomp.)/LSQ12fhs/1/AIS_162/AIS_162_sg75-fd-int.fits
LSQ12fm,0.067,0.001415057731495088,0.00014496460587866075,6.03668581195167e-06,0.0,100.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/LSQ12fmx/1/AIS_181/AIS_181_sg22-fd-int.fits
LSQ12fm,0.067,0.001415057731495088,0.00014496460587866075,6.03668581195167e-06,0.00039861383949266513,236.0,0.0012996313884702842,8.211445093548902e-20,2.6772406602487856e-19,8.009701551369042e+35,2.6116772801926975e+36,1.857797165759857e+35,6.058106274468272e+35,35.268998295987075,1.4161944986652686,Tar archives (uncomp.)/LSQ12fmx/3/AIS_181/AIS_181_sg23-fd-int.fits
LSQ12fm,0.067,0.001415057731495088,0.00014496460587866075,6.03668581195167e-06,0.0013115706438452588,1696.15,0.0008793538879926062,2.701835526321233e-19,1.811469009264769e-19,2.635455265203046e+36,1.7703626990953493e+36,6.112763741296013e+35,4.1141212785163916e+35,35.78623761060505,0.2922966181515793,Tar archives (uncomp.)/LSQ12fmx/4/MISGCSS_18648_0410o/MISGCSS_18648_0410o-fd-int.fits
LSQ12fm,0.067,0.001415057731495088,0.00014496460587866075,6.03668581195167e-06,0.0,1566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/LSQ12fmx/5/SDSS_1179_181_18586/SDSS_1179_181_18586-fd-int.fits
LSQ13cm,0.057,0.001415057731495088,0.0001993971691404965,9.786433632123621e-06,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/LSQ13cmt/1/AIS_276/AIS_276_sg48-fd-int.fits
LSQ13crf,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.037333443046405936,216.0,0.013146863261927984,7.690689267559623e-18,2.708253831957165e-18,6.03498418661639e+37,2.143678697137761e+37,1.739978841877271e+37,6.233487718134903e+36,37.2405439672988,0.1555863355256035,Tar archives (uncomp.)/LSQ13crf/1/AIS_181/AIS_181_sg11-fd-int.fits
LSQ13crf,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/LSQ13crf/2/AIS_180/AIS_180_sg96-fd-int.fits
LSQ13crf,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.07189984819481066,1517.75,0.006882779890512502,1.4811368728130995e-17,1.4178526574455754e-18,1.1622674242406206e+38,1.237110507674913e+37,3.350995900315225e+37,3.8934718635303926e+36,37.52517389650983,0.05046002430554324,Tar archives (uncomp.)/LSQ13crf/3/MISGCSS_18584_0410/MISGCSS_18584_0410-fd-int.fits
LSQ13cwp,0.067,0.001415057731495088,0.00014496460587866075,6.03668581195167e-06,0.004452591601892683,179.05,0.004986769095012545,9.172338699898926e-19,1.0272744335725843e-18,8.946987366691475e+36,1.0027269447892101e+37,2.075194395862058e+36,2.3273635554861828e+36,36.317058785913545,0.4870681761409156,Tar archives (uncomp.)/LSQ13cwp/1/AIS_177/AIS_177_sg40-fd-int.fits
LSQ14ac,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0070829164249458475,180.05,0.006272049694312918,1.4590807835388445e-18,1.2920422370284612e-18,1.144959723284583e+37,1.0152814907716306e+37,3.301095134159401e+36,2.9312499913916166e+36,36.51865804043001,0.385637385353482,Tar archives (uncomp.)/LSQ14act/1/AIS_344/AIS_344_sg18-fd-int.fits
LSQ14ac,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0,165.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/LSQ14act/2/AIS_344/AIS_344_sg27-fd-int.fits
LSQ14ag,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.017678006612620548,104.0,0.013037669776028086,3.6416693621998326e-18,2.6857599738617856e-18,2.8576654509323542e+37,2.1117423571734645e+37,8.239089396145963e+36,6.100565687818645e+36,36.91587921508518,0.3215697618170395,Tar archives (uncomp.)/LSQ14age/1/AIS_230/AIS_230_sg67-fd-int.fits
LSQ14ag,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/LSQ14age/2/AIS_230/AIS_230_sg66-fd-int.fits
LSQ14ahm,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,0.013651407470506347,75.0,0.013491433414691481,2.8121899389243074e-18,2.779235283426445e-18,1.5393159339800137e+37,1.523715487037628e+37,6.362434916865525e+36,6.308046875212648e+36,36.803623352847254,0.4305819997042189,Tar archives (uncomp.)/LSQ14ahm/1/AIS_321/AIS_321_sg31-fd-int.fits
LSQ14fmg,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.01633828378263174,182.0,0.009474744619304405,3.3656864592221383e-18,1.9517973915767073e-18,2.6410980670084715e+37,1.5365244356936542e+37,7.6146922905099e+36,4.444217801858645e+36,36.88165235819949,0.2534704219274715,Tar archives (uncomp.)/LSQ14fmg/1/AIS_151/AIS_151_sg11-fd-int.fits
SN2013fj,0.03357,0.001415057731495088,0.0005689314340028612,4.7778832315009776e-05,0.086425279323574,182.0,0.021791378293632792,1.7803607540656244e-17,4.489023928488355e-18,4.424934053687934e+37,1.1755512426946572e+37,4.0279745224524305e+37,1.122285509400633e+37,37.60508671491204,0.12100434129755126,Tar archives (uncomp.)/LSQ14fmg/1/AIS_151/AIS_151_sg11-fd-int.fits
LSQ14fmg,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0017289938459561659,144.0,0.0034650977050944168,3.561727322669702e-19,7.138101272494498e-19,2.794933889738582e+36,5.60287106610416e+36,8.058224648501461e+35,1.615830147245977e+36,35.90623937055355,0.8708445684402035,Tar archives (uncomp.)/LSQ14fmg/2/AIS_151/AIS_151_sg12-fd-int.fits
SN2013fj,0.03357,0.001415057731495088,0.0005689314340028612,4.7778832315009776e-05,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/LSQ14fmg/2/AIS_151/AIS_151_sg12-fd-int.fits
PS1-12bwh,0.025,0.001415057731495088,0.0010220001125680243,0.00011580174606895077,0.20558353549942884,109.0,0.04342910905225637,4.235020831288234e-17,8.946396464764813e-18,5.859537355464564e+37,1.4026380767143374e+37,9.581516539010123e+37,2.537568935050653e+37,37.98143425358775,0.11501855488687221,Tar archives (uncomp.)/PS1-12bwh/1/AIS_83/AIS_83_sg68-fd-int.fits
PS1-13dkh,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0005103085000910466,112.0,0.002134555158879075,1.051235510187556e-19,4.397183627290895e-19,2.0898707595846835e+35,8.743855754727146e+35,2.3783662060979578e+35,9.953416387118092e+35,35.376278725405825,1.8175139732172718,Tar archives (uncomp.)/PS1-13dkh/1/AIS_175/AIS_175_sg19-fd-int.fits
PS1-13dkh,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.00971088019993765,105.0,0.009616889089523808,2.000441321187156e-18,1.9810791524419046e-18,3.97690506351721e+36,3.9560083445577073e+36,4.52589547202855e+36,4.5222273573436755e+36,36.65570451947169,0.4339424980855798,Tar archives (uncomp.)/PS1-13dkh/2/AIS_175/AIS_175_sg29-fd-int.fits
PS1-14xw,0.02,0.001415057731495088,0.0015933940629528594,0.00022675168123308738,0.044923964251368916,168.05,0.016350076333435968,9.254336635781996e-18,3.368115724687809e-18,8.212602798915299e+36,3.205118538742204e+36,2.0937460065890673e+37,8.697510816076335e+36,37.32092399604994,0.18040779262759712,Tar archives (uncomp.)/PS1-14xw/1/AIS_137/AIS_137_sg88-fd-int.fits
PS1-14xw,0.02,0.001415057731495088,0.0015933940629528594,0.00022675168123308738,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PS1-14xw/2/AIS_137/AIS_137_sg87-fd-int.fits
PS1-14xw,0.02,0.001415057731495088,0.0015933940629528594,0.00022675168123308738,0.045303796484697664,9252.0,0.0022128373366229843,9.332582075847719e-18,4.558444913443348e-19,8.282040376710071e+36,1.2349832507213487e+36,2.11144863446171e+37,4.352192427301794e+36,37.32458052074024,0.08951831100736944,Tar archives (uncomp.)/PS1-14xw/3/NGA_NGC6240/NGA_NGC6240-fd-int.fits
PS15m,0.071,0.001415057731495088,0.00012932284861452898,5.076608666643051e-06,0.009087068141984827,112.0,0.00900747105332068,1.8719360372488743e-18,1.8555390369840604e-18,2.0467955441337686e+37,2.0304547247897082e+37,4.235158884782461e+36,4.204635144953717e+36,36.626869707816645,0.43116442418043394,Tar archives (uncomp.)/PS15mt/1/AIS_192/AIS_192_sg11-fd-int.fits
PS15m,0.071,0.001415057731495088,0.00012932284861452898,5.076608666643051e-06,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PS15mt/2/AIS_192/AIS_192_sg09-fd-int.fits
PS15sv,0.033,0.001415057731495088,0.0005886076884361454,5.029776366735877e-05,0.10321183605358138,184.0,0.02368404290419203,2.1261638227037762e-17,4.878912838263558e-18,5.107748603033476e+37,1.2501497456920545e+37,4.8103361573511755e+37,1.247049694851449e+37,37.6821754269313,0.11258814008361208,Tar archives (uncomp.)/PS15sv/1/AIS_338/AIS_338_sg97-fd-int.fits
PSNJ03034759+0024146,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.006116387548256743,488.0,0.003540279893549149,1.2599758349408891e-18,7.292976580711247e-19,4.4335153550979175e+36,2.5849681171949944e+36,2.85063044130693e+36,1.674103468098078e+36,36.4549409185707,0.2550502119793399,Tar archives (uncomp.)/PSN J03034759+0024146/1/AIS_181/AIS_181_sg04-fd-int.fits
PSNJ03034759+0024146,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PSN J03034759+0024146/2/AIS_180/AIS_180_sg92-fd-int.fits
PSNJ03034759+0024146,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.00480671855173705,3403.05,0.001188475332615464,9.901840216578322e-19,2.4482591851878557e-19,3.4841906825923864e+36,8.954573221603581e+35,2.2402403572811057e+36,5.9690768573691656e+35,36.35029461665597,0.11571691996291206,Tar archives (uncomp.)/PSN J03034759+0024146/3/MISGCSS_18524_0410/MISGCSS_18524_0410-fd-int.fits
PSNJ03034759+0024146,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.002513386030822073,1579.05,0.0012616289357400266,5.1775752234934705e-19,2.5989556076244547e-19,1.821849167179444e+36,9.233840564408265e+35,1.1713997312448015e+36,5.993953588614312e+35,36.06870512005141,0.2222248220556728,Tar archives (uncomp.)/PSN J03034759+0024146/4/SDSS_1179_181_18524/SDSS_1179_181_18524-fd-int.fits
PSNJ07250042+2347030,0.018,0.001415057731495088,0.001965440657902975,0.0003116460757137938,0.09076878346119965,217.0,0.02045212263423058,1.869836939300713e-17,4.2131372626514995e-18,1.3452485091454237e+37,3.691406427621074e+36,4.2304097837724437e+37,1.3407088103149845e+37,37.626382437874184,0.13763736089879267,Tar archives (uncomp.)/PSN J07250042+2347030/1/AIS_198/AIS_198_sg05-fd-int.fits
PSNJ07250042+2347030,0.018,0.001415057731495088,0.001965440657902975,0.0003116460757137938,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PSN J07250042+2347030/2/AIS_198/AIS_198_sg02-fd-int.fits
PSNJ08351668+4819011,0.043,0.001415057731495088,0.0003482021194093289,2.274862015023659e-05,0.04946996308246535,111.0,0.021111024782262063,1.0190812394987863e-17,4.348871105145985e-18,4.138434791176642e+37,1.7865414831397387e+37,2.3056188245200157e+37,1.0066575022760606e+37,37.36278750933728,0.1896175524573177,Tar archives (uncomp.)/PSN J08351668+4819011/1/AIS_80/AIS_80_sg73-fd-int.fits
PSNJ10292799+2200468,0.05445,0.001415057731495088,0.0002182626156438649,1.1222026690242554e-05,0.030428021419128235,108.0,0.01678514100340831,6.268172412340416e-18,3.4577390467021113e-18,4.060881328572194e+37,2.249804710693326e+37,1.4181417289496e+37,7.89053329806015e+36,37.1517196363653,0.24164122673123717,Tar archives (uncomp.)/PSN J10292799+2200468/1/AIS_333/AIS_333_sg44-fd-int.fits
PSNJ10292799+2200468,0.05445,0.001415057731495088,0.0002182626156438649,1.1222026690242554e-05,0.0,1766.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PSN J10292799+2200468/2/GI1_047040_UGC05672/GI1_047040_UGC05672-fd-int.fits
PSNJ10292799+2200468,0.05445,0.001415057731495088,0.0002182626156438649,1.1222026690242554e-05,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PSN J10292799+2200468/3/AIS_333/AIS_333_sg45-fd-int.fits
PTF11moy,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0025879717804937635,121.0,0.004624737053854681,5.331221867817153e-19,9.526958330940644e-19,4.183479340835374e+36,7.478462960098011e+36,1.2061614932856026e+36,2.1568880937798655e+36,36.081405459501774,0.7766162345804679,Tar archives (uncomp.)/PTF11moy/1/AIS_11/AIS_11_sg74-fd-int.fits
PTF11owc,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.004066367593792118,163.0,0.0049947010524931884,8.376717243211763e-19,1.0289084168135969e-18,8.90701043975016e+36,1.0946181081939254e+37,1.895189138515531e+36,2.330296375257285e+36,36.27765255874453,0.5340020351562893,Tar archives (uncomp.)/PTF11owc/1/AIS_80/AIS_80_sg27-fd-int.fits
PTF11owc,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.0060978882861144,1658.1,0.001917716259041769,1.2561649869395663e-18,3.950495493626044e-19,1.3356872779472535e+37,4.2340790856029267e+36,2.842008593951996e+36,9.079885874922914e+35,36.45362538685686,0.1387520199686246,Tar archives (uncomp.)/PTF11owc/2/MISDR2_03372_0766/MISDR2_03372_0766-fd-int.fits
PTF11owc,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.009304206335064822,326.0,0.0053423319489293315,1.916666505023353e-18,1.1005203814794422e-18,2.0380022476701003e+37,1.1729964900736264e+37,4.3363592646276873e+36,2.501811261696651e+36,36.637125256044584,0.2505610719529612,Tar archives (uncomp.)/PTF11owc/3/AIS_80/AIS_80_sg36-fd-int.fits
PTF11owc,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.0,88.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PTF11owc/4/AIS_80/AIS_80_sg37-fd-int.fits
CSS121006:232854+085452,0.08,0.001415057731495088,0.00010227617188434638,3.554944080985236e-06,0.007508171818242032,1643.35,0.0021374799822184184,1.5466833945578587e-18,4.403208763369941e-19,2.138383913029366e+37,6.132854074717076e+36,3.499291530299401e+36,1.0109352514787476e+36,36.543980125599845,0.12546642583995607,Tar archives (uncomp.)/PTF11pbp/1/NGRG_HCG96/NGRG_HCG96-fd-int.fits
SN2011hb,0.029,0.001415057731495088,0.0007608436297649201,7.413046432246058e-05,0.09824700159205191,1643.35,0.007732049425009401,2.023888232796269e-17,1.5928021815519367e-18,3.76140274013029e+37,4.69752013901165e+36,4.578942902093514e+37,7.252944028170896e+36,37.66076522805263,0.06879128297379747,Tar archives (uncomp.)/PTF11pbp/1/NGRG_HCG96/NGRG_HCG96-fd-int.fits
CSS121006:232854+085452,0.08,0.001415057731495088,0.00010227617188434638,3.554944080985236e-06,0.0056278861797942805,284.05,0.004451181198689257,1.1593445530376217e-18,9.16943326929987e-19,1.602864393965103e+37,1.2689520434135385e+37,2.622957348231577e+36,2.0785373327327848e+36,36.41879122860855,0.34415248675101745,Tar archives (uncomp.)/PTF11pbp/2/AIS_149/AIS_149_sg09-fd-int.fits
SN2011hb,0.029,0.001415057731495088,0.0007608436297649201,7.413046432246058e-05,0.052011386679024205,284.05,0.013531683424143555,1.0714345655878986e-17,2.7875267853735723e-18,1.9912645597551191e+37,5.528777787623721e+36,2.424065528746128e+37,7.132826259236242e+36,37.384544355753405,0.12779139210660093,Tar archives (uncomp.)/PTF11pbp/2/AIS_149/AIS_149_sg09-fd-int.fits
CSS121006:232854+085452,0.08,0.001415057731495088,0.00010227617188434638,3.554944080985236e-06,0.009736313063342713,221.0,0.006637448038024028,2.0056804910485988e-18,1.3673142958329498e-18,2.772975330197561e+37,1.8928476981404805e+37,4.537748824037406e+36,3.101504529180892e+36,36.656840452907765,0.2968358000526697,Tar archives (uncomp.)/PTF11pbp/3/AIS_149/AIS_149_sg03-fd-int.fits
