Sn Name,Redshift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Pixel Value N/s,Exposure time (s),Pixel Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,error in log10
PS15aez,0.056,0.001415057731495088,0.0002064899864343846,1.0318389971189e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PS15mb,0.028724,0.001415057731495088,0.0007754414908544739,7.62904752112818e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PS15mt,0.071,0.001415057731495088,0.00012932284861452898,5.076608666643051e-06,0.00889878,112.0,0.008913663268103797,1.83314868e-18,1.8362146332293822e-18,2.0043850191980998e+37,2.0092761260120927e+37,4.1474044864477693e+36,4.160711528935963e+36,36.61916760626778,3.822303544163149e-36
PS15sv,0.033,0.001415057731495088,0.0005886076884361454,5.029776366735877e-05,0.0243995,184.0,0.0115154669145836,5.026297e-18,2.3721861844042214e-18,1.2074827539645425e+37,5.790761063922797e+36,1.1371738122201283e+37,5.539475932512946e+36,36.743468679821646,2.8806850843004738e-36
PSN J03034759+0024146,0.043059,0.001415057731495088,0.0003472576113493704,2.26553873584824e-05,0.000741015,3403.05,0.00046663717538266477,1.5264909e-19,9.612725812882894e-20,6.215859167563477e+35,3.935155476725317e+35,3.453607051219486e+35,2.1979993620873078e+35,35.342027562044706,6.983099182928231e-35
PSN J07250042+2347030,0.018346,0.001415057731495088,0.0018922894474218985,0.00029422907577669104,0.00554401,217.0,0.005054545793612271,1.14206606e-18,1.0412364334841278e-18,8.534191383381371e+35,7.890449792363646e+35,2.5838656475282334e+36,2.422509707675624e+36,36.384265526066045,6.522774994876937e-36
PSN J08351668+4819011,0.042955,0.001415057731495088,0.0003489251166547516,2.282007473219984e-05,0.0184971,111.0,0.01290893258718708,3.810402599999999e-18,2.6592401129605385e-18,1.5441779707683973e+37,1.0823670423524743e+37,8.620839657376969e+36,6.068887151385803e+36,36.78310906202728,2.6322290882004934e-36
PSN J08593491+4555343,0.028101,0.001415057731495088,0.0008099846218895956,8.148478734767392e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSN J10292799+2200468,0.054453,0.001415057731495088,0.0002182388582278378,1.122017750071289e-05,0.0123648,108.0,0.010699948078794071,2.5471488e-18,2.2041893042315784e-18,1.6503686132379813e+37,1.4306671665314302e+37,5.762792988929872e+36,5.004412777486169e+36,36.69935312428099,3.1848544994124737e-36
PSN J15024996+4847062,0.026138,0.001415057731495088,0.000935410842223998,0.00010129459875704724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSN J15044009+1237540,0.028723,0.001415057731495088,0.0007754951464093464,7.62984532268511e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTF11moy,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00921394,121.0,0.00872629729397354,1.89807164e-18,1.797617242558549e-18,1.4894415746041235e+37,1.4123155846668263e+37,4.29428934009612e+36,4.0768349760574443e+36,36.61032313224241,3.9000012044647005e-36
PTF11mty,0.077489,0.001415057731495088,0.0001088884150339231,3.909937483723598e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTF11owc,0.070331,0.001415057731495088,0.00013175518949133216,5.222198727752704e-06,0.00506009,1658.1,0.0017469229929532116,1.04237854e-18,3.5986613654836155e-19,1.118707248013683e+37,3.8875044532967745e+36,2.3583277671579116e+36,8.248317750868971e+35,35.916365382972714,1.8910861301630535e-35
PTF11pbp,0.028924,0.001415057731495088,0.0007648217538815294,7.471701197177239e-05,0.00554871,1643.35,0.0018375153641153334,1.14303426e-18,3.785281650077587e-19,2.1132833704750446e+36,7.29375079801104e+35,2.5860561501686292e+36,9.276129729608949e+35,35.96736681375415,1.6839381715354768e-35
PTF11qmo,0.05523,0.001415057731495088,0.00021221492898946054,1.0754627724146221e-05,0.00242976,1304.0,0.0013650321913550546,5.0053056e-19,2.811966314191412e-19,3.335134754251413e+36,1.8812571778414844e+36,1.1324246160699926e+36,6.4134219508143336e+35,35.807089813889164,2.424730765954306e-35
PTF11qpc,0.089023,0.001415057731495088,8.293274939171094e-05,2.5844705554600427e-06,0.000736377,1491.3,0.0007026961898461533,1.5169366199999998e-19,1.4475541510830758e-19,2.5864262082161568e+36,2.4694412925452792e+36,3.431990984738299e+35,3.278505883691849e+35,35.515675967399396,4.704662014007609e-35
PTF11qri,0.055,0.001415057731495088,0.00021397160179809893,1.088970181278746e-05,0.0090793,1681.15,0.002323929509624173,1.8703358e-18,4.787294789825796e-19,1.2360105251278485e+37,3.225451609105029e+36,4.2315384304146416e+36,1.1250521178751929e+36,36.051172641541896,1.3916533372634392e-35
PTF11qzq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00407747,260.05,0.003959742620772826,8.3995882e-19,8.157069798792021e-19,6.59126642587327e+36,6.408304163013547e+36,1.900363574709812e+36,1.849732696277283e+36,36.2671089733115,8.515071033448397e-36
PTF12iiq,0.029142,0.001415057731495088,0.0007534938791634387,7.305092266300694e-05,0.00149903,3436.8,0.0006604318849617388,3.0880018e-19,1.360489683021182e-19,5.795041308732281e+35,2.6136572817406758e+35,6.98644504900649e+35,3.222976666168202e+35,35.508257161301636,4.784719762023286e-35
PTF12ikt,0.045185,0.001415057731495088,0.0003156455489921935,1.9610604962055477e-05,0.00698843,2410.1,0.001702833863984759,1.4396165800000001e-18,3.507837759808603e-19,6.449200666705742e+36,1.6215271748888182e+36,3.257058376005046e+36,8.435552702558757e+35,35.92611354309676,1.8496135840943645e-35
PTF13asv,0.035,0.001415057731495088,0.0005237205992671116,4.215940080259757e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTF13ayw,0.053843,0.001415057731495088,0.0002231512099673156,1.1604714255736878e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTF13ddg,0.084,0.001415057731495088,9.2935599995649e-05,3.0733129513719186e-06,0.00507453,228.0,0.00471770182677072,1.04535318e-18,9.718465763147683e-19,1.5905219159039713e+37,1.4796145302466129e+37,2.3650577369722352e+36,2.2015315068505553e+36,36.34272490517298,7.169302294575754e-36
SN2011fe,0.000804,0.001415057731495088,0.9778258846389647,0.7816719071232738,0.00816847,1037.05,0.0028065353143271773,1.68270482e-18,5.781462747513985e-19,2.4333530772475276e+33,8.604740874428967e+33,3.8070330006376165e+36,1.3802008548759323e+37,37.13994229206562,1.1686467182415433e-36
SN2011fs,0.02091,0.001415057731495088,0.0014583017079970396,0.00019828569629880657,0.00920334,160.05,0.00758306701421533,1.89588804e-18,1.5621118049283579e-18,1.838332319207118e+36,1.5348053986402148e+36,4.289349057545438e+36,3.6283160919528594e+36,36.55970511494017,4.376046019431235e-36
SN2011gf,0.02766,0.001415057731495088,0.0008358571950584711,8.545063159276376e-05,0.000905797,2488.55,0.0006033124026711977,1.86594182e-19,1.2428235495026672e-19,3.1566376573505658e+35,2.1268674538115967e+35,4.221597276942379e+35,2.8769670602866766e+35,35.45893488948239,5.352727172042906e-35
SN2011gy,0.01688,0.001415057731495088,0.0022338214927561982,0.00037844072615488076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2011ha,0.094,0.001415057731495088,7.455183073026656e-05,2.197495776610486e-06,0.00103164,2939.05,0.0005924621348479819,2.1251783999999997e-19,1.2204719977868428e-19,4.0308422359761136e+36,2.317923006721255e+36,4.808106689230406e+35,2.768516364273857e+35,35.44224709490334,5.559790990654043e-35
SN2011hk,0.01756,0.001415057731495088,0.0020647752086212683,0.0003358447658350927,0.0034637,30536.5,0.00033679102198685973,7.135222e-19,6.937895052929311e-20,4.886449703923187e+35,9.1719195981186e+34,1.614307233093653e+36,4.0094710231320924e+35,35.603087079131754,3.8564249917210285e-35
SN2011ho,0.031829,0.001415057731495088,0.0006323891721528509,5.6057360462233015e-05,0.0111712,108.0,0.010170400043117134,2.3012672e-18,2.0951024088821297e-18,5.145663027229549e+36,4.706655848066877e+36,5.2064985311475625e+36,4.7846124163985636e+36,36.67984676296199,3.3293929915020876e-36
SN2011hr,0.01328,0.001415057731495088,0.003603446957234755,0.0007833860270446441,0.0461162,105.0,0.02095714448015055,9.499937200000001e-18,4.317171762911014e-18,3.7278748219701774e+36,1.8701627077677127e+36,2.1493118694688782e+37,1.1751353109629556e+37,37.07008787632791,1.3699983702443056e-36
SN2011io,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.000269796,3764.05,0.0002677256991512997,5.557797599999999e-20,5.515149402516774e-20,1.9556391731340108e+35,1.945472467195626e+35,1.2574230858900455e+35,1.254005967513273e+35,35.09829960320277,1.2155442826229386e-34
SN2011iu,0.04598,0.001415057731495088,0.0003049321644072803,1.8612782109219962e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2011iy,0.004266,0.001415057731495088,0.034783994449513,0.029104994217798177,0.0119559,96.0,0.011159777103508834,2.4629154e-18,2.2989140833228198e-18,1.0012182591808081e+35,1.1461931556601537e+35,5.572219259215407e+36,7.901339059806276e+36,36.897700698506135,2.0280698862544268e-36
SN2011jh,0.007789,0.001415057731495088,0.010450047314501675,0.004053563623678803,0.010351,103.0,0.01002472671104145,2.132306e-18,2.065093702474539e-18,2.8852934656598397e+35,2.9839140179257347e+35,4.8242325171788537e+36,5.328527700601437e+36,36.726607227819684,2.993352714722654e-36
SN2012bh,0.025244,0.001415057731495088,0.0010024459107842477,0.00011246817365962065,0.000344293,13755.6,0.00015820650163307214,7.0924358e-20,3.259053933641286e-20,1.0004449232735372e+35,4.730538727161124e+34,1.6046270756806682e+35,7.798032084171548e+34,34.891985017713985,1.9432334199550803e-34
SN2012bm,0.024803,0.001415057731495088,0.001038209822733092,0.00011859016291306619,0.000959003,1572.2,0.0007810090870122286,1.97554618e-19,1.6088787192451908e-19,2.6906720824005067e+35,2.2124479299306664e+35,4.469571497123054e+35,3.7104678054123214e+35,35.56942866770167,4.1632504053266064e-35
SN2012bo,0.0254,0.001415057731495088,0.0009902377611054223,0.00011040379736127696,0.0110535,96.0,0.010730359966003003,2.277021e-18,2.2104541529966186e-18,3.25151882368916e+36,3.176957847848869e+36,5.1516427522593433e+36,5.06617405690932e+36,36.7046801066264,3.1464848722660514e-36
SN2012bp,0.028291,0.001415057731495088,0.0007992080968202549,7.985186836739392e-05,0.00581501,227.05,0.005060745292944673,1.19789206e-18,1.0425135303466025e-18,2.1194175744304152e+36,1.8565036799445473e+36,2.710169097644692e+36,2.3893657379942105e+36,36.378282631891146,6.6121678891277e-36
SN2012cg,0.001458,0.001415057731495088,0.2974272699528853,171.290932587008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN 2012em,0.038073,0.001415057731495088,0.0004431893699087405,3.275760037313292e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2012et,0.024961,0.001415057731495088,0.0010251787506728451,0.0001163467591496092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2012fk,0.035,0.001415057731495088,0.0005237205992671116,4.215940080259757e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2012fm,0.014553,0.001415057731495088,0.0030022659748470608,0.0005931505823536035,0.00435019,282.05,0.0039272727198117205,8.9613914e-19,8.090181802812144e-19,4.220705028647279e+35,3.897233064886178e+35,2.027468655579778e+36,1.9144585910724917e+36,36.28204597717981,8.230573611530582e-36
SN2012fr,0.005457,0.001415057731495088,0.021268475696497362,0.012662011301704874,0.0036324,2179.05,0.0012911099727735346,7.482744e-19,2.6596865439134814e-19,4.974887246594414e+34,3.125378817367712e+34,1.6929322959521272e+36,1.46524838710555e+36,36.16591125199766,1.0719449226470209e-35
SN2012gm,0.01479,0.001415057731495088,0.002907117383844224,0.0005647766808986885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2012go,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.00920334,160.05,0.00758306701421533,1.89588804e-18,1.5621118049283579e-18,3.769051691885302e+36,3.1255232870012214e+36,4.28934905754544e+36,3.579828784297792e+36,36.55386225574643,4.434608923073465e-36
SN2013 cs,0.009243,0.001415057731495088,0.0074255533287366825,0.00237920062930525,0.01975,112.0,0.013279280316127292,4.0684999999999996e-18,2.735531745122222e-18,7.747546989156171e+35,5.721957728378998e+35,9.204771733579593e+36,7.410373966990408e+36,36.86984012534805,2.1608043246428617e-36
SN2013ar,0.05201,0.001415057731495088,0.00023896255084071625,1.287168392257937e-05,0.0317303,109.0,0.01706176045209786,6.5364418e-18,3.514722653132159e-18,3.8678557874238823e+37,2.0901707814184164e+37,1.4788362963949406e+37,8.031162465058148e+36,36.90477841148306,1.9956689569787333e-36
SN2013be,0.065846,0.001415057731495088,0.00015001268738096295,6.35831749102526e-06,0.00431499,504.0,0.0029260020668547206,8.888879400000001e-19,6.027564257720724e-19,8.3787212606275e+36,5.692692962400692e+36,2.011063188996385e+36,1.3690180803573583e+36,36.1364091838152,1.1463576215320933e-35
SN2013bo,0.036,0.001415057731495088,0.0004952470448149612,3.874413376226012e-05,0.0122864,224.0,0.00740607858451421,2.5309983999999998e-18,1.5256521884099272e-18,7.226511496360864e+36,4.3923546241422085e+36,5.726253540630497e+36,3.509192305091954e+36,36.54520716837268,4.522801953659113e-36
SN2013bq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00540176,199.0,0.005210040557717888,1.11276256e-18,1.073268354889885e-18,8.731992958531932e+36,8.431874128131094e+36,2.5175679878268816e+36,2.4338668000519174e+36,36.38629680660343,6.492700389217972e-36
SN2013bs,0.027612,0.001415057731495088,0.000838748155755519,8.58977276613423e-05,0.00576265,121.0,0.0069011018403998545,1.1871059e-18,1.42162697912237e-18,2.001320321594806e+36,2.4053518498822924e+36,2.685765966101897e+36,3.239672507391641e+36,36.51050111038524,4.8944172991514054e-36
SN2013bt,0.036446,0.001415057731495088,0.0004832951582793195,3.733984676010683e-05,0.0183311,184.0,0.009981259613809315,3.7762065999999995e-18,2.0561394804447188e-18,1.1048466995294804e+37,6.075775771526146e+36,8.543472968375742e+36,4.7443709354730624e+36,36.676178636707675,3.357296934800453e-36
SN2013cb,0.054127,0.001415057731495088,0.0002208435626463712,1.1423528674417722e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2013ck,0.049,0.001415057731495088,0.0002688627442681873,1.538547619480226e-05,0.00924588,112.0,0.009085840632544685,1.90465128e-18,1.871683170304205e-18,1.0017135900727085e+37,9.86036734841095e+36,4.309175436762982e+36,4.2488982590976006e+36,36.628276331927005,3.743901906458422e-36
SN2013da,0.02431,0.001415057731495088,0.0010805131736143253,0.000125972779012137,0.0628437,189.1,0.018229934529671463,1.29458022e-17,3.7553665131123214e-18,1.6941724728563674e+37,5.2916267967102235e+36,2.9289210804737e+37,9.764795096022099e+36,36.989663134505534,1.645135041627251e-36
SN2013fn,0.026975,0.001415057731495088,0.0008785839741625439,9.213845648339516e-05,0.00575954,192.0,0.005477006862024792,1.18646524e-18,1.1282634135771073e-18,1.909547482642996e+36,1.826763963398339e+36,2.6843165058441025e+36,2.583328828054715e+36,36.41217969038561,6.121407597000342e-36
SN2013fw,0.016952,0.001415057731495088,0.002214955779983619,0.00037360011525110226,0.0188624,121.0,0.012485495717262696,3.8856544e-18,2.5720121177561156e-18,2.480606232374716e+36,1.6930234928835095e+36,8.791092979618824e+36,6.180467958268195e+36,36.79102135923114,2.585263392316968e-36
SN2014aa,0.016982,0.001415057731495088,0.0022071657106850742,0.00037160762659887785,0.00240819,941.6,0.001599234497208062,4.960871400000001e-19,3.2944230642486074e-19,3.1782038433675784e+35,2.175556650535429e+35,1.1223716071437494e+36,7.911880261289516e+35,35.8982797060089,1.9705081815277814e-35
SN2014dk,0.038,0.001415057731495088,0.00044487946849582066,3.2946587495800224e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2014dm,0.03318,0.001415057731495088,0.0005822847299324226,4.948353920221967e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2014J,0.000677,0.001415057731495088,1.3790263511493923,0.507545893407245,0.00219901,11527.35,0.00043676603914500717,4.529960599999999e-19,8.997380406387147e-20,4.644945040662904e+32,1.9436701594143806e+33,1.0248802577143727e+36,4.305152311630483e+36,36.63398852093032,3.69555776732126e-36
SN2015G,0.00475,0.001415057731495088,0.028062385414259844,0.020112876986376566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
