Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2009an,0.009228,0.0010007348332261932,0.007449664893681285,0.0016511090863480264,0.0423494856402,108.0,0.0198021438251,5.92892798962e-17,2.77230013552e-17,1.12537731937e+37,5.79862405666e+36,1.34138942532e+38,7.52393379505e+37,38.1275548783,0.243598381477,./fits files/Friedman Supernova/6374328692193099776/AIS_97_sg49-fd-int.fits
PTF10bjs,0.030027,0.0010011426827267213,0.0007100077310614563,4.713796691400697e-05,0.128282980714,89.05,0.0379548732282,1.79596172999e-16,5.31368225195e-17,3.57678405223e+38,1.08445773639e+38,4.06327092708e+38,1.26114690269e+38,38.6088757808,0.134795131937,./fits files/Friedman Supernova/6374539747959767040/AIS_103_sg02-fd-int.fits
SN2009do,0.039734,0.0010014808241819992,0.00040720878675608096,2.037288794755289e-05,0.0253167512421,214.05,0.0108754285462,3.54434517389e-17,1.52255999647e-17,1.23077194869e+38,5.32272806023e+37,8.01889843201e+37,3.49106741827e+37,37.9041147127,0.189072268287,./fits files/Friedman Supernova/6374539776950796288/AIS_103_sg29-fd-int.fits
SN2011ao,0.010694,0.001000749425223046,0.005550692064711713,0.0010548404141617032,1.28460436213,96.0,0.115677550794,1.79844610698e-15,1.61948571111e-16,4.58151395204e+38,9.49777998358e+37,4.06889170208e+39,1.14429448778e+39,39.6094761308,0.122136645088,./fits files/Friedman Supernova/6374856428783403008/AIS_112_sg22-fd-int.fits
SN2006ac,0.023106,0.0010009590089930039,0.0011954241940782177,0.00010343672393898552,0.271423345391,213.0,0.0356971712108,3.79992683548e-16,4.99760396952e-17,4.49481595226e+38,7.06818185124e+37,8.59713877962e+38,1.54306324931e+38,38.9343539374,0.0779496378484,./fits files/Friedman Supernova/6374891607786782720/AIS_113_sg17-fd-int.fits
SN2010ew,0.025501,0.0010010171584190037,0.0009824527578216433,7.693665916730678e-05,0.0278222191577,140.0,0.014097167638,3.89511068208e-17,1.97360346932e-17,5.60617753671e+37,2.87410020293e+37,8.81248733085e+37,4.5702723731e+37,37.9450985056,0.225230856842,./fits files/Friedman Supernova/6375947167940476928/AIS_143_sg44-fd-int.fits
SN2010ex,0.022812,0.0010009522654913453,0.0012262784816318068,0.00010749073422520257,0.12573321809,220.0,0.0239063715499,1.76026505326e-16,3.34689201698e-17,2.02977397361e+38,4.24685291527e+37,3.98250903426e+38,9.03423084212e+37,38.6001567697,0.0985187119281,./fits files/Friedman Supernova/6376087915092508672/AIS_147_sg53-fd-int.fits
SN2007cq,0.026218,0.0010010356806689042,0.0009297435822591793,7.079599988450832e-05,0.0718325387117,435.1,0.0128489032724,1.00565554196e-16,1.79884645813e-17,1.52948345023e+38,2.97208532191e+37,2.27524387523e+38,4.74857395566e+37,38.357027954,0.0906399304399,./fits files/Friedman Supernova/6376404588399951872/AIS_156_sg66-fd-int.fits
SN2012,0.025,0.0010010045206932168,0.0010220001125680243,8.165580898140262e-05,0.208168143782,248.0,0.0289721875594,2.91435401295e-16,4.05610625832e-17,4.03227442939e+38,6.46588286345e+37,6.59357587319e+38,1.18127845607e+38,38.819121008,0.0778064475074,./fits files/Friedman Supernova/6376756456816902144/AIS_166_sg89-fd-int.fits
SN2009kk,0.012859,0.0010007749019281293,0.003842559352814005,0.0006037218570469826,0.119751660988,112.0,0.032698796149,1.67652325383e-16,4.57783146085e-17,6.169468018e+37,1.93776478022e+37,3.79304752552e+38,1.33209512626e+38,38.5789882843,0.152521569744,./fits files/Friedman Supernova/6377143446255173632/AIS_177_sg53-fd-int.fits
SN2008fx,0.059,0.0010024300725977131,0.00018627403670590004,6.249917869001156e-06,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Friedman Supernova/6377178591972556800/AIS_178_sg17-fd-int.fits
SN2009im,0.0131,0.0010007780275606856,0.0037028641738160112,0.0005707890305849425,0.0404006184864,203.0,0.0141073677308,5.6560865881e-17,1.97503148231e-17,2.15991662673e+37,8.22880019622e+36,1.27966046329e+38,5.25916460393e+37,38.1070947521,0.178486890268,./fits files/Friedman Supernova/6377284209513332736/AIS_181_sg77-fd-int.fits
SN2009lf,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.0028252082698,336.0,0.00289971665945,3.95529157772e-18,4.05960332324e-18,1.75755767446e+37,1.80557184115e+37,8.94864350808e+36,9.201582833e+36,36.9517572072,0.446570102557,./fits files/Friedman Supernova/6377389717532442624/AIS_184_sg35-fd-int.fits
SN2009D,0.025007,0.001001004695542062,0.0010214311586314668,8.15872464743283e-05,0.00914161931575,256.0,0.00597573834898,1.2798267042e-17,8.36603368857e-18,1.77174324616e+37,1.16672127716e+37,2.89554201075e+37,1.9207363698e+37,37.4617298704,0.288086031387,./fits files/Friedman Supernova/6377460104530231296/AIS_186_sg52-fd-int.fits
SN2011K,0.0145,0.0010007973323546864,0.0030241840942856865,0.0004201345852584413,0.115777889885,188.0,0.024816120315,1.62089045839e-16,3.4742568441e-17,7.57886482029e+37,1.93042845634e+37,3.66718119076e+38,1.06397803137e+38,38.5643323684,0.126004078843,./fits files/Friedman Supernova/6377530511929114624/AIS_188_sg88-fd-int.fits
SN2010iw,0.021498,0.0010009231810944616,0.0013799733419562323,0.00012845262415055376,0.0909746169792,216.0,0.0205226408242,1.27364463771e-16,2.87316971539e-17,1.30507747689e+38,3.18286570593e+37,2.88155540367e+38,7.52210560938e+37,38.4596269742,0.113369638991,./fits files/Friedman Supernova/6378480487828029440/AIS_215_sg86-fd-int.fits
SN2010cr,0.02157,0.001000924730111239,0.001370819151024746,0.0001271690796742326,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Friedman Supernova/6378656372107509760/AIS_220_sg51-fd-int.fits
SNF20080522-000,0.04526,0.001001715287917808,0.00031461075684685087,1.3800112206168575e-05,0.00169650981321,96.0,0.00420380522838,2.37511373849e-18,5.88532731974e-18,1.06750413103e+37,2.64559692188e+37,5.37357252159e+36,1.33194177525e+37,36.7302631145,1.07648116943,./fits files/Friedman Supernova/6378691553258373120/AIS_221_sg48-fd-int.fits
SN2006cp,0.022289,0.001000940482730745,0.0012842084529052936,0.00011524313979347476,0.0555373913254,93.0,0.0244371904215,7.77523478556e-17,3.42120665901e-17,8.56124070998e+37,3.84398861136e+37,1.75910682994e+38,8.05457998331e+37,38.2452922148,0.198854303858,./fits files/Friedman Supernova/6378726707565690880/AIS_222_sg20-fd-int.fits
SN2005bl,0.02406,0.0010009814853673652,0.0011029638966258471,9.160809626008277e-05,0.0100994156674,104.05,0.00985206000218,1.41391819343e-17,1.37928840031e-17,1.81268234933e+37,1.77463966568e+37,3.19891709979e+37,3.14303151165e+37,37.5050029855,0.426707288554,./fits files/Friedman Supernova/6378867509478555648/AIS_226_sg80-fd-int.fits
SN2007ca,0.014066,0.001000791138452103,0.003213077355546132,0.0004604662742743893,0.341576637529,207.0,0.040621775943,4.7820729254e-16,5.68704863202e-17,2.10452327572e+38,3.8958504327e+37,1.08191937303e+39,2.532856837e+38,39.0341948974,0.101671693398,./fits files/Friedman Supernova/6379148906072113152/AIS_234_sg07-fd-int.fits
SN2009jr,0.016548,0.0010008290996729944,0.002324018775270914,0.0002821605955199342,0.573204199161,192.0,0.054639166641,8.02485878825e-16,7.64948332975e-17,4.88266003478e+38,7.50291388721e+37,1.81558297505e+39,3.55563804422e+38,39.2590161017,0.0850522396095,./fits files/Friedman Supernova/6379430385343791104/AIS_242_sg11-fd-int.fits
SN2009fw,0.028226,0.0010010902844020896,0.0008028703705690636,5.6740849282375385e-05,0.0244098228804,185.0,0.0114867313733,3.41737520325e-17,1.60814239226e-17,6.01874512956e+37,2.86389493501e+37,7.73163541205e+37,3.7192949089e+37,37.8882713665,0.208916893958,./fits files/Friedman Supernova/6379782232285904896/AIS_252_sg14-fd-int.fits
SN2005iq,0.034044,0.001001271214199358,0.0005533143782413322,3.235929662283733e-05,0.0544833695789,112.0,0.0220558076495,7.62767174105e-17,3.08781307093e-17,1.94930034228e+38,7.97274440192e+37,1.72572145103e+38,7.13008439612e+37,38.2369706975,0.179435464912,./fits files/Friedman Supernova/6380556295988051968/AIS_274_sg21-fd-int.fits
SN2007fb,0.018026,0.0010008546283673053,0.001959797171194176,0.0002181135297062675,0.102132860266,160.0,0.0252652004126,1.42986004372e-16,3.53712805777e-17,1.03167076505e+38,2.79560685197e+37,3.23498471511e+38,9.47666854974e+37,38.509872233,0.127223626089,./fits files/Friedman Supernova/6381013703562625024/AIS_287_sg31-fd-int.fits
SN2009ad,0.0284,0.0010010952054865993,0.0007931229785538936,5.570494776037556e-05,0.0509331205326,189.05,0.0164139009596,7.13063687457e-17,2.29794613435e-17,1.27129549554e+38,4.19262587205e+37,1.61326987208e+38,5.43974536999e+37,38.2077070234,0.146438698077,./fits files/Friedman Supernova/6381858104870436864/AIS_311_sg09-fd-int.fits
SN2010kg,0.016632,0.0010008304920775828,0.002300687139708931,0.0002778918422681705,0.345102061078,183.3,0.0433902893171,4.83142885509e-16,6.0746405044e-17,2.96945497034e+38,5.15934092255e+37,1.09308589795e+39,2.31304339554e+38,39.0386542914,0.0918996379852,./fits files/Friedman Supernova/6381858110239145984/AIS_311_sg14-fd-int.fits
SN2011at,0.006758,0.0010007151048186775,0.01387560183608524,0.004289272987192231,1.48853721263,192.0,0.0880499745523,2.08395209768e-15,1.23269964373e-16,2.1237071187e+38,6.40473595198e+37,4.71483430328e+39,2.03618332027e+39,39.6734664346,0.187557636865,./fits files/Friedman Supernova/6382104470636986368/AIS_318_sg79-fd-int.fits
SN2006ax,0.016725,0.0010008320418897752,0.0022752641599320354,0.0002732657519465588,0.0397019552017,108.0,0.0191731768343,5.55827372824e-17,2.6842447568e-17,3.4543538658e+37,1.71830683571e+37,1.25753080745e+38,6.43511199412e+37,38.0995186334,0.222239774399,./fits files/Friedman Supernova/6382174763145494528/AIS_320_sg08-fd-int.fits
SN2009ds,0.019227,0.0010008769794421573,0.001723510305190869,0.00017965649339336722,0.319927458126,106.0,0.0549379981998,4.47898441377e-16,7.69131974797e-17,3.67472113105e+38,7.37113402881e+37,1.01334715809e+39,2.29075135109e+38,39.0057582539,0.0981757005235,./fits files/Friedman Supernova/6382209968992419840/AIS_321_sg28-fd-int.fits
SN2011ae,0.006046,0.0010007105498415895,0.017330791406105793,0.006056666638339689,2.35965939419,112.0,0.145149533909,3.30352315186e-15,2.03209347473e-16,2.6953655901e+38,9.0638198952e+37,7.47405100885e+39,3.62481967338e+39,39.8735560575,0.210627299731,./fits files/Friedman Supernova/6382210031269445632/AIS_321_sg86-fd-int.fits
SN2005bo,0.013896,0.001000788763558153,0.003291931223284724,0.0004776745391109963,0.924571206258,96.0,0.0981374034414,1.29439968876e-15,1.37392364818e-16,5.56002016599e+38,9.92880450096e+37,2.92851263784e+39,6.73840393903e+38,39.4666471025,0.0999296233091,./fits files/Friedman Supernova/6382561868547883008/AIS_331_sg80-fd-int.fits
SN2007S,0.01388,0.0010007885415252598,0.0032995021530762393,0.0004793381140446235,0.614289854784,215.0,0.05345242885,8.60005796698e-16,7.48334003899e-17,3.68562956027e+38,6.19381586756e+37,1.94571882713e+39,4.32225306893e+38,39.2890800812,0.0964749187321,./fits files/Friedman Supernova/6382702557717856256/AIS_335_sg35-fd-int.fits
SN2006cz,0.0418,0.0010015649207356738,0.0003682861445031549,1.7505932872980242e-05,0.0308931373063,96.0,0.0179388832625,4.32503922288e-17,2.51144365675e-17,1.66059371571e+38,9.6748380756e+37,9.78517851429e+37,5.71991660133e+37,37.990568753,0.253866417794,./fits files/Friedman Supernova/6382843309164855296/AIS_339_sg48-fd-int.fits
SN2010dw,0.03812,0.0010014180869388452,0.00044210634477803175,2.3064907359264433e-05,0.015292906755,94.0,0.0127550185414,2.1410069457e-17,1.7857025958e-17,6.84778393248e+37,5.72251230385e+37,4.84391795875e+37,4.05581496363e+37,37.6851967789,0.363634989966,./fits files/Friedman Supernova/6382878506421846016/AIS_340_sg60-fd-int.fits
SN2009Y,0.009316,0.0010007356485627244,0.007309867153702715,0.001604074054911966,0.445954649597,119.15,0.0611784303886,6.24336509436e-16,8.56498025441e-17,1.2077247535e+38,3.07415614637e+37,1.41252920101e+39,4.74712597661e+38,39.1499974347,0.145954548414,./fits files/Friedman Supernova/6382948909525762048/AIS_342_sg92-fd-int.fits
SN2008af,0.033507,0.0010012530996193003,0.0005710570446019323,3.393757267005016e-05,0.000903326616602,73.0,0.00351771768654,1.26465726324e-18,4.92480476116e-18,3.13149749969e+36,1.21960341777e+37,2.86122193176e+36,1.11447072491e+37,36.4565515453,1.69161462345,./fits files/Friedman Supernova/6383476603166392320/AIS_357_sg25-fd-int.fits
