Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry (counts s-1 pi-1 kpc-2),Exposure Time (s),Photometry Error (counts s-1 pi-1 kpc-2),Flux (erg s-1 cm-2 A-1 pi-1 kpc-2),Flux error (erg s-1 cm-2 A-1 pi-1 kpc-2),Luminosity (erg s-1 A-1 kpc-2),Luminosity Error (erg s-1 A-1 kpc-2),Surface Brightness (erg s-1 A-1 Arcsecond^-2),Surface Brightness error (erg s-1 A-1 Arcsecond^-2),File Path
SN2008gl,0.034017,0.0010017712012994906,1804.4466934942354,105.48322984896629,0.0012095563407656554,2273.75,0.0007293595329321465,1.6933788770719176e-18,1.0211033461050051e-18,4.6196840349948717e+36,2.79959587645541e+36,2.3155482172040568e+36,1.4097694530449524e+36,./fits files/Friedman Supernova/2917138626410184704/MISWZS01_17216_0267-fd-int.fits
SN2009al,0.022105,0.001001437474078649,765.9478775959686,69.06509408492059,0.003486008338300102,1509.8,0.0015195132202978719,4.880411673620143e-18,2.1273185084170207e-18,5.522114660132256e+36,2.460207551154313e+36,1.1749033343805236e+36,5.3405501711468315e+35,./fits files/Friedman Supernova/2946587946049863680/MISWZN11_12330_0313-fd-int.fits
SN2011de,0.029187,0.0010016188219243009,1331.2263727379727,90.78296962946467,0.0012905913182324142,2249.7,0.0007574118229902637,1.8068278455253797e-18,1.0603765521863691e-18,3.602599558919453e+36,2.1293117557848347e+36,1.3321876509021567e+36,7.926114758375985e+35,./fits files/Friedman Supernova/3057911299137601536/GI1_047105_UGC09992-fd-int.fits
SN2009na,0.020979,0.0010014132523114643,690.2414724038506,65.59399982615497,0.07466412918129964,1584.0,0.00686559859080575,1.0452978085381949e-16,9.611838027128051e-18,1.063490044076926e+38,1.4213832452302212e+37,2.039069260862482e+37,3.3439395800159e+36,./fits files/Friedman Supernova/3064033379881058304/GI1_080015_CGCG155_018-fd-int.fits
PTF10icb,0.008544,0.0010012299353295549,115.10629054221053,26.926973028956283,0.7567596338944694,1640.35,0.021478835111812634,1.0594634874522572e-15,3.007036915653769e-17,1.754015684914119e+38,4.1679608097214327e+37,5.608284417869971e+36,1.8700833930389878e+36,./fits files/Friedman Supernova/3074201663414730752/GI1_080030_IRASF12522p5909-fd-int.fits
SN2006E,0.002686,0.0010011970825267245,11.40477109609192,8.49657497746043,0.15310739841070015,1675.0,0.00956072185503842,2.143503577749802e-16,1.3385010597053788e-17,3.475356877858422e+36,2.6053493359395267e+36,1.1009902685889997e+34,1.1636292825374418e+34,./fits files/Friedman Supernova/3116282172432973824/GI3_046017_NGC5338-fd-int.fits
SNF20080514-002,0.022095,0.0010014372533958503,765.2583648579625,69.03428923004736,0.005129201305018668,1570.3,0.0018073137415784094,7.180881827026136e-18,2.5302392382097734e-18,8.117590008273624e+36,2.9565355456123456e+36,1.725570460088558e+36,6.474669812499056e+35,./fits files/Friedman Supernova/3186087966657216512/GI5_002024_HI1328461p105719-fd-int.fits
SN2010ai,0.018369,0.0010013619743254806,529.7809460991521,57.5290206281629,0.001696712662480958,18620.45,0.00030186243706106265,2.3753977274733416e-18,4.2260741188548775e-19,1.845447660018156e+36,3.8655462366964026e+35,2.715786131391347e+35,6.407583489690848e+34,./fits files/Friedman Supernova/3187917554207162368/GI5_025001_COMA-fd-int.fits
SN2005ch,0.027,0.0010015574788618097,1140.2933500868915,84.09709943757059,0.0103295203613914,8335.15,0.0011132260325111211,1.446132850594796e-17,1.5585164455155696e-18,2.4593729419004976e+37,3.2390386405287324e+36,7.790018363979923e+36,1.1758667978831462e+36,./fits files/Friedman Supernova/3383190819233071104/WDST_J1423p0149-fd-int.fits
SN2009fv,0.0293,0.001001622121093591,1341.4877882369922,91.12791763624364,0.00011251405921754055,112.0,0.0010022922914005694,1.5751968290455678e-19,1.4032092079607972e-18,3.1656596308638126e+35,2.820104334119694e+36,1.1796371490329526e+35,1.0509015314507005e+36,./fits files/Friedman Supernova/6371267618535374848/AIS_10_sg18-fd-int.fits
SN2010ag,0.033791,0.001001763552513778,1780.7267445808168,104.7973943370173,0.003428360639116863,156.55,0.0046796863356717185,4.7997048947636085e-18,6.551560869940406e-18,1.2916237775426946e+37,1.7648041770577653e+37,6.388969457241055e+36,8.737632549805657e+36,./fits files/Friedman Supernova/6371478745169002496/AIS_16_sg37-fd-int.fits
SN2011de,0.029187,0.0010016188219243009,1331.2263727379727,90.78296962946467,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6371689904014884864/AIS_22_sg86-fd-int.fits
SN2006le,0.017432,0.001001345224229898,477.3059163256379,54.6271016125564,0.01632138650731139,221.0,0.008593743644973548,2.2849941110235947e-17,1.2031241102962968e-17,1.5964356167667748e+37,8.608770358707407e+36,2.1166337914326396e+36,1.1668173111251776e+36,./fits files/Friedman Supernova/6372780528281583616/AIS_53_sg01-fd-int.fits
SN2005ls,0.021118,0.001001416173919727,699.376011332005,66.02276149201299,0.08815682221534384,112.0,0.028055561500634138,1.2341955110148138e-16,3.9277786100887797e-17,1.2726391469047134e+38,4.2317255644543725e+37,2.472370251186622e+37,8.54591261473939e+36,./fits files/Friedman Supernova/6372991654915211264/AIS_59_sg20-fd-int.fits
SN2011B,0.00467,0.001001204370927347,34.44585286900475,14.75417918054207,0.14424309955310927,142.0,0.0318715614731456,2.0194033937435298e-16,4.4620186062403843e-17,9.928087872733155e+36,4.8027402539925735e+36,9.499484837075462e+34,6.137895195092758e+34,./fits files/Friedman Supernova/6373449034572496896/AIS_72_sg04-fd-int.fits
SN2011aa,0.012512,0.0010012716582466642,246.42447748375125,39.332521999391815,0.08040191637395272,335.0,0.015492118294331992,1.125626829235338e-16,2.168896561206479e-17,4.0210304179257596e+37,1.0111859938427458e+37,2.7524453324545146e+36,8.198204509383047e+35,./fits files/Friedman Supernova/6373449093628297216/AIS_72_sg59-fd-int.fits
SN2008Z,0.02099,0.0010014134828151779,690.9621819973887,65.6279333739455,0.05203311835638954,110.0,0.021749214908261306,7.284636569894536e-17,3.044890087156583e-17,7.419315931226641e+37,3.1834993099920287e+37,1.4240185346578744e+37,6.258122672104532e+36,./fits files/Friedman Supernova/6373941690943668224/AIS_86_sg74-fd-int.fits
SN2010jv,0.013469,0.0010012840742891222,285.4439297060965,42.315052882863796,0.027917580546276338,202.0,0.011756098062097235,3.9084612764786876e-17,1.6458537286936128e-17,1.620340485247857e+37,7.244422375027146e+36,1.2847676543639768e+36,6.051620700119461e+35,./fits files/Friedman Supernova/6374011998484561920/AIS_88_sg17-fd-int.fits
SN2006N,0.014277,0.0010012952692353163,320.60606568867036,44.830374965294624,0.017731618020759926,109.0,0.012754426862238913,2.4824265229063897e-17,1.7856197607134478e-17,1.157763922736213e+37,8.488135813794494e+36,1.031072600735386e+36,7.695560512576679e+35,./fits files/Friedman Supernova/6374258297679118336/AIS_95_sg25-fd-int.fits
SN2009an,0.009228,0.0010012360058687584,134.23422587077545,29.06993659954219,3.083626365842429e-05,108.0,0.0005343416173063953,4.317076912179401e-20,7.480782642289534e-19,8.346230042920202e+33,1.4463791076611947e+35,3.1120825798633393e+32,5.393576084466283e+33,./fits files/Friedman Supernova/6374328692193099776/AIS_97_sg49-fd-int.fits
SN2009do,0.039734,0.0010019816236937805,2455.742686611039,122.76748069340078,0.0,214.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6374539776950796288/AIS_103_sg29-fd-int.fits
SN2011ao,0.010694,0.0010012505905616358,180.15771517167332,33.656565309108956,0.22250457754608569,96.0,0.04814307844589532,3.1150640856452e-16,6.740030982425345e-17,8.106211786746253e+37,2.3277933324866993e+37,4.0566572061052564e+36,1.3897381932124e+36,./fits files/Friedman Supernova/6374856428783403008/AIS_112_sg22-fd-int.fits
SN2006ac,0.023106,0.0010014600694486149,836.5231396132921,72.1466754208983,0.05002746769592824,213.0,0.015325493383304894,7.003845477429953e-17,2.145569073662685e-17,8.671904726764106e+37,2.7644907878917714e+37,2.0150691579055718e+37,6.654718992239938e+36,./fits files/Friedman Supernova/6374891607786782720/AIS_113_sg17-fd-int.fits
SN2010ai,0.018369,0.0010013619743254806,529.7809460991521,57.5290206281629,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6374891688317419520/AIS_113_sg92-fd-int.fits
SN2010ew,0.025501,0.0010015181897824045,1017.8606472816703,79.50377330908992,0.0003951944781964134,140.0,0.0016801242544562827,5.532722694749788e-19,2.352173956238796e-18,8.374485286430841e+35,3.5609481880940455e+36,2.3677941706381443e+35,1.0069890255543036e+36,./fits files/Friedman Supernova/6375947167940476928/AIS_143_sg44-fd-int.fits
SN2010ex,0.022812,0.0010014533293209546,815.4754527448788,71.24200303214099,0.02851011461909346,220.0,0.011383823053961422,3.9914160466730843e-17,1.593735227554599e-17,4.814910745095152e+37,1.9700658724669837e+37,1.0906781999396252e+37,4.563202687574189e+36,./fits files/Friedman Supernova/6376087915092508672/AIS_147_sg53-fd-int.fits
SN2007cq,0.026218,0.0010015367027663162,1075.5653699379186,81.70193965166851,0.014127108935582564,256.0,0.007428594767755473,1.977795250981559e-17,1.0400032674857662e-17,3.1677880523709655e+37,1.6839349981104317e+37,9.464342023425823e+36,5.082168778485532e+36,./fits files/Friedman Supernova/6376404589473693696/AIS_156_sg67-fd-int.fits
SN2007qe,0.024,0.0010014810949109446,902.1553422505009,74.89553857614163,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6376756437489549312/AIS_166_sg71-fd-int.fits
SN2007rx,0.0301,0.001001645842333519,1415.2465994879774,93.56861405455982,0.0055422778577223775,248.0,0.004727356080294959,7.759189000811328e-18,6.618298512412943e-18,1.6476537271754142e+37,1.4098539399207602e+37,6.477323151440824e+36,5.5589948606081e+36,./fits files/Friedman Supernova/6376756456816902144/AIS_166_sg89-fd-int.fits
SN2009kk,0.012859,0.0010012760545149498,260.24321505084214,40.41438462928197,0.030398987233638763,112.0,0.0164748149874824,4.255858212709427e-17,2.306474098247536e-17,1.6066573651989014e+37,9.066560251763027e+36,1.1614491061235475e+36,6.797846268431478e+35,./fits files/Friedman Supernova/6377143446255173632/AIS_177_sg53-fd-int.fits
SN2008fx,0.059,0.0010029303981154546,5368.434687324979,180.10902445589772,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6377178591972556800/AIS_178_sg17-fd-int.fits
SN2009im,0.0131,0.0010012791785830885,270.06121560474185,41.16548181748752,0.008313847705721855,203.0,0.00639960263271826,1.1639386788010598e-17,8.959443685805564e-18,4.5620040804058975e+36,3.5815675242521637e+36,3.422278798745026e+35,2.7369580798128402e+35,./fits files/Friedman Supernova/6377284209513332736/AIS_181_sg77-fd-int.fits
SN2009lf,0.045,0.0010022042623457678,3142.478831117992,138.57842992109704,0.000454400499479027,336.0,0.0011629197046111816,6.361606992706378e-19,1.6280875864556542e-18,3.086956413696151e+36,7.901537758530181e+36,2.694637550728908e+36,6.898361075790387e+36,./fits files/Friedman Supernova/6377389717532442624/AIS_184_sg35-fd-int.fits
SN2009D,0.025007,0.0010015057331403672,979.0184992396544,77.98811026445333,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6377460104530231296/AIS_186_sg52-fd-int.fits
SN2011K,0.0145,0.001001298473715018,330.66770038554824,45.52412101674588,0.018878421452817106,188.0,0.010020835213534848,2.642979003394395e-17,1.4029169298948788e-17,1.2718863629309157e+37,6.981023662491078e+36,1.1682548299502908e+36,6.610857022816319e+35,./fits files/Friedman Supernova/6377530511929114624/AIS_188_sg88-fd-int.fits
SN2010iw,0.021498,0.001001424259476484,724.6516795624565,67.1945280256154,0.018390366657760362,216.0,0.00922716579407134,2.5746513320864507e-17,1.2918032111699877e-17,2.7528432839806344e+37,1.4055899823672937e+37,5.541256970302209e+36,2.8756198952177274e+36,./fits files/Friedman Supernova/6378480487828029440/AIS_215_sg86-fd-int.fits
SN2010cr,0.02157,0.0010014258077181877,729.4908298096487,67.41648300198227,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6378656372107509760/AIS_220_sg51-fd-int.fits
SNF20080514-002,0.022095,0.0010014372533958503,765.2583648579625,69.03428923004736,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6378656383918669824/AIS_220_sg62-fd-int.fits
SN2006E,0.002686,0.0010011970825267245,11.40477109609192,8.49657497746043,0.1381448459576646,110.0,0.03543814727479336,1.9340278434073044e-16,4.96134061847107e-17,3.135724632011703e+36,2.476832676552191e+36,9.933950457908483e+33,1.0786144593620401e+34,./fits files/Friedman Supernova/6378691548963405824/AIS_221_sg44-fd-int.fits
SNF20080522-000,0.04526,0.0010022159702698938,3178.5308615076674,139.35636153812425,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6378691553258373120/AIS_221_sg48-fd-int.fits
SN2006cp,0.022289,0.0010014415524557709,778.6897818167116,69.63183337609337,0.0332703502551798,93.0,0.018914167390169004,4.657849035725172e-17,2.6479834346236606e-17,5.359891272527853e+37,3.0862083690899794e+37,1.1593590459905586e+37,6.755574698658861e+36,./fits files/Friedman Supernova/6378726707565690880/AIS_222_sg20-fd-int.fits
SN2005bl,0.02406,0.0010014825345776254,906.6479900739895,75.07991405433057,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6378867516994748416/AIS_226_sg87-fd-int.fits
SN2007ca,0.014066,0.0010012922829124493,311.22811228739573,44.173778210525995,0.07837660571155528,207.0,0.019458441476645032,1.0972724799617739e-16,2.7241818067303045e-17,4.965745631564777e+37,1.4249833765282788e+37,4.2929989972535754e+36,1.374381616197494e+36,./fits files/Friedman Supernova/6379148906072113152/AIS_234_sg07-fd-int.fits
SN2009jr,0.016548,0.001001330225134558,430.28912272166497,51.88613891931735,0.13196994628016814,192.0,0.026217236748163956,1.847579247922354e-16,3.6704131447429537e-17,1.1616570803783657e+38,2.711568130738889e+37,1.3884677944983823e+37,3.647909911934372e+36,./fits files/Friedman Supernova/6379430385343791104/AIS_242_sg11-fd-int.fits
SN2009fw,0.028226,0.0010015912791852895,1245.531080305297,87.84738569268723,0.00010847291850733897,185.0,0.0007657284942546156,1.5186208591027457e-19,1.0720198919564618e-18,2.8277421978263812e+35,1.9962557770227224e+36,9.783446651343243e+34,6.907007503776907e+35,./fits files/Friedman Supernova/6379782232285904896/AIS_252_sg14-fd-int.fits
SN2008gl,0.034017,0.0010017712012994906,1804.4466934942354,105.48322984896629,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6380274808126439424/AIS_266_sg09-fd-int.fits
SN2007nq,0.045031,0.0010022056547560607,3146.766767218101,138.6711966393725,0.0,102.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6380345199419195392/AIS_268_sg30-fd-int.fits
SN2005iq,0.034044,0.0010017721184980269,1807.2908265612477,105.565152842202,0.009680295001167311,112.0,0.009296838014785225,1.3552413001634237e-17,1.3015573220699316e-17,3.703236346168404e+37,3.5635580591150176e+37,1.8591180769495417e+37,1.7922888133962177e+37,./fits files/Friedman Supernova/6380556295988051968/AIS_274_sg21-fd-int.fits
SN2007fb,0.018026,0.0010013557410531108,510.2568850993204,56.467141559493626,0.02249925395985112,160.0,0.011858344213812292,3.149895554379157e-17,1.660168189933721e-17,2.355382732063183e+37,1.26944662380348e+37,3.338472933553575e+36,1.8368266263916536e+36,./fits files/Friedman Supernova/6381013703562625024/AIS_287_sg31-fd-int.fits
SN2009ad,0.0284,0.0010015961978082906,1260.8385169010069,88.37917206030454,0.013729885444083021,189.05,0.008522070338026906,1.922183962171623e-17,1.1930898473237669e-17,3.6244096063568935e+37,2.2647558744338333e+37,1.2693875646446635e+37,7.9816715875409e+36,./fits files/Friedman Supernova/6381858104870436864/AIS_311_sg09-fd-int.fits
SN2010kg,0.016632,0.001001331616842305,434.65275340588636,52.14672554702537,0.1063018980256957,183.3,0.024081818638605042,1.4882265723597398e-16,3.371454609404706e-17,9.453611722808406e+37,2.4322011849225544e+37,1.1413995458191218e+37,3.240153333413447e+36,./fits files/Friedman Supernova/6381858110239145984/AIS_311_sg14-fd-int.fits
SN2009al,0.022105,0.001001437474078649,765.9478775959686,69.06509408492059,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6381893360109486080/AIS_312_sg75-fd-int.fits
SN2011at,0.006758,0.0010012162873365698,72.06894604019082,21.32257450372497,0.46488753796619603,192.0,0.049206597531480434,6.508425531526745e-16,6.888923654407261e-17,6.722534034406179e+37,2.1250565083613958e+37,1.34579428494157e+36,5.826845160589987e+35,./fits files/Friedman Supernova/6382104470636986368/AIS_318_sg79-fd-int.fits
SN2006ax,0.016725,0.0010013331658788821,439.50940625279793,52.43519953825279,0.004131725369388188,108.0,0.00618520100417883,5.784415517143463e-18,8.659281405850362e-18,3.716151248238875e+36,5.581311003377069e+36,4.5368984129418384e+35,6.835460426104635e+35,./fits files/Friedman Supernova/6382174763145494528/AIS_320_sg08-fd-int.fits
SN2009ds,0.019227,0.0010013780809429696,580.211210219167,60.18323066805675,0.06277010408705685,106.0,0.024334560625539414,8.78781457218796e-17,3.4068384875755183e-17,7.489754107814782e+37,3.0095841806142473e+37,1.2071220264275534e+37,5.0095414932625536e+36,./fits files/Friedman Supernova/6382209968992419840/AIS_321_sg28-fd-int.fits
SN2011ae,0.006046,0.0010012117346395938,57.70076948982785,19.0847580330137,0.8125923023708486,112.0,0.08517798011162105,1.1376292233191881e-15,1.1924917215626948e-16,9.394566434168885e+37,3.2775379940325875e+37,1.505760311874591e+36,7.238817827892971e+35,./fits files/Friedman Supernova/6382210031269445632/AIS_321_sg86-fd-int.fits
SN2005bo,0.013896,0.0010012899092071308,303.77305361871726,43.64463759816519,0.22468591763118326,96.0,0.04837849009980329,3.145602846836566e-16,6.77298861397246e-17,1.38898858135493e+38,3.6107202193235605e+37,1.1720480633325478e+37,3.481164506397035e+36,./fits files/Friedman Supernova/6382561868547883008/AIS_331_sg80-fd-int.fits
SN2007S,0.01388,0.0010012896872853652,303.07602589913927,43.594830199715716,0.18626473740391933,215.0,0.029433783931485217,2.6077063236548707e-16,4.1207297504079306e-17,1.1487938354321663e+38,2.470141408188229e+37,9.671440839450299e+36,2.501971746567964e+36,./fits files/Friedman Supernova/6382702557717856256/AIS_335_sg35-fd-int.fits
SN2006cz,0.0418,0.0010020656782187606,2715.2799933569954,128.98304835077192,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6382843310238597120/AIS_339_sg49-fd-int.fits
SN2010dw,0.03812,0.001001918917809233,2261.8992281191304,117.90048817230422,0.006108311427843436,94.0,0.008061143614558206,8.551635998980811e-18,1.128560106038149e-17,2.9476525836828807e+37,3.8932813751855006e+37,1.8520258621654633e+37,2.44807359798365e+37,./fits files/Friedman Supernova/6382878506421846016/AIS_340_sg60-fd-int.fits
SN2009Y,0.009316,0.0010012368207971702,136.80139173164912,29.345502937061582,0.07605548321541275,119.15,0.02526493787967144,1.0647767650157786e-16,3.5370913031540016e-17,2.098273602978342e+37,8.319947839892181e+36,7.973520808922749e+35,3.5946220563851686e+35,./fits files/Friedman Supernova/6382948909525762048/AIS_342_sg92-fd-int.fits
SN2008af,0.033507,0.0010017540129757527,1751.1385411541007,103.93526991854083,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6383476603166392320/AIS_357_sg25-fd-int.fits
SN2009dc,0.021391,0.0010014219681757659,717.4896322196086,66.86464064169456,0.0,122.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6387909894179127296/AIS_483_sg81-fd-int.fits
SN2005ke,0.00488,0.0010012053724706158,37.61001328155109,15.415591730387362,0.1548213109873477,213.0,0.026960352579794022,2.1674983538228678e-16,3.774449361171163e-17,1.1639903728224988e+37,5.2052397926380416e+36,1.2160470383736606e+35,7.37670438022845e+34,./fits files/Friedman Supernova/6388120945650827264/AIS_489_sg30-fd-int.fits
SN2010dl,0.030034,0.0010016438611702388,1409.0877971782795,93.3673502917294,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Friedman Supernova/6396485997902692352/MISMWS_20350_0261-fd-int.fits
SN2013bs,0.0276,0.0010015738332564527,1191.2231880027741,85.9332055223739,0.005733658746935047,176.0,0.00570767992588517,8.027122245709066e-18,7.990751896239239e-18,1.4277755047980414e+37,1.4252373590305172e+37,4.724442468271647e+36,4.7283426733414076e+36,./fits files/Friedman Supernova/6400285910088286208/MISMWS_11196_0012-fd-int.fits
SN2006N,0.014277,0.0010012952692353163,320.60606568867036,44.830374965294624,0.006373069304215985,621.0,0.003203527973661443,8.92229702590238e-18,4.484939163126021e-18,4.161216257241834e+36,2.173344924018493e+36,3.705864368650107e+35,2.0036875687079904e+35,./fits files/Friedman Supernova/6405282090924900352/MISMWS_02836_0096-fd-int.fits
SN2007sr,0.005417,0.0010012081338827729,46.33198368022629,17.10610569198117,0.07290666517136174,537.1,0.011650807936850962,1.0206933123990644e-16,1.6311131111591347e-17,6.759698603712249e+36,2.731930193905563e+36,8.699729038623454e+34,4.762265365713475e+34,./fits files/Friedman Supernova/6457073486639661056/NGA_Antennae_css4377-fd-int.fits
ASASSN-14ay,0.030869,0.0010016692461212056,1487.982166591982,95.91240120372288,0.0,67.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Other Supernova/ASASSN-14ay/1/AIS_114/AIS_114_sg29-fd-int.fits
ASASSN-15fj,0.045,0.0010022042623457678,3142.478831117992,138.57842992109704,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Other Supernova/ASASSN-15fj/1/AIS_0/AIS_0_sg60-fd-int.fits
CSS121006:232854+085452,0.08,0.0010043845794634766,9777.448466987964,241.06765829655615,0.0018154971258407013,1643.35,0.0010510726395945014,2.541695976176982e-18,1.4715016954323021e-18,4.0987871693560296e+37,2.3754590479483636e+37,1.1132133423758347e+38,6.457482400936627e+37,./fits files/Other Supernova/CSS121006:232854+085452/1/NGRG_HCG96/NGRG_HCG96-fd-int.fits
iPTF13dkj,0.03,0.0010016428422666558,1405.9202517939627,93.26366238660034,0.015018351751531222,160.1,0.009685353183034448,2.1025692452143712e-17,1.3559494456248227e-17,4.434494942113769e+37,2.8757963689852556e+37,1.7318184015543457e+37,1.1289549844124488e+37,./fits files/Other Supernova/iPTF13dkj/1/AIS_145/AIS_145_sg20-fd-int.fits
iPTF13dkl,0.04,0.0010019922072870748,2488.440614878318,123.56864982373372,0.010109858726764806,346.05,0.005405092450180251,1.415380221747073e-17,7.567129430252352e-18,5.3867373721208165e+37,2.89331676605445e+37,3.7234933495745383e+37,2.0084862765605634e+37,./fits files/Other Supernova/iPTF13dkl/1/AIS_149/AIS_149_sg59-fd-int.fits
iPTF13dk,0.03,0.0010016428422666558,1405.9202517939627,93.26366238660034,0.013445826094962629,2690.3,0.0022355962698025703,1.882415653294768e-17,3.1298347777235987e-18,3.97017254603681e+37,7.136057595935987e+36,1.5504849959970973e+37,2.9706099724465345e+36,./fits files/Other Supernova/iPTF13dkx/2/NGRG_A227/NGRG_A227-fd-int.fits
