Sn Name,Redshift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Pixel Value N/s,Exposure time (s),Pixel Error N^(1/2),Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Comoving Distance at Redshift (cm),Comoving Error (cm),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2)
iPTF13dkj,0.036232,0.001415057731495088,0.0004889749859918215,3.800501452868129e-05,0.00761905,160.1,1.1044500464031861,1.5695243e-18,2.2751670955905633e-16,4.7971257887573186e+26,1.8585941096546306e+25,4.538790332260747e+36,6.5793870748673515e+38,3.550967902619221e+36,5.147449864340603e+38
iPTF13dkl,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.0090107,346.05,1.7658291919095686,1.8562042e-18,3.637608135333711e-16,5.291612924492502e+26,1.8554587958692973e+25,6.531482267105009e+36,1.2799763383721658e+39,4.1995664131526903e+36,8.229902136041465e+38
iPTF13dkx,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.00420811,2690.3,3.3646810150443685,8.6687066e-19,6.931242890991399e-16,3.9774503895626855e+26,1.8637643794620053e+25,1.7233508829554767e+36,1.3779406997369102e+39,1.9612502268249943e+36,1.5681580317552782e+39
iPTF13ebh,0.013269,0.001415057731495088,0.0036094067242551583,0.0007853639714414946,nan,nan,nan,nan,nan,1.7656577152800165e+26,1.8775464235064721e+25,nan,nan,nan,nan
iPTF14bdn,0.01555,0.001415057731495088,0.0026307616145092964,0.0004851729172864112,nan,nan,nan,nan,nan,2.06815783586588e+26,1.8756761939426655e+25,nan,nan,nan,nan
iPTF14gdr,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.0092445,112.0,1.0175382056709221,1.904367e-18,2.0961287036820994e-16,9.198650549954878e+26,1.8302634753316723e+25,2.0249241149761093e+37,2.2288255559858223e+39,4.308532267902609e+36,4.742383867663587e+38
iPTF14gnl,0.053727,0.001415057731495088,0.00022410427262438678,1.1679824251617773e-05,0.0044699,248.0,1.052869982476469,9.207994e-19,2.168912163901526e-16,7.085970822292074e+26,1.8439799845661685e+25,5.809966270106384e+36,1.3685181400753308e+39,2.08326122389506e+36,4.907052317796055e+38
iPTF15xi,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,nan,nan,nan,nan,nan,5.291612924492502e+26,1.8554587958692973e+25,nan,nan,nan,nan
LSQ12fhs,0.03315,0.001415057731495088,0.0005833314248237637,4.961801439449495e-05,0.00668617,170.0,1.0661373738876243,1.3773510199999999e-18,2.196242990208506e-16,4.3920445987028444e+26,1.8611534492868359e+25,3.338781373244911e+36,5.323825311128359e+38,3.1161857530079936e+36,4.968888073782684e+38
LSQ12fmx,0.067467,0.001415057731495088,0.00014299465383442786,5.9127081027552985e-06,0.00485732,236.0,1.0706668576172516,1.00060792e-18,2.2055737266915383e-16,8.870835537723237e+26,1.832405905620912e+25,9.894705106859206e+36,2.1810243117366258e+39,2.263823890478524e+36,4.989997151178737e+38
LSQ12fuk,0.02,0.001415057731495088,0.0015933940629528594,0.00022675168123308738,nan,nan,nan,nan,nan,2.6574361018517768e+26,1.8720195130413573e+25,nan,nan,nan,nan
LSQ12gef,0.065,0.001415057731495088,0.00015388467459626925,6.608804635341593e-06,nan,nan,nan,nan,nan,8.551193673472043e+26,1.834489957881317e+25,nan,nan,nan,nan
LSQ13cmt,0.056949,0.001415057731495088,0.00019974992078634554,9.812664890783402e-06,0.00830306,120.0,0.9981819473422668,1.7104303599999998e-18,2.0562548115250697e-16,7.505525764810023e+26,1.8412732366255182e+25,1.2108141870174527e+37,1.4556235456864575e+39,3.8697606070995123e+36,4.652171395533323e+38
LSQ13crf,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0214015,1517.75,5.6993093112235975,4.408709e-18,1.174057718112061e-15,7.902245246834011e+26,1.8387059357330711e+25,3.4595714600800687e+37,9.212984200327135e+39,9.974477076263478e+36,2.656245207729226e+39
LSQ13cwp,0.066553,0.001415057731495088,0.0001468889808225485,6.158630224012169e-06,0.0131525,179.05,1.5345863041875487,2.7094149999999996e-18,3.16124778662635e-16,8.752453643588667e+26,1.833178323067908e+25,2.608224880044683e+37,3.043182997237361e+39,6.129911910172436e+36,7.1521612445069e+38
LSQ14act,0.059091,0.001415057731495088,0.0001857083021049874,8.78700164476715e-06,0.0082805,180.05,1.2210258084905494,1.7057829999999998e-18,2.5153131654905315e-16,7.78410648460289e+26,1.8394712486185868e+25,1.2988266244297488e+37,1.9152236104609245e+39,3.8592461944256123e+36,5.6907670905711765e+38
LSQ14aeg,0.064676,0.001415057731495088,0.0001554077680576588,6.7082279593275255e-06,nan,nan,nan,nan,nan,8.50918697017458e+26,1.8347634747647331e+25,nan,nan,nan,nan
LSQ14age,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0101026,104.0,1.0250221461022195,2.0811356e-18,2.1115456209705723e-16,7.902245246834011e+26,1.8387059357330711e+25,1.633094251926496e+37,1.6569575663412915e+39,4.70846212231196e+36,4.777264234830696e+38
LSQ14ahm,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,0.019916,75.0,1.2221702009131135,4.102696e-18,2.517670613881014e-16,6.599888907948575e+26,1.8471051775181346e+25,2.24570369080111e+37,1.378104675994995e+39,9.282138422580819e+36,5.696104857463899e+38
LSQ14fmg,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0071991,182.0,1.144655494024294,1.4830146e-18,2.3579903176900454e-16,7.902245246834011e+26,1.8387059357330711e+25,1.1637409012575017e+37,1.8503458394797762e+39,3.3552441613778664e+36,5.3348321213391554e+38
LSQ14gde,0.061,0.001415057731495088,0.00017441538643800893,7.990253988434746e-06,nan,nan,nan,nan,nan,8.032154076993938e+26,1.837863594921093e+25,nan,nan,nan,nan
LSQ14xi,0.050778,0.001415057731495088,0.0002505616108243733,1.3828876597105698e-05,nan,nan,nan,nan,nan,6.701425005061032e+26,1.8464533221426024e+25,nan,nan,nan,nan
LSQ15aae,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,nan,nan,nan,nan,nan,6.599888907948575e+26,1.8471051775181346e+25,nan,nan,nan,nan
PS1-12bwh,0.023203,0.001415057731495088,0.001185500370134813,0.00014493875313653138,0.0229514,109.0,1.5816771478402285,4.7279883999999996e-18,3.258254924550871e-16,3.0808714740445076e+26,1.8693810327239242e+25,5.639406862620306e+36,3.8863576041807124e+38,1.069683027676348e+37,7.371657005789012e+38
PS1-13dkh,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0123959,112.0,1.1782787446101197,2.5535553999999998e-18,2.4272542138968467e-16,3.9774503895626855e+26,1.8637643794620053e+25,5.0765035158367517e+36,4.8254173531978415e+38,5.777287591507813e+36,5.491543024012923e+38
PS1-14ra,0.028103,0.001415057731495088,0.0008098700475392926,8.146736750595898e-05,nan,nan,nan,nan,nan,3.727492337974604e+26,1.865334329388302e+25,nan,nan,nan,nan
PS1-14rx,0.066559,0.001415057731495088,0.00014686289450472554,6.156971684109693e-06,nan,nan,nan,nan,nan,8.753230930290062e+26,1.8331732536263025e+25,nan,nan,nan,nan
PS1-14xw,0.02448,0.001415057731495088,0.0010656373188354426,0.00012335941946404973,0.000802752,9252.0,2.725263565969354,1.65366912e-19,5.614042945896869e-16,3.249523764624215e+26,1.8683276058222067e+25,2.194309662464448e+35,7.449464067357419e+38,3.7413412246453104e+35,1.2701483072183638e+39
PS15aez,0.056,0.001415057731495088,0.0002064899864343846,1.0318389971189e-05,nan,nan,nan,nan,nan,7.382015115731673e+26,1.8420709531756168e+25,nan,nan,nan,nan
PS15mb,0.028724,0.001415057731495088,0.0007754414908544739,7.62904752112818e-05,nan,nan,nan,nan,nan,3.809341522862133e+26,1.86482059306361e+25,nan,nan,nan,nan
PS15mt,0.071,0.001415057731495088,0.00012932284861452898,5.076608666643051e-06,0.00889878,112.0,0.9983302860276252,1.83314868e-18,2.056560389216908e-16,9.327962615391689e+26,1.829416944597595e+25,2.0043850191980998e+37,2.2486659877332068e+39,4.1474044864477693e+36,4.652862542699173e+38
PS15sv,0.033,0.001415057731495088,0.0005886076884361454,5.029776366735877e-05,0.0243995,184.0,2.1188459122833825,5.026297e-18,4.3648225793037676e-16,4.372315200432892e+26,1.8612778916929028e+25,1.2074827539645425e+37,1.0485752277775496e+39,1.1371738122201283e+37,9.875195836630043e+38
PSN J03034759+0024146,0.043059,0.001415057731495088,0.0003472576113493704,2.26553873584824e-05,0.000741015,3403.05,1.5879896396859774,1.5264909e-19,3.2712586577531134e-16,5.6924410420853633e+26,1.8529084119762477e+25,6.215859167563477e+35,1.3320540021986716e+39,3.453607051219486e+35,7.401054259299819e+38
PSN J07250042+2347030,0.018346,0.001415057731495088,0.0018922894474218985,0.00029422907577669104,0.00554401,217.0,1.0968364372138628,1.14206606e-18,2.2594830606605574e-16,2.4385442698403012e+26,1.8733798817198567e+25,8.534191383381371e+35,1.6884195544932597e+38,2.5838656475282334e+36,5.111967188027932e+38
PSN J08351668+4819011,0.042955,0.001415057731495088,0.0003489251166547516,2.282007473219984e-05,0.0184971,111.0,1.4328915171777659,3.810402599999999e-18,2.9517565253861976e-16,5.678822728172173e+26,1.8529951930924948e+25,1.5441779707683973e+37,1.1962092979320286e+39,8.620839657376969e+36,6.678201881203925e+38
PSN J08593491+4555343,0.028101,0.001415057731495088,0.0008099846218895956,8.148478734767392e-05,nan,nan,nan,nan,nan,3.727228697094817e+26,1.8653359836167847e+25,nan,nan,nan,nan
PSN J10292799+2200468,0.054453,0.001415057731495088,0.0002182388582278378,1.122017750071289e-05,0.0123648,108.0,1.1555943925097596,2.5471488e-18,2.380524448570105e-16,7.180561192254752e+26,1.8433704865598023e+25,1.6503686132379813e+37,1.5424082903323815e+39,5.762792988929872e+36,5.385815602181861e+38
PSN J15024996+4847062,0.026138,0.001415057731495088,0.000935410842223998,0.00010129459875704724,nan,nan,nan,nan,nan,3.468352487787044e+26,1.8669586239719059e+25,nan,nan,nan,nan
PSN J15044009+1237540,0.028723,0.001415057731495088,0.0007754951464093464,7.62984532268511e-05,nan,nan,nan,nan,nan,3.809209738756462e+26,1.8648214204937909e+25,nan,nan,nan,nan
PTF11moy,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00921394,121.0,1.0558819725707982,1.89807164e-18,2.1751168634958442e-16,7.902245246834011e+26,1.8387059357330711e+25,1.4894415746041235e+37,1.7068427160322303e+39,4.29428934009612e+36,4.921090703626719e+38
PTF11mty,0.077489,0.001415057731495088,0.0001088884150339231,3.909937483723598e-06,nan,nan,nan,nan,nan,1.0165613410884909e+27,1.8239140519660395e+25,nan,nan,nan,nan
PTF11owc,0.070331,0.001415057731495088,0.00013175518949133216,5.222198727752704e-06,0.00506009,1658.1,2.89657301461572,1.04237854e-18,5.966940410108383e-16,9.24145946702014e+26,1.829983318739023e+25,1.118707248013683e+37,6.403872724806523e+39,2.3583277671579116e+36,1.3499895461724909e+39
PTF11pbp,0.028924,0.001415057731495088,0.0007648217538815294,7.471701197177239e-05,0.00554871,1643.35,3.019680873618933,1.14303426e-18,6.220542599655002e-16,3.835697168634741e+26,1.8646550968303234e+25,2.1132833704750446e+36,1.150076590090421e+39,2.5860561501686292e+36,1.4073657742452014e+39
PTF11qmo,0.05523,0.001415057731495088,0.00021221492898946054,1.0754627724146221e-05,0.00242976,1304.0,1.7800019775269913,5.0053056e-19,3.666804073705602e-16,7.281761690567165e+26,1.8427179124615772e+25,3.335134754251413e+36,2.4432645496073898e+39,1.1324246160699926e+36,8.295955426208401e+38
PTF11qpc,0.089023,0.001415057731495088,8.293274939171094e-05,2.5844705554600427e-06,0.000736377,1491.3,1.0479308279175683,1.5169366199999998e-19,2.1587375055101906e-16,1.164826912958956e+27,1.8140926706152673e+25,2.5864262082161568e+36,3.6807175650147647e+39,3.431990984738299e+35,4.884032439587655e+38
PTF11qri,0.055,0.001415057731495088,0.00021397160179809893,1.088970181278746e-05,0.0090793,1681.15,3.9068740951046785,1.8703358e-18,8.048160635915637e-16,7.251809034744925e+26,1.8429111090715821e+25,1.2360105251278485e+37,5.318623170931971e+39,4.2315384304146416e+36,1.8208549235270278e+39
PTF11qzq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00407747,260.05,1.0297310685319734,8.3995882e-19,2.1212460011758652e-16,7.902245246834011e+26,1.8387059357330711e+25,6.59126642587327e+36,1.6645694351956656e+39,1.900363574709812e+36,4.7992100025411e+38
PTF12iiq,0.029142,0.001415057731495088,0.0007534938791634387,7.305092266300694e-05,0.00149903,3436.8,2.269772302236504,3.0880018e-19,4.675730942607198e-16,3.864422158029018e+26,1.8644746828322277e+25,5.795041308732281e+35,8.774623776433159e+38,6.98644504900649e+35,1.0578600513691321e+39
PTF12ikt,0.045185,0.001415057731495088,0.0003156455489921935,1.9610604962055477e-05,0.00698843,2410.1,4.103999895589667,1.4396165800000001e-18,8.454239784914715e-16,5.970690964353393e+26,1.8511332883986931e+25,6.449200666705742e+36,3.787334066498284e+39,3.257058376005046e+36,1.912728235722807e+39
PTF13asv,0.035,0.001415057731495088,0.0005237205992671116,4.215940080259757e-05,nan,nan,nan,nan,nan,4.635265341049194e+26,1.8596177429025046e+25,nan,nan,nan,nan
PTF13ayw,0.053843,0.001415057731495088,0.0002231512099673156,1.1604714255736878e-05,nan,nan,nan,nan,nan,7.10108653406708e+26,1.8438826150098136e+25,nan,nan,nan,nan
PTF13ddg,0.084,0.001415057731495088,9.2935599995649e-05,3.0733129513719186e-06,0.00507453,228.0,1.0756360165037242,1.04535318e-18,2.2158101939976718e-16,1.1003564017202206e+27,1.818375983006436e+25,1.5905219159039713e+37,3.37139139699957e+39,2.3650577369722352e+36,5.013156577813862e+38
SN2011fe,0.000804,0.001415057731495088,0.9778258846389647,0.7816719071232738,0.00816847,1037.05,2.910517447722999,1.68270482e-18,5.995665942309378e-16,1.0727379954562603e+25,1.8877158485717904e+25,2.4333530772475276e+33,8.670732789396206e+35,3.8070330006376165e+36,1.3565581273888473e+39
SN2011fs,0.02091,0.001415057731495088,0.0014583017079970396,0.00019828569629880657,0.00920334,160.05,1.2136698756251636,1.89588804e-18,2.5001599437878367e-16,2.77779847907775e+26,1.8712704460743902e+25,1.838332319207118e+36,2.424260889684171e+38,4.289349057545438e+36,5.65648908041763e+38
SN2011gf,0.02766,0.001415057731495088,0.0008358571950584711,8.545063159276376e-05,0.000905797,2488.55,1.501373079667409,1.86594182e-19,3.0928285441148624e-16,3.6690901740409594e+26,1.8657006912337384e+25,3.1566376573505658e+35,5.23217764016789e+38,4.221597276942379e+35,6.997365335482719e+38
SN2011gy,0.01688,0.001415057731495088,0.0022338214927561982,0.00037844072615488076,nan,nan,nan,nan,nan,2.244399666063029e+26,1.874584407830111e+25,nan,nan,nan,nan
SN2011ha,0.094,0.001415057731495088,7.455183073026656e-05,2.197495776610486e-06,0.00103164,2939.05,1.7412758374249613,2.1251783999999997e-19,3.5870282250954204e-16,1.228556889437872e+27,1.8098395506741923e+25,4.0308422359761136e+36,6.803544057080496e+39,4.808106689230406e+35,8.115466639787515e+38
SN2011hk,0.01756,0.001415057731495088,0.0020647752086212683,0.0003358447658350927,0.0034637,30536.5,10.284419042901742,7.135222e-19,2.118590322837759e-15,2.334468614458897e+26,1.8740258345962384e+25,4.886449703923187e+35,1.450884789695337e+39,1.614307233093653e+36,4.793201518117759e+39
SN2011ho,0.031829,0.001415057731495088,0.0006323891721528509,5.6057360462233015e-05,0.0111712,108.0,1.0984032046566505,2.3012672e-18,2.2627106015927e-16,4.218249030518783e+26,1.8622489868444642e+25,5.145663027229549e+36,5.0594520177469354e+38,5.2064985311475625e+36,5.119270357295036e+38
SN2011hr,0.01328,0.001415057731495088,0.003603446957234755,0.0007833860270446441,0.0461162,105.0,2.200500170415808,9.499937200000001e-18,4.533030351056564e-16,1.7671172290957226e+26,1.8775374112052188e+25,3.7278748219701774e+36,1.7788262094959285e+38,2.1493118694688782e+37,1.0255955868639425e+39
SN2011io,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.000269796,3764.05,1.0077329178904497,5.557797599999999e-20,2.0759298108543264e-16,5.291612924492502e+26,1.8554587958692973e+25,1.9556391731340108e+35,7.304637469163945e+38,1.2574230858900455e+35,4.696684294113266e+38
SN2011iu,0.04598,0.001415057731495088,0.0003049321644072803,1.8612782109219962e-05,nan,nan,nan,nan,nan,6.074671671354878e+26,1.8504689512724051e+25,nan,nan,nan,nan
SN2011iy,0.004266,0.001415057731495088,0.034783994449513,0.029104994217798177,0.0119559,96.0,1.071338601936848,2.4629154e-18,2.2069575199899068e-16,5.687674071362899e+25,1.8849001775721082e+25,1.0012182591808081e+35,8.971914390207724e+36,5.572219259215407e+36,4.993482000583211e+38
SN2011jh,0.007789,0.001415057731495088,0.010450047314501675,0.004053563623678803,0.010351,103.0,1.0325468512372695,2.132306e-18,2.1270465135487751e-16,1.037684428153819e+26,1.8820279232893683e+25,2.8852934656598397e+35,2.8781957102006483e+37,4.8242325171788537e+36,4.8124013997571875e+38
SN2012bh,0.025244,0.001415057731495088,0.0010024459107842477,0.00011246817365962065,0.000344293,13755.6,2.176225353863887,7.0924358e-20,4.483024228959607e-16,3.350379122222688e+26,1.8676969604499975e+25,1.0004449232735372e+35,6.323665039692852e+38,1.6046270756806682e+35,1.0142611457932789e+39
SN2012bm,0.024803,0.001415057731495088,0.001038209822733092,0.00011859016291306619,0.000959003,1572.2,1.2279024866006258,1.97554618e-19,2.5294791223972893e-16,3.292167029781113e+26,1.8680610216264653e+25,2.6906720824005067e+35,3.445122646731858e+38,4.469571497123054e+35,5.7228162985445234e+38
SN2012bo,0.0254,0.001415057731495088,0.0009902377611054223,0.00011040379736127696,0.0110535,96.0,1.0301145567362884,2.277021e-18,2.122035986876754e-16,3.370968438076812e+26,1.8675681528661479e+25,3.25151882368916e+36,3.0302069382510864e+38,5.1516427522593433e+36,4.8010039704786354e+38
SN2012bp,0.028291,0.001415057731495088,0.0007992080968202549,7.985186836739392e-05,0.00581501,227.05,1.149042218763088,1.19789206e-18,2.3670269706519613e-16,3.7522735366996485e+26,1.865178822821552e+25,2.1194175744304152e+36,4.187955962983471e+38,2.710169097644692e+36,5.355277988179922e+38
SN2012cg,0.001458,0.001415057731495088,0.2974272699528853,171.290932587008,nan,nan,nan,nan,nan,1.9450646260344585e+25,1.8871844703185246e+25,nan,nan,nan,nan
SN 2012em,0.038073,0.001415057731495088,0.0004431893699087405,3.275760037313292e-05,nan,nan,nan,nan,nan,5.0388306274650685e+26,1.857063092782912e+25,nan,nan,nan,nan
SN2012et,0.024961,0.001415057731495088,0.0010251787506728451,0.0001163467591496092,nan,nan,nan,nan,nan,3.313024367178008e+26,1.8679305985590536e+25,nan,nan,nan,nan
SN2012fk,0.035,0.001415057731495088,0.0005237205992671116,4.215940080259757e-05,nan,nan,nan,nan,nan,4.635265341049194e+26,1.8596177429025046e+25,nan,nan,nan,nan
SN2012fm,0.014553,0.001415057731495088,0.0030022659748470608,0.0005931505823536035,0.00435019,282.05,1.1076872706228957,8.9613914e-19,2.2818357774831654e-16,1.935975450411706e+26,1.8764939976619726e+25,4.220705028647279e+35,1.0747168717209526e+38,2.027468655579778e+36,5.162538988483284e+38
SN2012fr,0.005457,0.001415057731495088,0.021268475696497362,0.012662011301704874,0.0036324,2179.05,2.813393186172171,7.482744e-19,5.795589963514672e-16,7.273714412366643e+25,1.8839299530208686e+25,4.974887246594414e+34,3.853187152255201e+37,1.6929322959521272e+36,1.3112230641803096e+39
SN2012gm,0.01479,0.001415057731495088,0.002907117383844224,0.0005647766808986885,nan,nan,nan,nan,nan,1.967402160434531e+26,1.876299643679841e+25,nan,nan,nan,nan
SN2012go,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.00920334,160.05,1.2136698756251636,1.89588804e-18,2.5001599437878367e-16,3.9774503895626855e+26,1.8637643794620053e+25,3.769051691885302e+36,4.97035386417246e+38,4.28934905754544e+36,5.656485991013335e+38
SN2013 cs,0.009243,0.001415057731495088,0.0074255533287366825,0.00237920062930525,0.01975,112.0,1.4872793954062566,4.0684999999999996e-18,3.0637955545368884e-16,1.2310055679488902e+26,1.8808404711610883e+25,7.747546989156171e+35,5.834360440264494e+37,9.204771733579593e+36,6.93179947585447e+38
SN2013ar,0.05201,0.001415057731495088,0.00023896255084071625,1.287168392257937e-05,0.0317303,109.0,1.859731889278667,6.5364418e-18,3.831047691914054e-16,6.862138910259158e+26,1.8454205160414232e+25,3.8678557874238823e+37,2.266974399800255e+39,1.4788362963949406e+37,8.66755542463762e+38
SN2013be,0.065846,0.001415057731495088,0.00015001268738096295,6.35831749102526e-06,0.00431499,504.0,1.4747050416947791,8.888879400000001e-19,3.037892385891245e-16,8.660848313141855e+26,1.833775567160085e+25,8.3787212606275e+36,2.863539099940395e+39,2.011063188996385e+36,6.873075185696905e+38
SN2013bo,0.036,0.001415057731495088,0.0004952470448149612,3.874413376226012e-05,0.0122864,224.0,1.6589616029311829,2.5309983999999998e-18,3.4174609020382366e-16,4.766652386204549e+26,1.8587869286718195e+25,7.226511496360864e+36,9.757542563715308e+38,5.726253540630497e+36,7.731831888705478e+38
SN2013bq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00540176,199.0,1.0367980709858597,1.11276256e-18,2.1358040262308711e-16,7.902245246834011e+26,1.8387059357330711e+25,8.731992958531932e+36,1.6759933283535465e+39,2.5175679878268816e+36,4.832146905759257e+38
SN2013bs,0.027612,0.001415057731495088,0.000838748155755519,8.58977276613423e-05,0.00576265,121.0,0.8350333226883824,1.1871059e-18,1.7201686447380676e-16,3.662761485682467e+26,1.8657403813174344e+25,2.001320321594806e+36,2.900001858392092e+38,2.685765966101897e+36,3.8917949086407674e+38
SN2013bt,0.036446,0.001415057731495088,0.0004832951582793195,3.733984676010683e-05,0.0183311,184.0,1.8365517689409139,3.7762065999999995e-18,3.7832966440182826e-16,4.825232072518501e+26,1.8584162273757225e+25,1.1048466995294804e+37,1.1069214396074866e+39,8.543472968375742e+36,8.559518902854883e+38
SN2013cb,0.054127,0.001415057731495088,0.0002208435626463712,1.1423528674417722e-05,nan,nan,nan,nan,nan,7.138090596838436e+26,1.8436442020946506e+25,nan,nan,nan,nan
SN2013ck,0.049,0.001415057731495088,0.0002688627442681873,1.538547619480226e-05,0.00924588,112.0,1.0176141508450047,1.90465128e-18,2.0962851507407097e-16,6.46932716092626e+26,1.8479426321519785e+25,1.0017135900727085e+37,1.1024997746839521e+39,4.309175436762982e+36,4.742738480672317e+38
SN2013da,0.02431,0.001415057731495088,0.0010805131736143253,0.000125972779012137,0.0628437,189.1,3.4472806195608734,1.29458022e-17,7.101398076295399e-16,3.22707749689857e+26,1.868467891598729e+25,1.6941724728563674e+37,9.293375382325299e+38,2.9289210804737e+37,1.6066619532009355e+39
