Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SNF20080514-002,0.022095,0.0010014372533958503,0.0013067482120049836,0.00011836818019656393,0.19386413449721762,1570.3,0.011111109119152404,3.9936011706426826e-17,2.288888478545395e-18,4.321469940724391e+37,4.618712837356916e+36,9.035316989239807e+37,1.2658511157349864e+37,37.955943393672015,0.06084481099329233,./fits files/Friedman Supernova/3186087966657216512/GI5_002024_HI1328461p105719-nd-int.fits
SN2010ai,0.018369,0.0010013619743254806,0.0018875726040416022,0.00020619565160921282,0.14516250198636277,25656.55,0.0023786365612523718,2.990347540919073e-17,4.899991316179886e-19,2.240148041945593e+37,2.4601492476456813e+36,6.765507316758302e+37,1.047969686735659e+37,37.83030036805972,0.06727174043900831,./fits files/Friedman Supernova/3187917554207162368/GI5_025001_COMA-nd-int.fits
SN2005ch,0.027,0.0010015574788618097,0.0008769673171590443,6.485507629283024e-05,0.1278791683216848,9142.25,0.0037400150647072406,2.6343108674267068e-17,7.704431033296915e-19,4.2475875107200233e+37,3.369964292740868e+36,5.959992677879042e+37,6.46425276652315e+36,37.77524572619012,0.0471039052874791,./fits files/Friedman Supernova/3383190819233071104/WDST_J1423p0149-nd-int.fits
SN2009kq,0.011698,0.0010012618172426354,0.004640803214111453,0.0008041476292004615,0.8967257294393014,1684.15,0.023074878868068912,1.8472550026449608e-16,4.7534250468221956e-18,5.628496730759148e+37,9.719247561780307e+36,4.179319314995657e+38,1.022382202303912e+38,38.621105554068436,0.1062409726061203,./fits files/Friedman Supernova/3715718319710404608/MISGCSAN_15766_1268-nd-int.fits
SN2011df,0.014547,0.0010012991554340914,0.003004735264253154,0.00041626658004855215,0.26487626083695415,192.0,0.03714247980485479,5.456450973241255e-17,7.651350839800087e-18,2.5678092762849996e+37,5.038087427281303e+36,1.2344939334927851e+38,2.9650374855551166e+37,38.09148896007834,0.10430990251767047,./fits files/Friedman Supernova/6371091720297250816/AIS_5_sg40-nd-int.fits
SN2009fv,0.0293,0.001001622121093591,0.0007454410012291042,5.075674513300212e-05,0.16790064218781175,227.0,0.027196514406987875,3.458753229068922e-17,5.6024819678395025e-18,6.56092421441324e+37,1.1524106044712117e+37,7.825251064608766e+37,1.4741466119097278e+37,37.89349828030475,0.081813827285908,./fits files/Friedman Supernova/6371267618535374848/AIS_10_sg18-nd-int.fits
SN2013bs,0.0276,0.0010015738332564527,0.0008394732490698219,6.0718277643322365e-05,0.019444658169693704,177.0,0.010481260707815352,4.005599582956903e-18,2.1591397058099625e-18,6.747134876883783e+36,3.669335944567379e+36,9.062462779215907e+36,4.971892560590397e+36,36.9572462358754,0.23826475829863328,./fits files/Friedman Supernova/6371302827603525632/AIS_11_sg41-nd-int.fits
SN2010ag,0.033791,0.001001763552513778,0.0005615684736825807,3.310699497125033e-05,0.2504113638321639,156.55,0.039994519438647395,5.158474094942576e-17,8.238871004361363e-18,1.2989046015421113e+38,2.2109036754723106e+37,1.1670781992756544e+38,2.1022988283709792e+37,38.067099956624716,0.07823098581053525,./fits files/Friedman Supernova/6371478745169002496/AIS_16_sg37-nd-int.fits
SN2011de,0.029187,0.0010016188219243009,0.0007511870411215415,5.1348079164974215e-05,0.014443992696268313,110.0,0.011459015834841,2.9754624954312723e-18,2.360557261977246e-18,5.600994076180535e+36,4.459886392546961e+36,6.731830667880539e+36,5.380049272788786e+36,36.8281331832203,0.34708622762720326,./fits files/Friedman Supernova/6371689904014884864/AIS_22_sg86-nd-int.fits
SN2006le,0.017432,0.001001345224229898,0.0020950924046744027,0.00024137120721385837,0.21660352804111693,221.0,0.03130665203768534,4.4620326776470085e-17,6.44917031976318e-18,3.011537560466159e+37,5.552106093417224e+36,1.0095119150918925e+38,2.1946590526939867e+37,38.00411144921143,0.09441476638314429,./fits files/Friedman Supernova/6372780528281583616/AIS_53_sg01-nd-int.fits
SN2008hm,0.019664,0.0010013865668961337,0.0016480708415877669,0.00016800502179740258,0.46798774484387917,102.05,0.06771902895917534,9.640547543783911e-17,1.395011996559012e-17,8.27150516154602e+37,1.461589823268147e+37,2.1811242356458726e+38,4.449459905600221e+37,38.33868040345986,0.08859540657388212,./fits files/Friedman Supernova/6372850966818979840/AIS_55_sg66-nd-int.fits
SN2008gb,0.037626,0.0010019002442059912,0.0004536927711326043,2.39952872844627e-05,0.17350530873868314,96.15,0.042479728754999196,3.574209360016873e-17,8.750824123529834e-18,1.1139786009569487e+38,2.790116404335456e+37,8.086464615209272e+37,2.0700321554127961e+37,37.90775869050059,0.11117386710221898,./fits files/Friedman Supernova/6372850981851365376/AIS_55_sg80-nd-int.fits
SN2005ls,0.021118,0.001001416173919727,0.0014298460110112128,0.0001355900141347525,1.8937491822416994,112.0,0.13003258996383976,3.9011233154179005e-16,2.678671353255099e-17,3.8579725264889664e+38,4.50355367183817e+37,8.826090604145756e+38,1.3274152813197598e+38,38.945768381379764,0.06531647563196757,./fits files/Friedman Supernova/6372991654915211264/AIS_59_sg20-nd-int.fits
SN2006lf,0.013189,0.0010012803469483583,0.0036531996132051804,0.0005595213019368738,0.49609935833372854,110.0,0.06715649042009053,1.0219646781674807e-16,1.383423702653865e-17,3.955680466482723e+37,8.03374604605507e+36,2.312142456018875e+38,5.8814328284856065e+37,38.3640145883804,0.11047216474256383,./fits files/Friedman Supernova/6373062015069454336/AIS_61_sg12-nd-int.fits
SN2011B,0.00467,0.001001204370927347,0.029031070991417524,0.013661902546434417,5.269899551245065,142.0,0.19264467009088662,1.0855993075564835e-15,3.968480203872264e-17,5.287680673086835e+37,2.2732082206181078e+37,2.4561125280052847e+39,1.5655286574757703e+39,39.390248260340556,0.27681975050032,./fits files/Friedman Supernova/6373449034572496896/AIS_72_sg04-nd-int.fits
SN2011aa,0.012512,0.0010012716582466642,0.004058038431129222,0.0006560917106948423,1.668487447133463,335.0,0.07057307989398812,3.437084141094934e-16,1.453805445816155e-17,1.1976577478471285e+38,1.9776318345077977e+37,7.776225868965308e+38,1.7970607634428858e+38,38.890768866658526,0.10036405659496823,./fits files/Friedman Supernova/6373449093628297216/AIS_72_sg59-nd-int.fits
SN2008Z,0.02099,0.0010014134828151779,0.001447257210386341,0.00013808916208161558,0.1537550795555957,110.0,0.03738680770628246,3.1673546388452714e-17,7.701682387494186e-18,3.0946368365867204e+37,8.078566634317806e+36,7.16597676044369e+37,1.9917200141856524e+37,37.85527539539757,0.12070831940620723,./fits files/Friedman Supernova/6373941690943668224/AIS_86_sg74-nd-int.fits
SN2010jv,0.013469,0.0010012840742891222,0.003503314997903919,0.0005251300747289229,1.2999992886366911,312.0,0.06454970507978897,2.677998534591584e-16,1.3297239246436526e-17,1.0809108263657884e+38,1.6898951531920242e+37,6.058833775046376e+38,1.312275982237994e+38,38.782389037730006,0.09406335261537492,./fits files/Friedman Supernova/6374011998484561920/AIS_88_sg17-nd-int.fits
SN2006N,0.014277,0.0010012952692353163,0.003119092578151862,0.0004404655015467535,0.7903518565565648,109.0,0.08515241876598846,1.6281248245065234e-16,1.7541398265793622e-17,7.381050095613858e+37,1.3029369279158003e+37,3.6835485715514035e+38,8.327009129836081e+37,38.566266400868706,0.09817636568649064,./fits files/Friedman Supernova/6374258297679118336/AIS_95_sg25-nd-int.fits
SN2009an,0.009228,0.0010012360058687584,0.007449664893681285,0.0016519753220461393,0.6136294874559673,108.0,0.07537741395462991,1.2640767441592928e-16,1.552774727465376e-17,2.3993600534752775e+37,5.973892526060901e+36,2.859908537228164e+38,9.53530205399107e+37,38.4563521441737,0.1447993532458442,./fits files/Friedman Supernova/6374328692193099776/AIS_97_sg49-nd-int.fits
PTF10icb,0.008544,0.0010012299353295549,0.00868762250342253,0.0020892960233499943,8.093954171989123,418.1,0.13913624675132147,1.6673545594297594e-15,2.866206683077222e-17,2.7138493767332516e+38,6.365823689106806e+37,3.77230382659312e+39,1.267281587858342e+39,39.57660666415516,0.14589848165054284,./fits files/Friedman Supernova/6374434245309366272/AIS_100_sg49-nd-int.fits
PTF10bjs,0.030027,0.0010016436513017115,0.0007100077310614563,4.716165934502513e-05,0.24115978281727676,176.05,0.0370113074808106,4.967891526035901e-17,7.624329341046984e-18,9.893905246878143e+37,1.653979294388442e+37,1.1239598745076778e+38,2.021831326163729e+37,38.05075080714856,0.07812291241061053,./fits files/Friedman Supernova/6374539747959767040/AIS_103_sg02-nd-int.fits
SN2009do,0.039734,0.0010019816236937805,0.00040720878675608096,2.0383101407750183e-05,0.0942104145402612,288.05,0.018084875325800314,1.9407345395293807e-17,3.725484317114865e-18,6.73919021406537e+37,1.336822714231627e+37,4.39081195326082e+37,8.982879374044849e+36,37.64254483783088,0.0888495108712864,./fits files/Friedman Supernova/6374539776950796288/AIS_103_sg29-nd-int.fits
SN2011ao,0.010694,0.0010012505905616358,0.005550692064711713,0.0010553873285489728,6.935776705825262,96.0,0.26878927481934084,1.428770001400004e-15,5.537059061278421e-17,3.639769726915842e+38,6.944616958302114e+37,3.232518550491149e+39,8.707167519089862e+38,39.50954102585029,0.11698230798933534,./fits files/Friedman Supernova/6374856428783403008/AIS_112_sg22-nd-int.fits
SN2010ew,0.025501,0.0010015181897824045,0.0009824527578216433,7.697540492300459e-05,0.513182164713302,140.0,0.0605440898636616,1.0571552593094021e-16,1.247208251191429e-17,1.5215485646726541e+38,2.1528611090619726e+37,2.3917593336355388e+38,3.8683400017461175e+37,38.37871747743491,0.07024112724294508,./fits files/Friedman Supernova/6375947167940476928/AIS_143_sg44-nd-int.fits
SN2010ex,0.022812,0.0010014533293209546,0.0012262784816318068,0.00010754495719610276,0.6093552338954412,220.0,0.052628856896036774,1.2552717818246088e-16,1.0841544520583575e-17,1.4474626919561002e+38,1.7781894699213616e+37,2.8399877633769824e+38,4.286702328081585e+37,38.453316468811366,0.06555278831321264,./fits files/Friedman Supernova/6376087915092508672/AIS_147_sg53-nd-int.fits
SN2007cq,0.026218,0.0010015367027663162,0.0009297435822591793,7.083164004670182e-05,0.3984741514315973,435.1,0.03026255063966788,8.208567519490905e-17,6.234085431771583e-18,1.2484262898427796e+38,1.341004396611523e+37,1.857146129447939e+38,2.445666047001541e+37,38.268846077523314,0.05719201370043201,./fits files/Friedman Supernova/6376404588399951872/AIS_156_sg66-nd-int.fits
SN2007qe,0.024,0.0010014810949109446,0.00110845655195636,9.234367990048513e-05,0.056575145386993146,220.0,0.01603620160382976,1.1654479949720588e-17,3.3034575303889306e-18,1.48673287342896e+37,4.3911721454488546e+36,2.6367660712979774e+37,8.091742254668367e+36,37.42107160174985,0.13327685942408785,./fits files/Friedman Supernova/6376756437489549312/AIS_166_sg71-nd-int.fits
SN2007rx,0.0301,0.001001645842333519,0.0007065906396537468,4.681968285891506e-05,0.05727380487789334,248.0,0.015196801214342193,1.1798403804846027e-17,3.1305410501544918e-18,2.3610984498573965e+37,6.456402090235246e+36,2.6693281023523324e+37,7.510493880216364e+36,37.426401958682014,0.12219427224670108,./fits files/Friedman Supernova/6376756456816902144/AIS_166_sg89-nd-int.fits
SN2009kk,0.012859,0.0010012760545149498,0.003842559352814005,0.0006040315443673902,0.3353508076217758,112.0,0.054719316343920764,6.908226637008582e-17,1.1272179166847678e-17,2.5421707215061677e+37,5.72647999230552e+36,1.562950701179752e+38,4.293199020133859e+37,38.193945279654976,0.11929439890517368,./fits files/Friedman Supernova/6377143446255173632/AIS_177_sg53-nd-int.fits
SN2008fx,0.059,0.0010029303981154546,0.00018627403670590004,6.253040865105146e-06,0.02389872636126323,118.0,0.014231359558687264,4.9231376304202255e-18,2.931660069089576e-18,3.737217474694674e+37,2.2289903327329705e+37,1.1138345360947306e+37,6.653762366250932e+36,37.0468206797082,0.25943640513159105,./fits files/Friedman Supernova/6377178591972556800/AIS_178_sg17-nd-int.fits
SN2009im,0.0131,0.0010012791785830885,0.0037028641738160112,0.000571081567271941,0.49178788253021755,203.0,0.04921991950557285,1.0130830380122482e-16,1.0139303418148007e-17,3.868708273778834e+37,7.054690047038214e+36,2.2920482025473962e+38,5.474034573770324e+37,38.36022374675095,0.10372133563743892,./fits files/Friedman Supernova/6377284209513332736/AIS_181_sg77-nd-int.fits
SN2009lf,0.045,0.0010022042623457678,0.00031822012294804625,1.4046947765381266e-05,0.02061357525178252,390.0,0.007270166622186752,4.246396501867199e-18,1.497654324170471e-18,1.8869119037155043e+37,6.706736922926531e+36,9.607253407879675e+36,3.4409831569184803e+36,36.982599246118795,0.1555491391687504,./fits files/Friedman Supernova/6377389717532442624/AIS_184_sg35-nd-int.fits
SN2009D,0.025007,0.0010015057331403672,0.0010214311586314668,8.162834537787217e-05,0.09485334000009742,256.0,0.019248918147901133,1.9539788040020067e-17,3.9652771384676335e-18,2.705013684861568e+37,5.897161980939656e+36,4.420776419587399e+37,1.0264796733256018e+37,37.64549855105271,0.10084076089800724,./fits files/Friedman Supernova/6377460104530231296/AIS_186_sg52-nd-int.fits
SN2011K,0.0145,0.001001298473715018,0.0030241840942856865,0.0004203489891855066,0.7045391111873134,188.0,0.06121722429314795,1.4513505690458655e-16,1.2610748204388477e-17,6.786140119904692e+37,1.1047940862124442e+37,3.2836059219535567e+38,7.029078636440696e+37,38.516351030240784,0.09296761356959828,./fits files/Friedman Supernova/6377530511929114624/AIS_188_sg88-nd-int.fits
SN2010iw,0.021498,0.001001424259476484,0.0013799733419562323,0.00012851748755524453,0.5245145354629177,216.0,0.049277865112693664,1.0804999430536105e-16,1.0151240213214895e-17,1.1071660789091803e+38,1.4614974953894089e+37,2.4445754784206063e+38,3.949195338333838e+37,38.388203451031444,0.0701599831355804,./fits files/Friedman Supernova/6378480487828029440/AIS_215_sg86-nd-int.fits
SN2010cr,0.02157,0.0010014258077181877,0.001370819151024746,0.0001272332910500707,0.1188081535516361,107.0,0.03332201355017485,2.4474479631637035e-17,6.864334791336019e-18,2.5245967783951934e+37,7.455205680646394e+36,5.5372249799032115e+37,1.7140236492114662e+37,37.74329216944756,0.13443394758311344,./fits files/Friedman Supernova/6378656372107509760/AIS_220_sg51-nd-int.fits
SNF20080522-000,0.04526,0.0010022159702698938,0.00031461075684685087,1.380702331410199e-05,0.12700509484179953,110.05,0.03397156402673885,2.6163049537410704e-17,6.998142189508202e-18,1.1759084631960663e+38,3.1873149160129375e+37,5.919255225419707e+37,1.6253156122054158e+37,37.772267066209686,0.11924905665509092,./fits files/Friedman Supernova/6378691562922049536/AIS_221_sg57-nd-int.fits
SN2006cp,0.022289,0.0010014415524557709,0.0012842084529052936,0.0001153012959385399,0.23431017615987396,93.0,0.05019426451041306,4.8267896288934035e-17,1.034001848914509e-17,5.314734411127563e+37,1.2337425509182724e+37,1.0920362969146645e+38,2.718016647680058e+37,38.038237073613935,0.10809344296921901,./fits files/Friedman Supernova/6378726707565690880/AIS_222_sg20-nd-int.fits
SN2005bl,0.02406,0.0010014825345776254,0.0011029638966258471,9.165426886555204e-05,0.0987622529456515,105.0,0.030669087335701097,2.034502410680421e-17,6.317831991154426e-18,2.6082885322884463e+37,8.382690878543586e+36,4.602956932955801e+37,1.5279784123393124e+37,37.663036911485946,0.14416658739410085,./fits files/Friedman Supernova/6378867516994748416/AIS_226_sg87-nd-int.fits
SN2007ca,0.014066,0.0010012922829124493,0.003213077355546132,0.0004607015412427765,1.5881537903604301,111.0,0.11961476470001056,3.271596808142486e-16,2.4640641528202177e-17,1.4397839052024448e+38,2.313462119856561e+37,7.401819300297205e+38,1.5940091000793865e+38,38.86933847851082,0.09352691928594488,./fits files/Friedman Supernova/6379148913588305920/AIS_234_sg14-nd-int.fits
SN2009jr,0.016548,0.001001330225134558,0.002324018775270914,0.00028230394888420734,3.1376451191749624,192.0,0.12783544672490835,6.463548945500423e-16,2.633410202533112e-17,3.932693764683132e+38,5.005644463887855e+37,1.462344663442312e+39,2.5729141512701923e+38,39.165049744571135,0.07641170007603432,./fits files/Friedman Supernova/6379430385343791104/AIS_242_sg11-nd-int.fits
SN2009fw,0.028226,0.0010015912791852895,0.0008028703705690636,5.676938792612067e-05,0.19824912523367832,185.0,0.03273555985908747,4.0839319798137736e-17,6.743525330972019e-18,7.192697392307014e+37,1.2914906025552138e+37,9.23968579320427e+37,1.7830418823909822e+37,37.96565720275715,0.08380861296109561,./fits files/Friedman Supernova/6379782232285904896/AIS_252_sg14-nd-int.fits
SN2008gl,0.034017,0.0010017712012994906,0.0005541865013831702,3.245256583564145e-05,0.031979083614127574,106.0,0.017369210187923704,6.58769122451028e-18,3.5780572987122825e-18,1.680877298357844e+37,9.182290548196956e+36,1.4904312147701259e+37,8.188567974860775e+36,37.173311937607764,0.23860543518744087,./fits files/Friedman Supernova/6380274815642632192/AIS_266_sg16-nd-int.fits
SN2005iq,0.034044,0.0010017721184980269,0.0005533143782413322,3.237554085422649e-05,0.20226260020492828,112.0,0.042496070659694275,4.1666095642215227e-17,8.75419055589702e-18,1.0648037468572137e+38,2.3220368749687434e+37,9.426739570261439e+37,2.128418632961697e+37,37.974361509122296,0.09805728275250226,./fits files/Friedman Supernova/6380556295988051968/AIS_274_sg21-nd-int.fits
SN2009ig,0.00877,0.0010012318894062576,0.008246443378075346,0.001929265910498413,1.3402212955171369,64.0,0.14470990864870784,2.7608558687653016e-16,2.981024118163381e-17,4.734081970491771e+37,1.193852940225215e+37,6.246294226692439e+38,2.1486638758157334e+38,38.79562243747013,0.14939303703369627,./fits files/Friedman Supernova/6380908169773711360/AIS_284_sg49-nd-int.fits
SN2007fb,0.018026,0.0010013557410531108,0.001959797171194176,0.00021822408505261463,0.7175723566439092,160.0,0.06696885258201386,1.4781990546864527e-16,1.3795583631894855e-17,1.0665482655710571e+38,1.5439837440304437e+37,3.3443492380931397e+38,6.107964033602047e+37,38.524311622910865,0.07931752597014573,./fits files/Friedman Supernova/6381013703562625024/AIS_287_sg31-nd-int.fits
SN2010ju,0.015244,0.001001309524073363,0.0027370748250315634,0.00036148924642304104,1.1528760079686973,89.0,0.11381415907584869,2.374924576415516e-16,2.3445716769624828e-17,1.2269358931564683e+38,2.0119601702714256e+37,5.373144552137896e+38,1.1313386479951372e+38,38.73022852442341,0.09144256723796473,./fits files/Friedman Supernova/6381787786592124928/AIS_309_sg56-nd-int.fits
SN2009ad,0.0284,0.0010015961978082906,0.0007931229785538936,5.5732963391723236e-05,0.31754877639619683,189.05,0.04098423936669729,6.541504793761655e-17,8.442753309539642e-18,1.1662612645511224e+38,1.712899155681902e+37,1.4799817726605064e+38,2.409644416999088e+37,38.1702563666911,0.07071001095982674,./fits files/Friedman Supernova/6381858104870436864/AIS_311_sg09-nd-int.fits
SN2010kg,0.016632,0.001001331616842305,0.002300687139708931,0.00027803300581994176,1.5052575868536733,183.35,0.09060766720980239,3.100830628918567e-16,1.866517944521929e-17,1.9058082400420754e+38,2.558138833908123e+37,7.015469613785781e+38,1.2670936046321798e+38,38.84605674790172,0.07843976110527268,./fits files/Friedman Supernova/6381858110239145984/AIS_311_sg14-nd-int.fits
SN2011at,0.006758,0.0010012162873365698,0.01387560183608524,0.004291613812374184,7.104390859181681,192.0,0.1923591317562402,1.4635045169914263e-15,3.962598114178548e-17,1.4914234182418372e+38,4.431158637993936e+37,3.3111036032859134e+39,1.4200565145862062e+39,39.51997276988872,0.18625895839185555,./fits files/Friedman Supernova/6382104470636986368/AIS_318_sg79-nd-int.fits
