Sn Name,Redshift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Pixel Value N/s,Exposure time (s),Pixel Error N^(1/2),Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Comoving Distance at Redshift (cm),Comoving Error (cm),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2)
PSN J03034759+0024146,0.043059,0.001415057731495088,0.0003472576113493704,2.26553873584824e-05,0.00362253,3403.05,3.511075435888554,7.4624118e-19,7.232815397930422e-16,5.6924410420853633e+26,1.8529084119762477e+25,3.0386883275336833e+36,2.945196856393507e+39,1.688332240407296e+36,1.6363872441949556e+39
PSN J07250042+2347030,0.018346,0.001415057731495088,0.0018922894474218985,0.00029422907577669104,0.0246486,217.0,2.3127356528578877,5.0776116e-18,4.764235444887249e-16,2.4385442698403012e+26,1.8733798817198567e+25,3.794290950637067e+36,3.5601225726102366e+38,1.1487834762142278e+37,1.0778866601355058e+39
PSN J08351668+4819011,0.042955,0.001415057731495088,0.0003489251166547516,2.282007473219984e-05,0.0229432,111.0,1.5958368337646551,4.7262992e-18,3.2874238775551896e-16,5.678822728172173e+26,1.8529951930924948e+25,1.9153480285522324e+37,1.332239739344505e+39,1.0693008548752577e+37,7.437633791201539e+38
PSN J08593491+4555343,0.028101,0.001415057731495088,0.0008099846218895956,8.148478734767392e-05,nan,nan,nan,nan,nan,3.727228697094817e+26,1.8653359836167847e+25,nan,nan,nan,nan
PSN J10292799+2200468,0.054453,0.001415057731495088,0.0002182388582278378,1.122017750071289e-05,0.00916118,283.0,1.6101596007849657,1.88720308e-18,3.3169287776170293e-16,7.180561192254752e+26,1.8433704865598023e+25,1.2227714101500652e+37,2.149130581023318e+39,4.269699782796693e+36,7.504381188020121e+38
PSN J15024996+4847062,0.026138,0.001415057731495088,0.000935410842223998,0.00010129459875704724,nan,nan,nan,nan,nan,3.468352487787044e+26,1.8669586239719059e+25,nan,nan,nan,nan
PSN J15044009+1237540,0.028723,0.001415057731495088,0.0007754951464093464,7.62984532268511e-05,nan,nan,nan,nan,nan,3.809209738756462e+26,1.8648214204937909e+25,nan,nan,nan,nan
PTF11moy,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0213511,121.0,1.6073217163965652,4.3983266000000005e-18,3.311082735776924e-16,7.902245246834011e+26,1.8387059357330711e+25,3.451424255370678e+37,2.5982503094057464e+39,9.950987430928167e+36,7.4911570439659e+38
PTF11mty,0.077489,0.001415057731495088,0.0001088884150339231,3.909937483723598e-06,nan,nan,nan,nan,nan,1.0165613410884909e+27,1.8239140519660395e+25,nan,nan,nan,nan
PTF11owc,0.070331,0.001415057731495088,0.00013175518949133216,5.222198727752704e-06,0.00410065,3351.15,3.707005968096086,8.447339e-19,7.636432294277938e-16,9.24145946702014e+26,1.829983318739023e+25,9.065899769702334e+36,8.195614008681055e+39,1.9111669473064884e+36,1.7277034843991582e+39
PTF11pbp,0.028924,0.001415057731495088,0.0007648217538815294,7.471701197177239e-05,0.0224224,1643.35,6.070243079152596,4.619014399999999e-18,1.2504700743054348e-15,3.835697168634741e+26,1.8646550968303234e+25,8.539802052394095e+36,2.3119147659902308e+39,1.0450282213621016e+37,2.8291245140400345e+39
PTF11qmo,0.05523,0.001415057731495088,0.00021221492898946054,1.0754627724146221e-05,0.0235424,112.0,1.6238068850697733,4.8497344e-18,3.345042183243733e-16,7.281761690567165e+26,1.8427179124615772e+25,3.2314745669732185e+37,2.2288687913955068e+39,1.0972274332183507e+37,7.567989759465827e+38
PTF11qpc,0.089023,0.001415057731495088,8.293274939171094e-05,2.5844705554600427e-06,0.0117081,3153.55,6.076354067613242,2.4118686000000002e-18,1.251728937928328e-15,1.164826912958956e+27,1.8140926706152673e+25,4.1123143021055235e+37,2.13423850000479e+40,5.456728502983456e+36,2.831972271714095e+39
PTF11qri,0.055,0.001415057731495088,0.00021397160179809893,1.088970181278746e-05,0.0566673,123.0,2.6400905098121163,1.1673463799999999e-17,5.43858645021296e-16,7.251809034744925e+26,1.8429111090715821e+25,7.714403008004728e+37,3.594089411366336e+39,2.6410610696621505e+37,1.2304536435133822e+39
PTF11qzq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.016475,260.05,2.0698608044986986,3.39385e-18,4.263913257267319e-16,7.902245246834011e+26,1.8387059357330711e+25,2.6631983648257897e+37,3.3459485815540093e+39,7.67841085117589e+36,9.646885489919745e+38
PTF12iiq,0.029142,0.001415057731495088,0.0007534938791634387,7.305092266300694e-05,0.00420972,3436.8,3.8036779169640536,8.6720232e-19,7.83557650894595e-16,3.864422158029018e+26,1.8644746828322277e+25,1.627419150930699e+36,1.4704489422906016e+39,1.962000590495427e+36,1.7727588544262553e+39
PTF12ikt,0.045185,0.001415057731495088,0.0003156455489921935,1.9610604962055477e-05,0.0245007,2410.1,7.684343632998202,5.0471442e-18,1.5829747883976295e-15,5.970690964353393e+26,1.8511332883986931e+25,2.2610218715041484e+37,7.091417535792195e+39,1.1418903838628538e+37,3.581399080215364e+39
PTF13asv,0.035,0.001415057731495088,0.0005237205992671116,4.215940080259757e-05,nan,nan,nan,nan,nan,4.635265341049194e+26,1.8596177429025046e+25,nan,nan,nan,nan
PTF13ayw,0.053843,0.001415057731495088,0.0002231512099673156,1.1604714255736878e-05,0.00995954,231.05,1.51695475113795,2.0516652399999998e-18,3.1249267873441767e-16,7.10108653406708e+26,1.8438826150098136e+25,1.3000677184131405e+37,1.9801557269545648e+39,4.641786950453433e+36,7.069986754388078e+38
PTF13ddg,0.084,0.001415057731495088,9.2935599995649e-05,3.0733129513719186e-06,0.0108309,228.0,1.5714468492443516,2.2311653999999996e-18,3.2371805094433643e-16,1.1003564017202206e+27,1.818375983006436e+25,3.3947545524342783e+37,4.9254230800681946e+39,5.0478968186950473e+36,7.32395457709374e+38
SN2011fe,0.000804,0.001415057731495088,0.9778258846389647,0.7816719071232738,0.0608108,1037.05,7.941274465726518,1.2527024799999999e-17,1.6359025399396625e-15,1.0727379954562603e+25,1.8877158485717904e+25,1.8115283193778507e+34,2.3665314365823113e+36,2.8341748503106933e+37,3.7025584316577154e+39
SN2011fs,0.02091,0.001415057731495088,0.0014583017079970396,0.00019828569629880657,0.0144177,352.05,2.2529428055323555,2.9700462e-18,4.641062179396652e-16,2.77779847907775e+26,1.8712704460743902e+25,2.8798809865366775e+36,4.5001696255833844e+38,6.719576578391417e+36,1.0500172057099933e+39
SN2011gf,0.02766,0.001415057731495088,0.0008358571950584711,8.545063159276376e-05,0.00385821,2488.55,3.0986042818501365,7.947912599999999e-19,6.383124820611281e-16,3.6690901740409594e+26,1.8657006912337384e+25,1.3445585463372617e+36,1.0798414037290883e+39,1.7981742962133738e+36,1.4441491426264516e+39
SN2011gy,0.01688,0.001415057731495088,0.0022338214927561982,0.00037844072615488076,nan,nan,nan,nan,nan,2.244399666063029e+26,1.874584407830111e+25,nan,nan,nan,nan
SN2011ha,0.094,0.001415057731495088,7.455183073026656e-05,2.197495776610486e-06,0.00749239,201.0,1.2271798523443904,1.54343234e-18,2.5279904958294443e-16,1.228556889437872e+27,1.8098395506741923e+25,2.927440004304319e+37,4.794859117519484e+39,3.491936186782501e+36,5.71944849749301e+38
SN2011hk,0.01756,0.001415057731495088,0.0020647752086212683,0.0003358447658350927,0.0301664,30787.5,30.475367758240424,6.2142783999999994e-18,6.277925758197527e-15,2.334468614458897e+26,1.8740258345962384e+25,4.2557553006446407e+36,4.29934329300472e+39,1.4059484861967366e+37,1.420348409569374e+40
SN2011ho,0.031829,0.001415057731495088,0.0006323891721528509,5.6057360462233015e-05,0.0125589,108.0,1.1646292113801715,2.5871333999999997e-18,2.399136175443153e-16,4.218249030518783e+26,1.8622489868444642e+25,5.784863523406007e+36,5.3645017454312326e+38,5.853256087334317e+36,5.427926988351717e+38
SN2011hr,0.01328,0.001415057731495088,0.003603446957234755,0.0007833860270446441,0.126482,105.0,3.644257125944875,2.6055292e-17,7.507169679446443e-16,1.7671172290957226e+26,1.8775374112052188e+25,1.0224369380660851e+37,2.9459720999492883e+38,5.8948756375018455e+37,1.698553018079229e+39
SN2011io,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.00389864,3764.05,3.8307539586875063,8.0311984e-19,7.891353154896262e-16,5.291612924492502e+26,1.8554587958692973e+25,2.8259622477528136e+36,2.7767544823970196e+39,1.817017279564696e+36,1.7853780221411902e+39
SN2011iu,0.04598,0.001415057731495088,0.0003049321644072803,1.8612782109219962e-05,0.0318091,108.0,1.853478567450943,6.5526745999999996e-18,3.818165848948943e-16,6.074671671354878e+26,1.8504689512724051e+25,3.0386038618667144e+37,1.7705594346992953e+39,1.4825088838005404e+37,8.63841306981001e+38
SN2011iy,0.004266,0.001415057731495088,0.034783994449513,0.029104994217798177,0.045744,319.0,3.819991623027464,9.423264e-18,7.869182743436576e-16,5.687674071362899e+25,1.8849001775721082e+25,3.830721907005486e+35,3.199061408224735e+37,2.1319649528145065e+37,1.780507514488089e+39
SN2011jh,0.007789,0.001415057731495088,0.010450047314501675,0.004053563623678803,0.0423057,312.0,3.6330948790253195,8.7149742e-18,7.484175450792158e-16,1.037684428153819e+26,1.8820279232893683e+25,1.1792518575032893e+36,1.0127174596776397e+38,1.9717180330597374e+37,1.6932885321992162e+39
SN2012bh,0.025244,0.001415057731495088,0.0010024459107842477,0.00011246817365962065,0.00491893,13756.6,8.226041115749423,1.01329958e-18,1.694564469844381e-15,3.350379122222688e+26,1.8676969604499975e+25,1.4293402847103774e+36,2.39031902803143e+39,2.292538117643376e+36,3.833864864819687e+39
SN2012bm,0.024803,0.001415057731495088,0.001038209822733092,0.00011859016291306619,0.0167164,3099.35,7.1979145827107445,3.4435783999999996e-18,1.4827704040384132e-15,3.292167029781113e+26,1.8680610216264653e+25,4.690115755450173e+36,2.0195169871055122e+39,7.790918795301767e+36,3.354691915140836e+39
SN2012bo,0.0254,0.001415057731495088,0.0009902377611054223,0.00011040379736127696,0.0122535,421.05,2.2714172172896814,2.524221e-18,4.679119467616744e-16,3.370968438076812e+26,1.8675681528661479e+25,3.604513132136891e+36,6.681645775446133e+38,5.710920022147723e+36,1.0586270639905007e+39
SN2012bp,0.028291,0.001415057731495088,0.0007992080968202549,7.985186836739392e-05,0.00437079,1609.35,2.6521935989855643,9.003827400000001e-19,5.463518813910262e-16,3.7522735366996485e+26,1.865178822821552e+25,1.5930375253257888e+36,9.666545371244159e+38,2.0370695820461952e+36,1.2360930293930004e+39
SN2012cg,0.001458,0.001415057731495088,0.2974272699528853,171.290932587008,nan,nan,nan,nan,nan,1.9450646260344585e+25,1.8871844703185246e+25,nan,nan,nan,nan
SN 2012em,0.038073,0.001415057731495088,0.0004431893699087405,3.275760037313292e-05,nan,nan,nan,nan,nan,5.0388306274650685e+26,1.857063092782912e+25,nan,nan,nan,nan
SN2012et,0.024961,0.001415057731495088,0.0010251787506728451,0.0001163467591496092,nan,nan,nan,nan,nan,3.313024367178008e+26,1.8679305985590536e+25,nan,nan,nan,nan
SN2012fk,0.035,0.001415057731495088,0.0005237205992671116,4.215940080259757e-05,0.015344,88.05,1.1623421183111278,3.1608639999999997e-18,2.394424763720923e-16,4.635265341049194e+26,1.8596177429025046e+25,8.534240435541301e+36,6.464880520497446e+38,7.151292024306088e+36,5.417268819396818e+38
SN2012fm,0.014553,0.001415057731495088,0.0030022659748470608,0.0005931505823536035,0.0299025,313.15,3.060060109703729,6.1599149999999995e-18,6.303723825989682e-16,1.935975450411706e+26,1.8764939976619726e+25,2.9012441323051465e+36,2.9689816460045817e+38,1.3936490469031077e+37,1.4261902699747677e+39
SN2012fr,0.005457,0.001415057731495088,0.021268475696497362,0.012662011301704874,0.0189487,3241.6,7.837353247110914,3.9034321999999994e-18,1.6144947689048483e-15,7.273714412366643e+25,1.8839299530208686e+25,2.59518902019446e+35,1.073394430537417e+38,8.831314336611627e+36,3.6527179212632753e+39
SN2012gm,0.01479,0.001415057731495088,0.002907117383844224,0.0005647766808986885,nan,nan,nan,nan,nan,1.967402160434531e+26,1.876299643679841e+25,nan,nan,nan,nan
SN2012go,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0144177,352.05,2.2529428055323555,2.9700462e-18,4.641062179396652e-16,3.9774503895626855e+26,1.8637643794620053e+25,5.904492996900551e+36,9.226497575927493e+38,6.719576578391419e+36,1.050016797271857e+39
SN2013 cs,0.009243,0.001415057731495088,0.0074255533287366825,0.00237920062930525,0.0123959,112.0,1.1782787446101197,2.5535553999999998e-18,2.4272542138968467e-16,1.2310055679488902e+26,1.8808404711610883e+25,4.862674315082581e+35,4.622185879632934e+37,5.777287591507812e+36,5.491597237003394e+38
SN2013ar,0.05201,0.001415057731495088,0.00023896255084071625,1.287168392257937e-05,0.014892,4911.25,8.552095357279407,3.067752e-18,1.761731643599558e-15,6.862138910259158e+26,1.8454205160414232e+25,1.8153029875644557e+37,1.0424821595551688e+40,6.940630919314803e+36,3.985827154385038e+39
SN2013be,0.065846,0.001415057731495088,0.00015001268738096295,6.35831749102526e-06,0.0187859,10170.65,13.822619644445115,3.8698954e-18,2.8474596467556936e-15,8.660848313141855e+26,1.833775567160085e+25,3.647791066260226e+37,2.6840358212714627e+40,8.755439053663434e+36,6.442230835899764e+39
SN2013bo,0.036,0.001415057731495088,0.0004952470448149612,3.874413376226012e-05,0.00978444,2103.05,4.536206183806023,2.01559464e-18,9.344584738640408e-16,4.766652386204549e+26,1.8587869286718195e+25,5.754929690182079e+36,2.6680676683959104e+39,4.5601790754888864e+36,2.114164235122841e+39
SN2013bq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.02411,199.0,2.190408637674715,4.9666599999999994e-18,4.512241793609913e-16,7.902245246834011e+26,1.8387059357330711e+25,3.8974028877662993e+37,3.540815458237367e+39,1.123681248084071e+37,1.0208717371663774e+39
SN2013bs,0.027612,0.001415057731495088,0.000838748155755519,8.58977276613423e-05,0.00733945,345.0,1.5912605851965291,1.5119267e-18,3.2779968055048497e-16,3.662761485682467e+26,1.8657403813174344e+25,2.5489298212331132e+36,5.5263160137805044e+38,3.420656298735229e+36,7.416300610862763e+38
SN2013bt,0.036446,0.001415057731495088,0.0004832951582793195,3.733984676010683e-05,0.00102683,1167.15,1.0947440954396603,2.1152698e-19,2.2551728366057e-16,4.825232072518501e+26,1.8584162273757225e+25,6.1888797534128144e+35,6.598209620987466e+38,4.785688991995714e+35,5.102212434413827e+38
SN2013cb,0.054127,0.001415057731495088,0.0002208435626463712,1.1423528674417722e-05,nan,nan,nan,nan,nan,7.138090596838436e+26,1.8436442020946506e+25,nan,nan,nan,nan
