Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2008gl,0.034017,0.001001270296541976,0.0005541865013831702,3.2436282838536824e-05,0.03175595507562292,2273.75,0.0037371560139088365,6.5417267455783214e-18,7.698541388652203e-19,1.6691492670135515e+37,2.193095085655666e+36,1.4800319881160365e+37,2.1288312866495643e+36,37.17027110195722,0.06246754719617724,./fits files/Friedman Supernova/2917138626410184704/MISWZS01_17216_0267-nd-int.fits
SNF20080522-011,0.03777,0.0010014048249076177,0.00045026849013933074,2.3710592279846453e-05,0.3256387414859394,1939.0,0.01295922777651245,6.708158074610352e-17,2.6696009219615647e-18,2.1066406106455844e+38,1.3892553256232796e+37,1.5176862192345357e+38,1.2807946340696734e+37,38.18118199070228,0.03665066170979015,./fits files/Friedman Supernova/2933393806315225088/MISWZN15_33671_0338-nd-int.fits
SN2009al,0.022105,0.0010009364023119834,0.0013055718662458283,0.00011814781743920051,0.2551556760767992,3858.85,0.00813155607695313,5.256206927182063e-17,1.6751005518523446e-18,5.692858528215701e+37,5.442024102572222e+36,1.1891897492729681e+38,1.5653796969389204e+37,38.07525115696296,0.0571679805413381,./fits files/Friedman Supernova/2946587946049863680/MISWZN11_12330_0313-nd-int.fits
SNF20080522-000,0.04526,0.001001715287917808,0.00031461075684685087,1.3800112206168575e-05,0.10682916416773586,1592.6,0.008190144686846791,2.2006807818553587e-17,1.6871698054904389e-18,9.891045585019984e+37,8.734389906163172e+36,4.978926940015743e+37,4.909235362598005e+36,37.697135753553866,0.04282155279695431,./fits files/Friedman Supernova/2948945298979815424/MISGCSN1_33695_0222-nd-int.fits
SN2005cf,0.006461,0.001000713143198018,0.015178645460051397,0.004928821630887233,25.37043276408338,4583.5,0.07439869553929919,5.226309149401176e-15,1.532613128109563e-17,4.868787263195242e+38,1.506169601247995e+38,1.182425531015272e+40,5.303047516043156e+39,40.072773798469,0.19477626396571288,./fits files/Friedman Supernova/3052176246487121920/GI1_026023_Arp254-nd-int.fits
SN2011de,0.029187,0.0010011178409244622,0.0007511870411215415,5.1322275669891016e-05,0.044624301480025594,3456.9,0.0035928766363935785,9.192606104885273e-18,7.401325870970772e-19,1.7304110677644636e+37,1.825437247982583e+36,2.079779791868727e+37,2.613936634534526e+36,37.3180173540786,0.05458357951459292,./fits files/Friedman Supernova/3057911299137601536/GI1_047105_UGC09992-nd-int.fits
SN2005eu,0.03412,0.0010012738011394569,0.0005508705925058629,3.214390090361413e-05,0.19853023299650666,3352.3,0.007695589413677041,4.089722799728037e-17,1.5852914192174704e-18,1.0497913837348647e+38,7.345340223832232e+36,9.252787225049193e+37,8.429986966122701e+36,37.96627257534703,0.0395675025574141,./fits files/Friedman Supernova/3071351729275535360/GI1_113008_RW_TRI-nd-int.fits
PTF10icb,0.008544,0.001000728759646817,0.00868762250342253,0.0020881920567820816,8.111141817869132,1640.35,0.0703190092983221,1.6708952144810412e-15,1.4485715915454355e-17,2.7196122808797066e+38,6.363372968482632e+37,3.7803143763127696e+39,1.2680795572450827e+39,39.57752791788501,0.14568099356409017,./fits files/Friedman Supernova/3074201663414730752/GI1_080030_IRASF12522p5909-nd-int.fits
SN2007qe,0.024,0.0010009800449800469,0.00110845655195636,9.229715825283095e-05,0.09720004569556531,1606.1,0.007779415255862928,2.0023209413286453e-17,1.602559542707763e-18,2.5543107710266277e+37,2.9447682677742067e+36,4.530148015803467e+37,6.442405826025926e+36,37.656112392166584,0.061761807575909516,./fits files/Friedman Supernova/3166032874566582272/GI4_042049_AOHI235137p272810-nd-int.fits
SNF20080514-002,0.022095,0.0010009361815187104,0.0013067482120049836,0.00011830846820224522,0.19386413449721762,1570.3,0.011111109119152404,3.9936011706426826e-17,2.288888478545395e-18,4.321469940724391e+37,4.6170665364882134e+36,9.035316989239807e+37,1.2653215912714355e+37,37.955943393672015,0.060819358698389246,./fits files/Friedman Supernova/3186087966657216512/GI5_002024_HI1328461p105719-nd-int.fits
SN2010ai,0.018369,0.0010008608647605604,0.0018875726040416022,0.00020609123864618803,0.14516250198636277,25656.55,0.0023786365612523718,2.990347540919073e-17,4.899991316179886e-19,2.240148041945593e+37,2.458945535136053e+36,6.765507316758302e+37,1.0474480223607306e+37,37.83030036805972,0.06723825352534026,./fits files/Friedman Supernova/3187917554207162368/GI5_025001_COMA-nd-int.fits
SN2005ch,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.1278791683216848,9142.25,0.0037400150647072406,2.6343108674267068e-17,7.704431033296915e-19,4.2475875107200233e+37,3.368507651815809e+36,5.959992677879042e+37,6.461246057021288e+36,37.77524572619012,0.047081995909130515,./fits files/Friedman Supernova/3383190819233071104/WDST_J1423p0149-nd-int.fits
SN2009kq,0.011698,0.0010007606575261922,0.004640803214111453,0.000803733272509525,0.8967257294393014,1684.15,0.023074878868068912,1.8472550026449608e-16,4.7534250468221956e-18,5.628496730759148e+37,9.714490860758148e+36,4.179319314995657e+38,1.0218685707097556e+38,38.621105554068436,0.10618759851568578,./fits files/Friedman Supernova/3715718319710404608/MISGCSAN_15766_1268-nd-int.fits
SN2011df,0.014547,0.001000798014415125,0.003004735264253154,0.0004160542845287646,0.26487626083695415,192.0,0.03714247980485479,5.456450973241255e-17,7.651350839800087e-18,2.5678092762849996e+37,5.036854056185457e+36,1.2344939334927851e+38,2.9640500414549143e+37,38.09148896007834,0.10427516427293139,./fits files/Friedman Supernova/6371091720297250816/AIS_5_sg40-nd-int.fits
SN2009fv,0.0293,0.0010011211417447225,0.0007454410012291042,5.0731239883736775e-05,0.16790064218781175,227.0,0.027196514406987875,3.458753229068922e-17,5.6024819678395025e-18,6.56092421441324e+37,1.1523244094269515e+37,7.825251064608766e+37,1.4739539994332107e+37,37.89349828030475,0.08180313746458387,./fits files/Friedman Supernova/6371267618535374848/AIS_10_sg18-nd-int.fits
SN2013bs,0.0276,0.0010010728297423005,0.0008394732490698219,6.068774576760622e-05,0.019444658169693704,177.0,0.010481260707815352,4.005599582956903e-18,2.1591397058099625e-18,6.747134876883783e+36,3.669303656277139e+36,9.062462779215907e+36,4.971806127229078e+36,36.9572462358754,0.23826061620913866,./fits files/Friedman Supernova/6371302827603525632/AIS_11_sg41-nd-int.fits
SN2010ag,0.033791,0.0010012626439297816,0.0005615684736825807,3.3090382592952975e-05,0.2504113638321639,156.55,0.039994519438647395,5.158474094942576e-17,8.238871004361363e-18,1.2989046015421113e+38,2.2107715476128284e+37,1.1670781992756544e+38,2.1020736750657048e+37,38.067099956624716,0.07822260737984196,./fits files/Friedman Supernova/6371478745169002496/AIS_16_sg37-nd-int.fits
SN2011de,0.029187,0.0010011178409244622,0.0007511870411215415,5.1322275669891016e-05,0.014443992696268313,110.0,0.011459015834841,2.9754624954312723e-18,2.360557261977246e-18,5.600994076180535e+36,4.4598700345971873e+36,6.731830667880539e+36,5.380009910892328e+36,36.8281331832203,0.3470836882504315,./fits files/Friedman Supernova/6371689904014884864/AIS_22_sg86-nd-int.fits
SN2006le,0.017432,0.0010008441062784236,0.0020950924046744027,0.00024124881884916773,0.21660352804111693,221.0,0.03130665203768534,4.4620326776470085e-17,6.44917031976318e-18,3.011537560466159e+37,5.551035457810385e+36,1.0095119150918925e+38,2.1940422027737855e+37,38.00411144921143,0.09438822934950447,./fits files/Friedman Supernova/6372780528281583616/AIS_53_sg01-nd-int.fits
SN2008hm,0.019664,0.0010008854696438832,0.0016480708415877669,0.00016792007964582206,0.46798774484387917,102.05,0.06771902895917534,9.640547543783911e-17,1.395011996559012e-17,8.27150516154602e+37,1.4613489535642673e+37,2.1811242356458726e+38,4.448348034668765e+37,38.33868040345986,0.08857326755941296,./fits files/Friedman Supernova/6372850966818979840/AIS_55_sg66-nd-int.fits
SN2008gb,0.037626,0.001001399403996356,0.0004536927711326043,2.3983258391058947e-05,0.17350530873868314,96.15,0.042479728754999196,3.574209360016873e-17,8.750824123529834e-18,1.1139786009569487e+38,2.790054402688634e+37,8.086464615209272e+37,2.0699438323107235e+37,37.90775869050059,0.11116912359097147,./fits files/Friedman Supernova/6372850981851365376/AIS_55_sg80-nd-int.fits
SN2005ls,0.021118,0.001000915091489911,0.0014298460110112128,0.00013552155865852926,1.8937491822416994,112.0,0.13003258996383976,3.9011233154179005e-16,2.678671353255099e-17,3.8579725264889664e+38,4.50208002035693e+37,8.826090604145756e+38,1.326887179018491e+38,38.945768381379764,0.06529048995771972,./fits files/Friedman Supernova/6372991654915211264/AIS_59_sg20-nd-int.fits
SN2006lf,0.013189,0.0010007791965110269,0.0036531996132051804,0.000559234776575931,0.49609935833372854,110.0,0.06715649042009053,1.0219646781674807e-16,1.383423702653865e-17,3.955680466482723e+37,8.03151171397811e+36,2.312142456018875e+38,5.8792982514236255e+37,38.3640145883804,0.11043207054175876,./fits files/Friedman Supernova/6373062015069454336/AIS_61_sg12-nd-int.fits
SN2011B,0.00467,0.0010007031824413553,0.029031070991417524,0.013653747367860009,5.269899551245065,142.0,0.19264467009088662,1.0855993075564835e-15,3.968480203872264e-17,5.287680673086835e+37,2.272078515194933e+37,2.4561125280052847e+39,1.5646653415890546e+39,39.390248260340556,0.27666709734560296,./fits files/Friedman Supernova/6373449034572496896/AIS_72_sg04-nd-int.fits
SN2011aa,0.012512,0.0010007705034583386,0.004058038431129222,0.0006557548763656313,1.668487447133463,335.0,0.07057307989398812,3.437084141094934e-16,1.453805445816155e-17,1.1976577478471285e+38,1.9767069578323207e+37,7.776225868965308e+38,1.796180114989223e+38,38.890768866658526,0.10031487325457057,./fits files/Friedman Supernova/6373449093628297216/AIS_72_sg59-nd-int.fits
SN2008Z,0.02099,0.001000912399038126,0.001447257210386341,0.00013801943686324758,0.1537550795555957,110.0,0.03738680770628246,3.1673546388452714e-17,7.701682387494186e-18,3.0946368365867204e+37,8.0780316197107e+36,7.16597676044369e+37,1.991485157315525e+37,37.85527539539757,0.12069408589050616,./fits files/Friedman Supernova/6373941690943668224/AIS_86_sg74-nd-int.fits
SN2010jv,0.013469,0.0010007829257182882,0.003503314997903919,0.0005248614145125041,1.2999992886366911,312.0,0.06454970507978897,2.677998534591584e-16,1.3297239246436526e-17,1.0809108263657884e+38,1.689134686194278e+37,6.058833775046376e+38,1.3116467308857253e+38,38.782389037730006,0.09401824816125604,./fits files/Friedman Supernova/6374011998484561920/AIS_88_sg17-nd-int.fits
SN2006N,0.014277,0.0010007941262703617,0.003119092578151862,0.0004402407020741774,0.7903518565565648,109.0,0.08515241876598846,1.6281248245065234e-16,1.7541398265793622e-17,7.381050095613858e+37,1.3025277742938166e+37,3.6835485715514035e+38,8.323756275172338e+37,38.566266400868706,0.09813801416747425,./fits files/Friedman Supernova/6374258297679118336/AIS_95_sg25-nd-int.fits
SN2009an,0.009228,0.0010007348332261932,0.007449664893681285,0.0016511090863480264,0.6136294874559673,108.0,0.07537741395462991,1.2640767441592928e-16,1.552774727465376e-17,2.3993600534752775e+37,5.971630279546379e+36,2.859908537228164e+38,9.531076714742141e+37,38.4563521441737,0.14473518890296078,./fits files/Friedman Supernova/6374328692193099776/AIS_97_sg49-nd-int.fits
PTF10icb,0.008544,0.001000728759646817,0.00868762250342253,0.0020881920567820816,8.093954171989123,418.1,0.13913624675132147,1.6673545594297594e-15,2.866206683077222e-17,2.7138493767332516e+38,6.362654330044264e+37,3.77230382659312e+39,1.2666308239542691e+39,39.57660666415516,0.1458235610753314,./fits files/Friedman Supernova/6374434245309366272/AIS_100_sg49-nd-int.fits
PTF10bjs,0.030027,0.0010011426827267213,0.0007100077310614563,4.713796691400697e-05,0.24115978281727676,176.05,0.0370113074808106,4.967891526035901e-17,7.624329341046984e-18,9.893905246878143e+37,1.6538492968614575e+37,1.1239598745076778e+38,2.0215556123080975e+37,38.05075080714856,0.07811225891587278,./fits files/Friedman Supernova/6374539747959767040/AIS_103_sg02-nd-int.fits
SN2009do,0.039734,0.0010014808241819992,0.00040720878675608096,2.037288794755289e-05,0.0942104145402612,288.05,0.018084875325800314,1.9407345395293807e-17,3.725484317114865e-18,6.73919021406537e+37,1.336780286490301e+37,4.39081195326082e+37,8.98234194736539e+36,37.64254483783088,0.08884419519291527,./fits files/Friedman Supernova/6374539776950796288/AIS_103_sg29-nd-int.fits
SN2011ao,0.010694,0.001000749425223046,0.005550692064711713,0.0010548404141617032,6.935776705825262,96.0,0.26878927481934084,1.428770001400004e-15,5.537059061278421e-17,3.639769726915842e+38,6.941284346221675e+37,3.232518550491149e+39,8.70282280519555e+38,39.50954102585029,0.1169239360035207,./fits files/Friedman Supernova/6374856428783403008/AIS_112_sg22-nd-int.fits
SN2010ew,0.025501,0.0010010171584190037,0.0009824527578216433,7.693665916730678e-05,0.513182164713302,140.0,0.0605440898636616,1.0571552593094021e-16,1.247208251191429e-17,1.5215485646726541e+38,2.152532943913076e+37,2.3917593336355388e+38,3.8674318193232353e+37,38.37871747743491,0.07022463651123673,./fits files/Friedman Supernova/6375947167940476928/AIS_143_sg44-nd-int.fits
SN2010ex,0.022812,0.0010009522654913453,0.0012262784816318068,0.00010749073422520257,0.6093552338954412,220.0,0.052628856896036774,1.2552717818246088e-16,1.0841544520583575e-17,1.4474626919561002e+38,1.777739582202009e+37,2.8399877633769824e+38,4.285254307145759e+37,38.453316468811366,0.06553064499589911,./fits files/Friedman Supernova/6376087915092508672/AIS_147_sg53-nd-int.fits
SN2007cq,0.026218,0.0010010356806689042,0.0009297435822591793,7.079599988450832e-05,0.3984741514315973,435.1,0.03026255063966788,8.208567519490905e-17,6.234085431771583e-18,1.2484262898427796e+38,1.3406689451527474e+37,1.857146129447939e+38,2.4448471852480946e+37,38.268846077523314,0.05717286458042878,./fits files/Friedman Supernova/6376404588399951872/AIS_156_sg66-nd-int.fits
SN2007qe,0.024,0.0010009800449800469,0.00110845655195636,9.229715825283095e-05,0.056575145386993146,220.0,0.01603620160382976,1.1654479949720588e-17,3.3034575303889306e-18,1.48673287342896e+37,4.3909986129662056e+36,2.6367660712979774e+37,8.091145688297387e+36,37.42107160174985,0.13326703354359637,./fits files/Friedman Supernova/6376756437489549312/AIS_166_sg71-nd-int.fits
SN2012,0.025,0.0010010045206932168,0.0010220001125680243,8.165580898140262e-05,1.1021424362211656,248.0,0.06666425361901498,2.270413418615601e-16,1.3732836245517086e-17,3.1413239199296594e+38,3.141564133088134e+37,5.136693439649182e+38,6.57521374116357e+37,38.71068364759284,0.05559177472184909,./fits files/Friedman Supernova/6376756456816902144/AIS_166_sg89-nd-int.fits
SN2009kk,0.012859,0.0010007749019281293,0.003842559352814005,0.0006037218570469826,0.3353508076217758,112.0,0.054719316343920764,6.908226637008582e-17,1.1272179166847678e-17,2.5421707215061677e+37,5.725117893620723e+36,1.562950701179752e+38,4.291791448585425e+37,38.193945279654976,0.11925528695136045,./fits files/Friedman Supernova/6377143446255173632/AIS_177_sg53-nd-int.fits
SN2008fx,0.059,0.0010024300725977131,0.00018627403670590004,6.249917869001156e-06,0.02389872636126323,118.0,0.014231359558687264,4.9231376304202255e-18,2.931660069089576e-18,3.737217474694674e+37,2.2289868151744864e+37,1.1138345360947306e+37,6.65374140795112e+36,37.0468206797082,0.2594355879479194,./fits files/Friedman Supernova/6377178591972556800/AIS_178_sg17-nd-int.fits
SN2009im,0.0131,0.0010007780275606856,0.0037028641738160112,0.0005707890305849425,0.49178788253021755,203.0,0.04921991950557285,1.0130830380122482e-16,1.0139303418148007e-17,3.868708273778834e+37,7.052222922358534e+36,2.2920482025473962e+38,5.471749212806559e+37,38.36022374675095,0.10367803289822877,./fits files/Friedman Supernova/6377284209513332736/AIS_181_sg77-nd-int.fits
SN2009lf,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.02061357525178252,390.0,0.007270166622186752,4.246396501867199e-18,1.497654324170471e-18,1.8869119037155043e+37,6.706685358866065e+36,9.607253407879675e+36,3.440930946091313e+36,36.982599246118795,0.15554677898596228,./fits files/Friedman Supernova/6377389717532442624/AIS_184_sg35-nd-int.fits
SN2009D,0.025007,0.001001004695542062,0.0010214311586314668,8.15872464743283e-05,0.09485334000009742,256.0,0.019248918147901133,1.9539788040020067e-17,3.9652771384676335e-18,2.705013684861568e+37,5.896768157808984e+36,4.420776419587399e+37,1.0263580327088505e+37,37.64549855105271,0.10082881099518104,./fits files/Friedman Supernova/6377460104530231296/AIS_186_sg52-nd-int.fits
SN2011K,0.0145,0.0010007973323546864,0.0030241840942856865,0.0004201345852584413,0.7045391111873134,188.0,0.06121722429314795,1.4513505690458655e-16,1.2610748204388477e-17,6.786140119904692e+37,1.1043986807594735e+37,3.2836059219535567e+38,7.026112016710617e+37,38.516351030240784,0.09292837662675855,./fits files/Friedman Supernova/6377530511929114624/AIS_188_sg88-nd-int.fits
SN2010iw,0.021498,0.0010009231810944616,0.0013799733419562323,0.00012845262415055376,0.5245145354629177,216.0,0.049277865112693664,1.0804999430536105e-16,1.0151240213214895e-17,1.1071660789091803e+38,1.461136685844263e+37,2.4445754784206063e+38,3.947882017893711e+37,38.388203451031444,0.0701366511572818,./fits files/Friedman Supernova/6378480487828029440/AIS_215_sg86-nd-int.fits
SN2010cr,0.02157,0.001000924730111239,0.001370819151024746,0.0001271690796742326,0.1188081535516361,107.0,0.03332201355017485,2.4474479631637035e-17,6.864334791336019e-18,2.5245967783951934e+37,7.454840410712908e+36,5.5372249799032115e+37,1.713869463570184e+37,37.74329216944756,0.13442185452685498,./fits files/Friedman Supernova/6378656372107509760/AIS_220_sg51-nd-int.fits
SNF20080522-000,0.04526,0.001001715287917808,0.00031461075684685087,1.3800112206168575e-05,0.12700509484179953,110.05,0.03397156402673885,2.6163049537410704e-17,6.998142189508202e-18,1.1759084631960663e+38,3.1872732653069663e+37,5.919255225419707e+37,1.6252741380576419e+37,37.772267066209686,0.11924601370579513,./fits files/Friedman Supernova/6378691562922049536/AIS_221_sg57-nd-int.fits
SN2006cp,0.022289,0.001000940482730745,0.0012842084529052936,0.00011524313979347476,0.23431017615987396,93.0,0.05019426451041306,4.8267896288934035e-17,1.034001848914509e-17,5.314734411127563e+37,1.233650968134634e+37,1.0920362969146645e+38,2.717662773776051e+37,38.038237073613935,0.10807936967474756,./fits files/Friedman Supernova/6378726707565690880/AIS_222_sg20-nd-int.fits
SN2005bl,0.02406,0.0010009814853673652,0.0011029638966258471,9.160809626008277e-05,0.0987622529456515,105.0,0.030669087335701097,2.034502410680421e-17,6.317831991154426e-18,2.6082885322884463e+37,8.382412496377153e+36,4.602956932955801e+37,1.5278826231928484e+37,37.663036911485946,0.1441575495737733,./fits files/Friedman Supernova/6378867516994748416/AIS_226_sg87-nd-int.fits
SN2007ca,0.014066,0.001000791138452103,0.003213077355546132,0.0004604662742743893,1.5881537903604301,111.0,0.11961476470001056,3.271596808142486e-16,2.4640641528202177e-17,1.4397839052024448e+38,2.3125586881998033e+37,7.401819300297205e+38,1.5933017181287338e+38,38.86933847851082,0.09348541434434841,./fits files/Friedman Supernova/6379148913588305920/AIS_234_sg14-nd-int.fits
SN2009jr,0.016548,0.0010008290996729944,0.002324018775270914,0.0002821605955199342,3.1376451191749624,192.0,0.12783544672490835,6.463548945500423e-16,2.633410202533112e-17,3.932693764683132e+38,5.003396073720626e+37,1.462344663442312e+39,2.5716865744608694e+38,39.165049744571135,0.07637524288179488,./fits files/Friedman Supernova/6379430385343791104/AIS_242_sg11-nd-int.fits
SN2009fw,0.028226,0.0010010902844020896,0.0008028703705690636,5.6740849282375385e-05,0.19824912523367832,185.0,0.03273555985908747,4.0839319798137736e-17,6.743525330972019e-18,7.192697392307014e+37,1.291390947707242e+37,9.23968579320427e+37,1.7828024483423358e+37,37.96565720275715,0.08379735880284454,./fits files/Friedman Supernova/6379782232285904896/AIS_252_sg14-nd-int.fits
SN2008gl,0.034017,0.001001270296541976,0.0005541865013831702,3.2436282838536824e-05,0.031979083614127574,106.0,0.017369210187923704,6.58769122451028e-18,3.5780572987122825e-18,1.680877298357844e+37,9.182237984655431e+36,1.4904312147701259e+37,8.188474968333921e+36,37.173311937607764,0.23860272508441877,./fits files/Friedman Supernova/6380274815642632192/AIS_266_sg16-nd-int.fits
SN2005iq,0.034044,0.001001271214199358,0.0005533143782413322,3.235929662283733e-05,0.20226260020492828,112.0,0.042496070659694275,4.1666095642215227e-17,8.75419055589702e-18,1.0648037468572137e+38,2.32195359400375e+37,9.426739570261439e+37,2.128275717653013e+37,37.974361509122296,0.09805069857464539,./fits files/Friedman Supernova/6380556295988051968/AIS_274_sg21-nd-int.fits
SN2009ig,0.00877,0.0010007307147021404,0.008246443378075346,0.0019282492752700216,1.3402212955171369,64.0,0.14470990864870784,2.7608558687653016e-16,2.981024118163381e-17,4.734081970491771e+37,1.1933649215405397e+37,6.246294226692439e+38,2.147668103715804e+38,38.79562243747013,0.14932380265047038,./fits files/Friedman Supernova/6380908169773711360/AIS_284_sg49-nd-int.fits
SN2007fb,0.018026,0.0010008546283673053,0.001959797171194176,0.0002181135297062675,0.7175723566439092,160.0,0.06696885258201386,1.4781990546864527e-16,1.3795583631894855e-17,1.0665482655710571e+38,1.543532257805735e+37,3.3443492380931397e+38,6.105691675021697e+37,38.524311622910865,0.0792880173057661,./fits files/Friedman Supernova/6381013703562625024/AIS_287_sg31-nd-int.fits
SN2010ju,0.015244,0.00100080838824635,0.0027370748250315634,0.0003613051997189644,1.1528760079686973,89.0,0.11381415907584869,2.374924576415516e-16,2.3445716769624828e-17,1.2269358931564683e+38,2.0113182364857776e+37,5.373144552137896e+38,1.1308930817687618e+38,38.73022852442341,0.09140655351237824,./fits files/Friedman Supernova/6381787786592124928/AIS_309_sg56-nd-int.fits
SN2009ad,0.0284,0.0010010952054865993,0.0007931229785538936,5.570494776037556e-05,0.31754877639619683,189.05,0.04098423936669729,6.541504793761655e-17,8.442753309539642e-18,1.1662612645511224e+38,1.7127040355581882e+37,1.4799817726605064e+38,2.409195459292878e+37,38.1702563666911,0.07069683648308543,./fits files/Friedman Supernova/6381858104870436864/AIS_311_sg09-nd-int.fits
SN2010kg,0.016632,0.0010008304920775828,0.002300687139708931,0.0002778918422681705,1.5052575868536733,183.35,0.09060766720980239,3.100830628918567e-16,1.866517944521929e-17,1.9058082400420754e+38,2.5571161039861564e+37,7.015469613785781e+38,1.2665258062368708e+38,38.84605674790172,0.07840461139705761,./fits files/Friedman Supernova/6381858110239145984/AIS_311_sg14-nd-int.fits
SN2011at,0.006758,0.0010007151048186775,0.01387560183608524,0.004289272987192231,7.104390859181681,192.0,0.1923591317562402,1.4635045169914263e-15,3.962598114178548e-17,1.4914234182418372e+38,4.428958942898071e+37,3.3111036032859134e+39,1.4193153689508735e+39,39.51997276988872,0.18616174746212436,./fits files/Friedman Supernova/6382104470636986368/AIS_318_sg79-nd-int.fits
