Sn Name,Redshift,Redshift Error,Exposure Time (s),Flux (erg s-1 cm-2 A-1 pi-1 kpc-2),Flux Error (erg s-1 cm-2 A-1 pi-1 kpc-2),Luminosity (erg s-1 A-1 kpc-2),Luminosity Error (erg s-1 A-1 kpc-2),Surface Brightness (erg s-1 A-1 arcsec^-2),Surface Brightness Error (erg s-1 A-1 arcsec^-2),File Path
SN2009an,0.009228,0.0010012360058687584,108.0,2.562908597667301e-17,6.991788665663832e-18,4.9548861811476564e+36,1.731999343364811e+36,1.8475425300115513e+35,7.597122219796034e+34,./fits files/Friedman Supernova/6374328692193099776/AIS_97_sg49-nd-int.fits
SN2008hy,0.008459,0.001001229213589488,4375.2,4.9119583861706826e-17,1.520764558203388e-18,7.970039672162627e+36,1.9150478583620218e+36,2.4979777995364605e+35,8.418075483506607e+34,./fits files/Friedman Supernova/2504003729343119360/LGAL_IC334-nd-int.fits
SN2008hv,0.012549,0.0010012721212862288,1693.05,1.5055294948325187e-17,1.3534535113447937e-18,5.410304773720946e+36,9.982260995264891e+35,3.725296752607855e+35,9.076876883459529e+34,./fits files/Friedman Supernova/2837129364280180736/MISDR2_24198_0566-nd-int.fits
SN2011by,0.002843,0.0010011975160341862,2803.1,1.4169651821163504e-15,1.0204550900472166e-17,2.5744395560598008e+37,1.81736550623146e+37,9.136484146137156e+34,9.107764137520459e+34,./fits files/Friedman Supernova/3229048085179006976/GI6_012039_HRS74_75-nd-int.fits
SN2011df,0.014547,0.0010012991554340914,192.0,8.1600706219665e-18,2.9588976482315133e-18,3.9526718923939616e+36,1.535251784490033e+36,3.6541136505973814e+35,1.5052666426943013e+35,./fits files/Friedman Supernova/6371091720297250816/AIS_5_sg40-nd-int.fits
SN2009kk,0.012859,0.0010012760545149498,112.0,1.3361523400398116e-17,4.957384318652634e-18,5.044197646767988e+36,2.0326966686460905e+36,3.646439480407759e+35,1.5747682541791295e+35,./fits files/Friedman Supernova/6377143446255173632/AIS_177_sg53-nd-int.fits
SN2009ig,0.00877,0.0010012318894062576,64.0,7.19303418422521e-17,1.5215971473431594e-17,1.2551293328419264e+37,3.921036416553986e+36,4.227847338738492e+35,1.6348672264545715e+35,./fits files/Friedman Supernova/6380908169773711360/AIS_284_sg49-nd-int.fits
SN2009kq,0.011698,0.0010012618172426354,109.05,2.399001780099334e-17,6.7318752579290256e-18,7.481659171219461e+36,2.4653022388243273e+36,4.478187423144121e+35,1.661966057375375e+35,./fits files/Friedman Supernova/6378480481385578496/AIS_215_sg80-nd-int.fits
SN2009kq,0.011698,0.0010012618172426354,1684.15,3.709927858094783e-17,2.1302273748714503e-18,1.1569985489101267e+37,2.106018912254473e+36,6.925277176828168e+35,1.7283770305745955e+35,./fits files/Friedman Supernova/3715718319710404608/MISGCSAN_15766_1268-nd-int.fits
SN2010ai,0.018369,0.0010013619743254806,25656.55,9.960369109092385e-18,2.827953048590312e-19,7.738215648140531e+36,8.832825366329522e+35,1.1387664464419872e+36,1.794091341870851e+35,./fits files/Friedman Supernova/3187917554207162368/GI5_025001_COMA-nd-int.fits
SN2010Y,0.01086,0.001001252377307552,1694.0,5.020254250844874e-17,2.470812355922895e-18,1.3476198203750854e+37,2.5920577041394564e+36,6.954498580476116e+35,1.8509362798011257e+35,./fits files/Friedman Supernova/2425296288980402176/MISDR1_00398_0490-nd-int.fits
SN2011iy,0.00427,0.001001202585076579,319.0,9.320584063172603e-16,2.4533518008880756e-17,3.8285707087771673e+37,1.8041951953781689e+37,3.0631482571118044e+35,2.035453587015233e+35,./fits files/Other Supernova/SN2011iy/1/AIS_230/AIS_230_sg94-nd-int.fits
SN2010Y,0.01086,0.001001252377307552,1533.05,5.75972552152538e-17,2.781994921455839e-18,1.5461209502330585e+37,2.970268968968464e+36,7.978879347921306e+35,2.1222352514820822e+35,./fits files/Friedman Supernova/3152205416335671296/GI4_016006_DDO87-nd-int.fits
SN2012fr,0.005,0.0010012059645567563,140.0,6.227643336861111e-16,3.0271326971973314e-17,3.511526462789062e+37,1.422064857036899e+37,3.8510114929068185e+35,2.1921277413723623e+35,./fits files/Other Supernova/SN2012fr/3/AIS_423/AIS_423_sg40-nd-int.fits
SN2008hv,0.012549,0.0010012721212862288,2446.35,3.911689878401289e-17,1.8149159430903045e-18,1.4057137037215405e+37,2.356944225565923e+36,9.67912329265818e+35,2.237505326094477e+35,./fits files/Friedman Supernova/2926955066222968832/MISWZN09_24227_0198-nd-int.fits
SN2009im,0.0131,0.0010012791785830885,203.0,2.6224505866261318e-17,5.15868792019238e-18,1.0278574374016548e+37,2.5704257603113417e+36,7.71067858369627e+35,2.2582287991994116e+35,./fits files/Friedman Supernova/6377284209513332736/AIS_181_sg77-nd-int.fits
SN2012fr,0.005,0.0010012059645567563,3241.6,6.698980860153291e-16,6.524665595137177e-18,3.7772954056168255e+37,1.51908002883181e+37,4.142474269603226e+35,2.3497718836992687e+35,./fits files/Other Supernova/SN2012fr/4/FORNAX_MOS07/FORNAX_MOS07-nd-int.fits
SN2012fr,0.005,0.0010012059645567563,2677.95,6.72176245072374e-16,7.1907461650159e-18,3.7901410606785167e+37,1.524338298128027e+37,4.1565618083988745e+35,2.357834609530099e+35,./fits files/Other Supernova/SN2012fr/1/NGA_NGC1365/NGA_NGC1365-nd-int.fits
SN2012fr,0.005,0.0010012059645567563,207.0,6.712116631145996e-16,2.58450981752622e-17,3.784702157249019e+37,1.528574937850183e+37,4.1505970862651365e+35,2.3594513343358182e+35,./fits files/Other Supernova/SN2012fr/2/AIS_423/AIS_423_sg49-nd-int.fits
SN2012bh,0.02524,0.0010015115780978394,13756.6,4.576596695686786e-18,2.617877859445943e-19,6.783512283802468e+36,6.719699666201117e+35,1.8791190015234456e+36,2.3799757193734554e+35,./fits files/Other Supernova/SN2012bh/1/PS_NGC4258_MOS26/PS_NGC4258_MOS26-nd-int.fits
SN2006lf,0.013189,0.0010012803469483583,110.0,2.2521048475487054e-17,6.4942884881970535e-18,8.948595033199137e+36,2.922771689953858e+36,6.804229458390963e+35,2.4495309404858745e+35,./fits files/Friedman Supernova/6373062015069454336/AIS_61_sg12-nd-int.fits
SN2009Y,0.009316,0.0010012368207971702,239.15,1.0303123380152232e-16,9.420693550971921e-18,2.0303572098027567e+37,4.771683310110764e+36,7.71543588926125e+35,2.455015350853897e+35,./fits files/Friedman Supernova/6382948909525762048/AIS_342_sg92-nd-int.fits
SN2008hv,0.012549,0.0010012721212862288,2998.05,4.48950984442367e-17,1.75636039287478e-18,1.613360390900521e+37,2.6749997622481545e+36,1.1108886608756228e+36,2.5530268783488087e+35,./fits files/Friedman Supernova/2927729122408923136/MISWZN09_24226_0198o-nd-int.fits
iPTF13ebh,0.01327,0.0010012814171670343,95.0,2.3595108996588918e-17,7.152910603754903e-18,9.492061060272705e+36,3.220909451222193e+36,7.306131229844075e+35,2.711986953690604e+35,./fits files/Other Supernova/iPTF13ebh/1/AIS_64/AIS_64_sg21-nd-int.fits
SN2010Y,0.01086,0.001001252377307552,112.0,6.366977888640923e-17,1.0821594800184008e-17,1.709129691425175e+37,4.305567808362143e+36,8.8200988388236e+35,2.7512650169779965e+35,./fits files/Friedman Supernova/6375102704355639296/AIS_119_sg08-nd-int.fits
ASASSN-14ay,0.030869,0.0010016692461212056,67.05,3.1442175780961406e-20,3.108067911790398e-19,7.030334633856235e+34,6.949662333905912e+35,2.905836822320013e+34,2.8725537377952178e+35,./fits files/Other Supernova/ASASSN-14ay/1/AIS_114/AIS_114_sg29-nd-int.fits
SN2007qe,0.024,0.0010014810949109446,1606.1,4.118825655112091e-18,7.268319932209918e-19,5.509514973642891e+36,1.0790913057293506e+36,1.3806773240780728e+36,2.937081981839003e+35,./fits files/Friedman Supernova/3166032874566582272/GI4_042049_AOHI235137p272810-nd-int.fits
SN2011de,0.029187,0.0010016188219243009,3456.9,2.0204710340599768e-18,3.469896442016249e-19,4.0285786352808105e+36,7.4733649457938e+35,1.4897083677596016e+36,2.9443528903271764e+35,./fits files/Friedman Supernova/3057911299137601536/GI1_047105_UGC09992-nd-int.fits
SN2006N,0.014277,0.0010012952692353163,621.0,3.3259293914917684e-17,3.3215769681109294e-18,1.5511601344513916e+37,2.6904002236327825e+36,1.3814204109988045e+36,3.0776673438317754e+35,./fits files/Friedman Supernova/6405282090924900352/MISMWS_02836_0096-nd-int.fits
PS1-14xw,0.02,0.0010013932211993572,26839.25,1.367376395358151e-17,3.2396079178135876e-19,1.262478373940635e+37,1.3179080251238007e+36,2.200889568747609e+36,3.1770545841539147e+35,./fits files/Other Supernova/PS1-14xw/3/NGA_NGC6240/NGA_NGC6240-nd-int.fits
SN2006le,0.017432,0.001001345224229898,221.0,1.0019686822032799e-17,3.0560787922996214e-18,7.000361547704964e+36,2.2854097222819112e+36,9.281427730939107e+35,3.2109092464177773e+35,./fits files/Friedman Supernova/6372780528281583616/AIS_53_sg01-nd-int.fits
SN2010cr,0.02157,0.0010014258077181877,107.0,1.2986579856589184e-18,1.5812084416167484e-18,1.398007845886705e+36,1.7072798269472742e+36,2.8328719543785892e+35,3.469461150522658e+35,./fits files/Friedman Supernova/6378656372107509760/AIS_220_sg51-nd-int.fits
SN2010ai,0.018369,0.0010013619743254806,1401.75,1.6978318383776173e-17,1.5795947153097035e-18,1.3190463883162328e+37,1.9059551157176658e+36,1.9411267876412316e+36,3.508589550667066e+35,./fits files/Friedman Supernova/3191682282020667392/GI5_063018_A1656_FIELD1-nd-int.fits
SN2006D,0.008526,0.001001229781888266,304.0,2.0162745372381988e-16,1.168884641912861e-17,3.323940182011313e+37,8.091188615449041e+36,1.0583305065913744e+36,3.576619846558539e+35,./fits files/Friedman Supernova/6379008207238463488/AIS_230_sg43-nd-int.fits
SN2010ai,0.018369,0.0010013619743254806,139.0,6.0514042422587984e-18,2.9947066679504564e-18,4.7013389250730325e+36,2.3839418234597901e+36,6.91855495460545e+35,3.587783619289963e+35,./fits files/Friedman Supernova/6374891682948710400/AIS_113_sg87-nd-int.fits
SN2011at,0.006758,0.0010012162873365698,192.0,4.1355691818569345e-16,2.10644751278877e-17,4.271617527465646e+37,1.290821173591847e+37,8.551415919201528e+35,3.616464066529789e+35,./fits files/Friedman Supernova/6382104470636986368/AIS_318_sg79-nd-int.fits
SN2011gf,0.027,0.0010015574788618097,2488.55,3.725722133043668e-18,5.553485525007954e-19,6.336167662105647e+36,1.059277348122419e+36,2.0069694028151874e+36,3.6672174086035586e+35,./fits files/Other Supernova/SN2011gf/1/MISDR1_20359_0639/MISDR1_20359_0639-nd-int.fits
SN2013cs,0.00924,0.0010012361165399621,112.0,1.5650101791335162e-16,1.6966145318579282e-17,3.0335738719643574e+37,7.393073153323338e+36,1.1340751988822135e+36,3.695251181040408e+35,./fits files/Other Supernova/SN2013cs/1/AIS_234/AIS_234_sg45-nd-int.fits
SN2009al,0.022105,0.001001437474078649,423.0,4.262873900468175e-18,1.4408363754422923e-18,4.8233796725203623e+36,1.6897637704321013e+36,1.0262381730573639e+36,3.7123740626800836e+35,./fits files/Friedman Supernova/6381893360109486080/AIS_312_sg75-nd-int.fits
SN2011de,0.029187,0.0010016188219243009,110.0,1.4690744559854215e-19,5.245165708119827e-19,2.9291595213455393e+35,1.0460253757325043e+36,1.0831595568810331e+35,3.868751245151117e+35,./fits files/Friedman Supernova/6371689904014884864/AIS_22_sg86-nd-int.fits
SNF20080514-002,0.022095,0.0010014372533958503,1570.3,9.458713885825425e-18,1.1139310883728979e-18,1.0692553251846736e+37,1.599053618205051e+36,2.2729349493513676e+36,3.9696813259673076e+35,./fits files/Friedman Supernova/3186087966657216512/GI5_002024_HI1328461p105719-nd-int.fits
SN2006ax,0.016725,0.0010013331658788821,220.0,1.781973889425706e-17,4.084820173903734e-18,1.1448148000247096e+37,2.968893511831694e+36,1.397657980634099e+36,3.9897573356629165e+35,./fits files/Friedman Supernova/6382174763145494528/AIS_320_sg08-nd-int.fits
SN2006X,0.00524,0.0010012071918758998,2932.2,1.0416126957759643e-15,8.554407853282255e-18,6.4530268817212215e+37,2.476593738263049e+37,7.771770010508523e+35,4.206690677233837e+35,./fits files/Friedman Supernova/2489367030554165248/NGA_NGC4321-nd-int.fits
SN2011gf,0.027,0.0010015574788618097,180.05,5.433194855106681e-19,7.884327874609376e-19,9.23998954122815e+35,1.342675342199807e+36,2.926749619093024e+35,4.258373353282489e+35,./fits files/Other Supernova/SN2011gf/2/AIS_245/AIS_245_sg91-nd-int.fits
SN2006D,0.008526,0.001001229781888266,3151.05,2.439833295714738e-16,3.993797416185732e-18,4.022200240719117e+37,9.531954155353152e+36,1.2806539784950085e+36,4.268956333805024e+35,./fits files/Friedman Supernova/3073427607228776448/GI1_073007_J125308m091327-nd-int.fits
SN2009dc,0.021391,0.0010014219681757659,122.05,2.5692094551224875e-18,2.082401488365718e-18,2.7193049611260603e+36,2.219193940306549e+36,5.4196475456980386e+35,4.4516575166302675e+35,./fits files/Friedman Supernova/6387909894179127296/AIS_483_sg81-nd-int.fits
SN2006X,0.00524,0.0010012071918758998,6466.1,1.1194924443971623e-15,5.972043763304015e-18,6.935509587080233e+37,2.6614124507294514e+37,8.352853072585899e+35,4.5209174958911026e+35,./fits files/Friedman Supernova/3190486013369647104/GI5_057004_NGC4312-nd-int.fits
SN2011K,0.0145,0.001001298473715018,188.0,4.1437375763310963e-17,6.738307284526882e-18,1.9940995778366624e+37,4.274324825098755e+36,1.8316231159528935e+36,4.666121360809293e+35,./fits files/Friedman Supernova/6377530511929114624/AIS_188_sg88-nd-int.fits
SN2011ae,0.006046,0.0010012117346395938,112.0,7.487683024974204e-16,3.71106303002357e-17,6.183344641137291e+37,2.080243469524565e+37,9.910659550400698e+35,4.6757021465179395e+35,./fits files/Friedman Supernova/6382210031269445632/AIS_321_sg86-nd-int.fits
SN2005ch,0.027,0.0010015574788618097,9142.25,7.35790604206338e-18,4.071778813477044e-19,1.2513259083668572e+37,1.17338711511536e+36,3.963551700283795e+36,4.7284719043914e+35,./fits files/Friedman Supernova/3383190819233071104/WDST_J1423p0149-nd-int.fits
PTF12iiq,0.029,0.0010016133902180145,3436.8,4.324614722005267e-18,5.091317475173312e-19,8.51023363657234e+36,1.168174791611388e+36,3.1070166003323943e+36,4.7683663911812235e+35,./fits files/Other Supernova/PTF12iiq/2/MISGCSS_18348_0410/MISGCSS_18348_0410-nd-int.fits
SN2012fm,0.014,0.0010012913579293614,313.15,5.447093814815109e-17,5.986043068278171e-18,2.441774701651856e+37,4.434405567345319e+36,2.0912656004896223e+36,4.828823031890904e+35,./fits files/Other Supernova/SN2012fm/1/AIS_93/AIS_93_sg08-nd-int.fits
SN2011fs,0.021,0.001001413692468814,352.05,8.361253130406199e-18,2.2119083697936957e-18,8.524083051274592e+36,2.401492972462426e+36,1.6376129664200414e+36,4.868551033576538e+35,./fits files/Other Supernova/SN2012go/1/AIS_41/AIS_41_sg17-nd-int.fits
SN2011fs,0.021,0.001001413692468814,352.05,8.361253130406199e-18,2.2119083697936957e-18,8.524083051274592e+36,2.401492972462426e+36,1.6376129664200414e+36,4.868551033576538e+35,./fits files/Other Supernova/SN2011fs/1/AIS_41/AIS_41_sg17-nd-int.fits
SN2009dc,0.021391,0.0010014219681757659,91.05,2.3143742750986925e-18,2.2882866799123424e-18,2.449582082780542e+36,2.4331606835200655e+36,4.882082632405428e+35,4.870650711723086e+35,./fits files/Friedman Supernova/6387909885589192704/AIS_483_sg73-nd-int.fits
PS1-14xw,0.02,0.0010013932211993572,469.1,1.3508445391528724e-17,2.4355866049766704e-18,1.247214755955776e+37,2.5815998407673657e+36,2.1742803702871492e+36,4.995405745895553e+35,./fits files/Other Supernova/PS1-14xw/1/AIS_137/AIS_137_sg88-nd-int.fits
SN2011aa,0.012512,0.0010012716582466642,335.0,9.17349013107241e-17,7.510667022519169e-18,3.277008143155397e+37,5.936336515094785e+36,2.2431528316307405e+36,5.4158088825829985e+35,./fits files/Friedman Supernova/6373449093628297216/AIS_72_sg59-nd-int.fits
SN2010ai,0.018369,0.0010013619743254806,136.0,1.260527863705395e-17,4.369586889834866e-18,9.793047158200219e+36,3.563209300740012e+36,1.4411582746291458e+36,5.472215371859748e+35,./fits files/Friedman Supernova/6374891688317419520/AIS_113_sg92-nd-int.fits
SN2006N,0.014277,0.0010012952692353163,109.0,4.7658660689375365e-17,9.490547692493166e-18,2.2227235103613204e+37,5.433829240919631e+36,1.9794962215851486e+36,5.574897164849117e+35,./fits files/Friedman Supernova/6374258297679118336/AIS_95_sg25-nd-int.fits
SNhunt263,0.0268,0.001001552107213611,1688.1,6.246116348437304e-18,8.730509072683362e-19,1.0462541192305533e+37,1.6658749346939154e+36,3.2653621262940086e+36,5.737468557364289e+35,./fits files/Other Supernova/SNhunt263/3/MISGCSN3_03609_0086/MISGCSN3_03609_0086-nd-int.fits
SN2010jv,0.013469,0.0010012840742891222,2640.0,8.237203076977809e-17,2.5352543523509745e-18,3.41491770972856e+37,5.23649821574524e+36,2.7076875852440645e+36,5.7750412411982586e+35,./fits files/Friedman Supernova/2484793062182617088/NGA_NGC2388-nd-int.fits
SN2011jh,0.00779,0.0010012237849572015,312.0,4.350727742458201e-16,1.6948734135710326e-17,5.980724257350882e+37,1.5641114774272972e+37,1.590172878598319e+36,5.826332212540374e+35,./fits files/Other Supernova/SN2011jh/1/AIS_331/AIS_331_sg93-nd-int.fits
SN2007qe,0.024,0.0010014810949109446,220.0,3.090459737129659e-18,1.701115625127828e-18,4.1339293339652057e+36,2.3024392038042508e+36,1.0359573425341014e+36,5.8336274843689e+35,./fits files/Friedman Supernova/6376756437489549312/AIS_166_sg71-nd-int.fits
SN2008gl,0.034017,0.0010017712012994906,2273.75,1.7835676646417216e-18,4.0198240971713355e-19,4.8657268478072064e+36,1.1353340715307755e+36,2.4388735338810674e+36,5.866568196857594e+35,./fits files/Friedman Supernova/2917138626410184704/MISWZS01_17216_0267-nd-int.fits
SN2008Z,0.02099,0.0010014134828151779,110.0,4.696739470289683e-18,2.9657566272059735e-18,4.78357343463817e+36,3.0559779550037294e+36,9.181300939284258e+35,5.9299299780722025e+35,./fits files/Friedman Supernova/6373941690943668224/AIS_86_sg74-nd-int.fits
SN2010jv,0.013469,0.0010012840742891222,312.0,7.916424959462219e-17,7.229709798045716e-18,3.2819319299486484e+37,5.769741754203936e+36,2.602243186423488e+36,5.984183092454254e+35,./fits files/Friedman Supernova/6374011998484561920/AIS_88_sg17-nd-int.fits
SN2009al,0.022105,0.001001437474078649,3858.85,1.7944777228954645e-17,9.787543267685796e-19,2.0304253828512306e+37,2.1738647777442333e+36,4.3200000350330057e+36,6.0469717530320945e+35,./fits files/Friedman Supernova/2946587946049863680/MISWZN11_12330_0313-nd-int.fits
SN2009fv,0.0293,0.001001622121093591,27648.05,8.121987924205021e-18,2.459985276138918e-19,1.6322689850511005e+37,1.2431188318975411e+36,6.082413640455668e+36,6.207262045016316e+35,./fits files/Friedman Supernova/2531166064595697664/ELAISN2_01-nd-int.fits
SN2007le,0.006728,0.0010012160852922933,315.0,7.528196103772157e-16,2.2188288170619305e-17,7.706609047378498e+37,2.3168491892132655e+37,1.5291504471291106e+36,6.464129489801851e+35,./fits files/Friedman Supernova/6376686082704015360/AIS_164_sg84-nd-int.fits
SN2011aa,0.012512,0.0010012716582466642,108.0,9.976474692765555e-17,1.379463715570103e-17,3.5638550149456093e+37,7.579498415499592e+36,2.439503083016162e+36,6.486865835730111e+35,./fits files/Friedman Supernova/6373449094702039040/AIS_72_sg60-nd-int.fits
SN2014aa,0.01698,0.0010013374575356824,2915.1,4.539016027134224e-17,1.7909676315425606e-18,3.0068266890367793e+37,3.7833001191080564e+36,3.7832847653702966e+36,6.513328953240871e+35,./fits files/Other Supernova/SN2014aa/3/A1367_SPEC_A/A1367_SPEC_A-nd-int.fits
SN2014aa,0.01698,0.0010013374575356824,2915.1,4.539016027134224e-17,1.7909676315425606e-18,3.0068266890367793e+37,3.7833001191080564e+36,3.7832847653702966e+36,6.513328953240871e+35,./fits files/Other Supernova/SN2014aa/1/A1367_SPEC_A/A1367_SPEC_A-nd-int.fits
SN2007le,0.006728,0.0010012160852922933,3070.0,7.634249623382622e-16,7.157273215329119e-18,7.815175960682844e+37,2.339317055039792e+37,1.5506923656307686e+36,6.540856261435621e+35,./fits files/Friedman Supernova/2909398064550641664/MISWZS00_29365_0165-nd-int.fits
SN2011fs,0.021,0.001001413692468814,324.05,1.3281254515111406e-17,2.9056757757112836e-18,1.3539898236094353e+37,3.2397993356404694e+36,2.6012314500056932e+36,6.696168768686623e+35,./fits files/Other Supernova/SN2012go/2/AIS_41/AIS_41_sg10-nd-int.fits
SN2011fs,0.021,0.001001413692468814,324.05,1.3281254515111406e-17,2.9056757757112836e-18,1.3539898236094353e+37,3.2397993356404694e+36,2.6012314500056932e+36,6.696168768686623e+35,./fits files/Other Supernova/SN2011fs/2/AIS_41/AIS_41_sg10-nd-int.fits
SNhunt206,0.027,0.0010015574788618097,312.05,2.311990378899158e-18,1.235419774142956e-18,3.9318978041749e+36,2.122001925729486e+36,1.2454213664783026e+36,6.783869980105145e+35,./fits files/Other Supernova/SNhunt206/1/AIS_184/AIS_184_sg72-nd-int.fits
SN2007ca,0.014066,0.0010012922829124493,111.0,6.662398001027087e-17,1.1119555147809026e-17,3.0150919095773467e+37,6.644566021155952e+36,2.6066148983076578e+36,6.832671619441325e+35,./fits files/Friedman Supernova/6379148913588305920/AIS_234_sg14-nd-int.fits
SN2005eq,0.028977,0.001001612724556265,1693.05,5.2932473518442795e-18,8.025272868519407e-19,1.0399490413107655e+37,1.7394385561111328e+36,3.7907869186476835e+36,6.854424012310322e+35,./fits files/Friedman Supernova/2422868567306272768/MISDR1_18848_0459-nd-int.fits
SN2013bs,0.0276,0.0010015738332564527,177.0,1.1817737180295035e-18,1.1727735047086382e-18,2.102008061131236e+36,2.0918047530228158e+36,6.955446510523002e+35,6.939846696645605e+35,./fits files/Friedman Supernova/6371302827603525632/AIS_11_sg41-nd-int.fits
SN2014aa,0.01698,0.0010013374575356824,1328.75,4.731178265025638e-17,2.708299116228963e-18,3.13412268051662e+37,4.1521585514027823e+36,3.943452621740051e+36,6.983282076072714e+35,./fits files/Other Supernova/SN2014aa/2/GI5_063012_A1367_FIELD1/GI5_063012_A1367_FIELD1-nd-int.fits
SN2011gf,0.027,0.0010015574788618097,372.05,3.105098669774705e-18,1.3112052158405203e-18,5.2807013181632637e+36,2.2654565402329316e+36,1.6726523880268478e+36,7.281052560742846e+35,./fits files/Other Supernova/SN2011gf/3/AIS_245/AIS_245_sg83-nd-int.fits
SN2012bp,0.02829,0.0010015930848223866,1609.35,6.5005386941973325e-18,9.121852423602466e-19,1.216042924616988e+37,1.9196888667267062e+36,4.226258109368095e+36,7.304557803721382e+35,./fits files/Other Supernova/SN2012bp/2/MISGCSN_11510_1056/MISGCSN_11510_1056-nd-int.fits
PSNJ03034759+0024146,0.04,0.0010019922072870748,3403.05,1.1719589889535074e-18,2.6635180210500066e-19,4.460310514016013e+36,1.0394806154890547e+36,3.083116066123954e+36,7.346534136229675e+35,./fits files/Other Supernova/PSN J03034759+0024146/3/MISGCSS_18524_0410/MISGCSS_18524_0410-nd-int.fits
SN2011io,0.04,0.0010019922072870748,3764.05,1.2833681646090575e-18,2.6502176743590077e-19,4.884318113444068e+36,1.039627908391134e+36,3.3762043248555727e+36,7.379228526724653e+35,./fits files/Other Supernova/SN2011io/1/NGA_NGC7469/NGA_NGC7469-nd-int.fits
SN2013bs,0.0276,0.0010015738332564527,345.0,2.677226683519031e-18,1.2643479971727542e-18,4.761953988633341e+36,2.276388062508517e+36,1.575708336517315e+36,7.617746039120552e+35,./fits files/Friedman Supernova/6400285910088286208/MISMWS_11196_0012-nd-int.fits
SN2013bs,0.0276,0.0010015738332564527,345.0,2.677226683519031e-18,1.2643479971727542e-18,4.761953988633341e+36,2.276388062508517e+36,1.575708336517315e+36,7.617746039120552e+35,./fits files/Other Supernova/SN2013bs/3/MISMWS_11196_0012/MISMWS_11196_0012-nd-int.fits
SN2011f,0.008,0.001001225440879338,1037.05,5.548563281626066e-16,1.0498421943034995e-17,8.046722563463582e+37,2.0323588158671038e+37,2.2561876996897373e+36,8.01581557431233e+35,./fits files/Other Supernova/SN2011fe/1/NGA_M101/NGA_M101-nd-int.fits
