Sn Name,Redshift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Pixel Value N/s,Exposure time (s),Pixel Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,error in log10
iPTF14gnl,0.053727,0.001415057731495088,0.00022410427262438678,1.1679824251617773e-05,0.0385542,248.0,0.012468379360244366,7.942165199999999e-18,2.5684861482103392e-18,5.011266506430468e+37,1.6414901917961915e+37,1.7968739765608829e+37,5.959876016174962e+36,36.7752372251679,2.6798011492567614e-36
iPTF15xi,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSQ12fhs,0.03315,0.001415057731495088,0.0005833314248237637,4.961801439449495e-05,0.000755965,170.0,0.002108756254567244,1.5572879e-19,4.3440378844085225e-19,3.7749591482494294e+35,1.0535067046701958e+36,3.523283677759745e+35,9.837263114035419e+35,35.99287428747579,1.5890097184231818e-35
LSQ12fmx,0.067467,0.001415057731495088,0.00014299465383442786,5.9127081027552985e-06,0.00419801,1696.15,0.0015732205331283956,8.647900600000001e-19,3.2408342982444947e-19,8.551643907678725e+36,3.224176589216426e+36,1.956542976470101e+36,7.42087090089038e+35,35.870454876337796,2.0992604270051314e-35
LSQ12fuk,0.02,0.001415057731495088,0.0015933940629528594,0.00022675168123308738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSQ12gef,0.065,0.001415057731495088,0.00015388467459626925,6.608804635341593e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSQ13cmt,0.056949,0.001415057731495088,0.00019974992078634554,9.812664890783402e-06,0.00996109,120.0,0.009110932078186805,2.05198454e-18,1.8768520081064817e-18,1.452600497907721e+37,1.3305343394004553e+37,4.642509350260372e+36,4.2584973347143434e+36,36.6292563797677,3.735562728259799e-36
LSQ13crf,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.069155,2770.35,0.004996253582267533,1.424593e-17,1.0292282379471117e-18,1.1178967096784671e+38,9.606942546396102e+36,3.2230682999275784e+37,3.1506547044149806e+36,36.49840080933575,5.0310349933224274e-36
LSQ13cwp,0.066553,0.001415057731495088,0.0001468889808225485,6.158630224012169e-06,0.0074959,179.05,0.006470304646834087,1.5441554e-18,1.332882757247822e-18,1.4864849175690508e+37,1.2846128228790807e+37,3.4935720727969256e+36,3.022678589213885e+36,36.48039196975409,5.241454710622172e-36
LSQ14act,0.059091,0.001415057731495088,0.0001857083021049874,8.78700164476715e-06,0.0123616,344.15,0.005993264658747781,2.5464896e-18,1.2346125197020428e-18,1.938962043421386e+37,9.445214782583639e+36,5.761301582876838e+36,2.819695955163315e+36,36.450202281328686,5.614123638419554e-36
LSQ14aeg,0.064676,0.001415057731495088,0.0001554077680576588,6.7082279593275255e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSQ14age,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0126208,104.0,0.011016072174502404,2.5998848e-18,2.269310867947495e-18,2.0401635157992912e+37,1.783286964522868e+37,5.882105473172726e+36,5.148788472855632e+36,36.71170505011844,3.0965907821968566e-36
LSQ14ahm,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,0.00688765,186.0,0.006085258938129587,1.4188559e-18,1.2535633412546948e-18,7.766429516944299e+36,6.875420040797025e+36,3.210088406622252e+36,2.847501436697868e+36,36.4544639518731,5.5599524309280756e-36
LSQ14fmg,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00732265,182.0,0.006343054521233494,1.5084659e-18,1.3066692313740998e-18,1.1837128683576064e+37,1.0268390107174589e+37,3.4128264169567906e+36,2.9648013150772405e+36,36.47199559461198,5.342545670830908e-36
LSQ14gde,0.061,0.001415057731495088,0.00017441538643800893,7.990253988434746e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSQ14xi,0.050778,0.001415057731495088,0.0002505616108243733,1.3828876597105698e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSQ15aae,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PS1-12bwh,0.023203,0.001415057731495088,0.001185500370134813,0.00014493875313653138,0.0508788,1547.0,0.005734865977754444,1.04810328e-17,1.1813823914174154e-18,1.2501470667666723e+37,2.070560192915388e+36,2.3712796965997446e+37,4.8815630307664377e+36,36.688558901295764,3.264044442198567e-36
PS1-13dkh,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0113194,112.0,0.010053162260133447,2.3317964e-18,2.07095142558749e-18,4.6356435512679624e+36,4.1399376586956894e+36,5.2755692739787794e+36,4.737534037656136e+36,36.67555234325331,3.3620845521796093e-36
PS1-14ra,0.028103,0.001415057731495088,0.0008098700475392926,8.146736750595898e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PS1-14rx,0.066559,0.001415057731495088,0.00014686289450472554,6.156971684109693e-06,0.0346545,1623.15,0.0046206225209690505,7.138827e-18,9.518482393196243e-19,6.873429684305565e+37,9.60618238506867e+36,1.6151228457789072e+37,2.356636231399105e+36,36.37229255032726,6.702895312527647e-36
PS1-14xw,0.02448,0.001415057731495088,0.0010656373188354426,0.00012335941946404973,0.00629168,26839.25,0.00048417027739503426,1.29608608e-18,9.973907714337705e-20,1.7198205942974064e+36,2.379626668737779e+35,2.932328011176104e+36,5.290026292047993e+35,35.723457830534805,2.932783270590978e-35
PS15aez,0.056,0.001415057731495088,0.0002064899864343846,1.0318389971189e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PS15mb,0.028724,0.001415057731495088,0.0007754414908544739,7.62904752112818e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PS15mt,0.071,0.001415057731495088,0.00012932284861452898,5.076608666643051e-06,0.0220158,112.0,0.01402032962726422,4.5352548e-18,2.888187903216429e-18,4.958897703467388e+37,3.1639611171047636e+37,1.0260780432007173e+37,6.559138583916958e+36,36.816846806934144,2.4377215399191034e-36
PS15sv,0.033,0.001415057731495088,0.0005886076884361454,5.029776366735877e-05,0.0353982,185.0,0.013832628876017083,7.2920292e-18,2.849521548459519e-18,1.751786553879697e+37,7.006084598626521e+36,1.649784054580239e+37,6.747063814306561e+36,36.82911481776907,2.3706136148917196e-36
PSN J03034759+0024146,0.043059,0.001415057731495088,0.0003472576113493704,2.26553873584824e-05,0.00362253,3403.05,0.0010317437110499564,7.4624118e-19,2.1253920447629102e-19,3.0386883275336833e+36,8.877784352263586e+35,1.688332240407296e+36,5.0540930891493106e+35,35.70364323673933,3.0679876622866384e-35
PSN J07250042+2347030,0.018346,0.001415057731495088,0.0018922894474218985,0.00029422907577669104,0.0246486,217.0,0.01065776798552022,5.0776116e-18,2.195500205017165e-18,3.794290950637067e+36,1.7411092264395355e+36,1.1487834762142278e+37,5.565898863112187e+36,36.745535310587435,2.8671708941268912e-36
PSN J08351668+4819011,0.042955,0.001415057731495088,0.0003489251166547516,2.282007473219984e-05,0.0229432,111.0,0.01437690841229419,4.7262992e-18,2.961643132932603e-18,1.9153480285522324e+37,1.2067066579712976e+37,1.0693008548752577e+37,6.77300515745019e+36,36.83078140630934,2.361640772021318e-36
PSN J08593491+4555343,0.028101,0.001415057731495088,0.0008099846218895956,8.148478734767392e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSN J10292799+2200468,0.054453,0.001415057731495088,0.0002182388582278378,1.122017750071289e-05,0.00916118,283.0,0.0056896098967666635,1.88720308e-18,1.1720596387339326e-18,1.2227714101500652e+37,7.620007394937956e+36,4.269699782796693e+36,2.669810470621578e+36,36.42648043196953,5.925446626583204e-36
PSN J15024996+4847062,0.026138,0.001415057731495088,0.000935410842223998,0.00010129459875704724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSN J15044009+1237540,0.028723,0.001415057731495088,0.0007754951464093464,7.62984532268511e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTF11moy,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0213511,121.0,0.013283650548731943,4.3983266000000005e-18,2.73643201303878e-18,3.451424255370678e+37,2.153312475901389e+37,9.950987430928167e+36,6.225616259970173e+36,36.79418234774489,2.5667355154081082e-36
PTF11mty,0.077489,0.001415057731495088,0.0001088884150339231,3.909937483723598e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTF11owc,0.070331,0.001415057731495088,0.00013175518949133216,5.222198727752704e-06,0.00410065,3351.15,0.0011061892091061534,8.447339e-19,2.278749770758676e-19,9.065899769702334e+36,2.47182776457603e+36,1.9111669473064884e+36,5.2655898625896455e+35,35.721447028839385,2.946227817788028e-35
PTF11pbp,0.028924,0.001415057731495088,0.0007648217538815294,7.471701197177239e-05,0.0224224,1643.35,0.0036938224231920142,4.619014399999999e-18,7.609274191775549e-19,8.539802052394095e+36,1.6335727758326258e+36,1.0450282213621016e+37,2.2446305048784274e+36,36.35114486075165,7.033274113302334e-36
PTF11qmo,0.05523,0.001415057731495088,0.00021221492898946054,1.0754627724146221e-05,0.0235424,112.0,0.014498275759551548,4.8497344e-18,2.986644806467619e-18,3.2314745669732185e+37,1.9967702039672472e+37,1.0972274332183507e+37,6.802675213543564e+36,36.832679736529734,2.3514616031406896e-36
PTF11qpc,0.089023,0.001415057731495088,8.293274939171094e-05,2.5844705554600427e-06,0.0117081,3153.55,0.001926829784723008,2.4118686000000002e-18,3.9692693565293966e-19,4.1123143021055235e+37,6.887881437114182e+36,5.456728502983456e+36,9.296544713197727e+35,35.968321562443556,1.6802848864605625e-35
PTF11qri,0.055,0.001415057731495088,0.00021397160179809893,1.088970181278746e-05,0.0566673,123.0,0.02146415048627737,1.1673463799999999e-17,4.421615000173138e-18,7.714403008004728e+37,2.9482115579476183e+37,2.6410610696621505e+37,1.0182441173499741e+37,37.00785190973783,1.5784334618422108e-36
PTF11qzq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.016475,260.05,0.007959472426451446,3.39385e-18,1.6396513198489978e-18,2.6631983648257897e+37,1.2926109505825872e+37,7.67841085117589e+36,3.743925040629488e+36,36.573327144882605,4.2424979110143516e-36
PTF12iiq,0.029142,0.001415057731495088,0.0007534938791634387,7.305092266300694e-05,0.00420972,3436.8,0.001106749859451831,8.6720232e-19,2.279904710470772e-19,1.627419150930699e+36,4.557627319032636e+35,1.962000590495427e+36,5.814563503916123e+35,35.76451711804025,2.671280900421538e-35
PTF12ikt,0.045185,0.001415057731495088,0.0003156455489921935,1.9610604962055477e-05,0.0245007,2410.1,0.00318839203062039,5.0471442e-18,6.568087583078003e-19,2.2610218715041484e+37,3.259320753988485e+36,1.1418903838628538e+37,1.7924375654232902e+36,36.25344403716306,8.783943719462332e-36
PTF13asv,0.035,0.001415057731495088,0.0005237205992671116,4.215940080259757e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTF13ayw,0.053843,0.001415057731495088,0.0002231512099673156,1.1604714255736878e-05,0.00995954,231.05,0.006565482584453364,2.0516652399999998e-18,1.352489412397393e-18,1.3000677184131405e+37,8.596800163737415e+36,4.641786950453433e+36,3.078895477217419e+36,36.48839494566246,5.1468809823740185e-36
PTF13ddg,0.084,0.001415057731495088,9.2935599995649e-05,3.0733129513719186e-06,0.0108309,228.0,0.006892310742299788,2.2311653999999996e-18,1.4198160129137563e-18,3.3947545524342783e+37,2.163184921255947e+37,5.0478968186950473e+36,3.220918866634991e+36,36.50797978529268,4.922574837394953e-36
SN2011fe,0.000804,0.001415057731495088,0.9778258846389647,0.7816719071232738,0.0608108,1037.05,0.0076575618009994875,1.2527024799999999e-17,1.5774577310058945e-18,1.8115283193778507e+34,6.379635904674734e+34,2.8341748503106933e+37,1.023498862340979e+38,38.01008736426349,1.612856819518442e-37
SN2011fs,0.02091,0.001415057731495088,0.0014583017079970396,0.00019828569629880657,0.0144177,352.05,0.006399496678120595,2.9700462e-18,1.3182963156928424e-18,2.8798809865366775e+36,1.3358658440345873e+36,6.719576578391417e+36,3.248103102497629e+36,36.511629806325026,4.881864537485945e-36
SN2011gf,0.02766,0.001415057731495088,0.0008358571950584711,8.545063159276376e-05,0.00385821,2488.55,0.0012451444744329574,7.947912599999999e-19,2.5649976173318923e-19,1.3445585463372617e+36,4.549589084540346e+35,1.7981742962133738e+36,6.3561272524744015e+35,35.80319258338969,2.4463212198013174e-35
SN2011gy,0.01688,0.001415057731495088,0.0022338214927561982,0.00037844072615488076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2011ha,0.094,0.001415057731495088,7.455183073026656e-05,2.197495776610486e-06,0.00749239,201.0,0.0061053723997233356,1.54343234e-18,1.2577067143430072e-18,2.927440004304319e+37,2.3870607509111926e+37,3.491936186782501e+36,2.849215751554067e+36,36.45472533662512,5.556646963066784e-36
SN2011hk,0.01756,0.001415057731495088,0.0020647752086212683,0.0003358447658350927,0.0301664,30787.5,0.0009898617217455274,6.2142783999999994e-18,2.0391151467957863e-19,4.2557553006446407e+36,6.973971258055987e+35,1.4059484861967366e+37,3.24619867639965e+36,36.511375096335435,4.884694472435956e-36
SN2011ho,0.031829,0.001415057731495088,0.0006323891721528509,5.6057360462233015e-05,0.0125589,108.0,0.010783603809075662,2.5871333999999997e-18,2.2214223846695862e-18,5.784863523406007e+36,4.99332157578657e+36,5.853256087334317e+36,5.0789281643732653e+36,36.70577207027358,3.138676852320756e-36
SN2011hr,0.01328,0.001415057731495088,0.003603446957234755,0.0007833860270446441,0.126482,105.0,0.034707210723284525,2.6055292e-17,7.149685408996611e-18,1.0224369380660851e+37,3.548501558238414e+36,5.8948756375018455e+37,2.414130914345453e+37,37.38276081747476,6.725039907680499e-37
SN2011io,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.00389864,3764.05,0.001017721326413705,8.0311984e-19,2.0965059324122321e-19,2.8259622477528136e+36,7.638601696583508e+35,1.817017279564696e+36,5.07482065455444e+35,35.705420698779605,3.055608905035401e-35
SN2011iu,0.04598,0.001415057731495088,0.0003049321644072803,1.8612782109219962e-05,0.0318091,108.0,0.01716183858750873,6.5526745999999996e-18,3.535338749026798e-18,3.0386038618667144e+37,1.6498251250979095e+37,1.4825088838005404e+37,8.100061300297762e+36,36.90848830557992,1.9788927777515487e-36
SN2011iy,0.004266,0.001415057731495088,0.034783994449513,0.029104994217798177,0.045744,319.0,0.01197489536999205,9.423264e-18,2.466828446218362e-18,3.830721907005486e+35,2.7298706160820085e+35,2.1319649528145065e+37,2.343184831082037e+37,37.36980654721968,6.926257185505529e-37
SN2011jh,0.007789,0.001415057731495088,0.010450047314501675,0.004053563623678803,0.0423057,312.0,0.011644534868670895,8.7149742e-18,2.3987741829462042e-18,1.1792518575032893e+36,5.369658416125817e+35,1.9717180330597374e+37,1.179417545702841e+37,37.07166758430769,1.36508234301552e-36
SN2012bh,0.025244,0.001415057731495088,0.0010024459107842477,0.00011246817365962065,0.00491893,13756.6,0.000597970509846141,1.01329958e-18,1.2318192502830503e-19,1.4293402847103774e+36,2.357695927896689e+35,2.292538117643376e+36,4.5733648438150186e+35,35.66023584895016,3.3863564752574085e-35
SN2012bm,0.024803,0.001415057731495088,0.001038209822733092,0.00011859016291306619,0.0167164,3099.35,0.002322394883672623,3.4435783999999996e-18,4.784133460365603e-19,4.690115755450173e+36,8.41352273309987e+35,7.790918795301767e+36,1.6568792257268102e+36,36.219290852709,9.493654040402587e-36
SN2012bo,0.0254,0.001415057731495088,0.0009902377611054223,0.00011040379736127696,0.0122535,421.05,0.005394649607623041,2.524221e-18,1.1112978191703465e-18,3.604513132136891e+36,1.6363882382268557e+36,5.710920022147723e+36,2.6697022040787427e+36,36.426462820039376,5.9256840608767994e-36
SN2012bp,0.028291,0.001415057731495088,0.0007992080968202549,7.985186836739392e-05,0.00437079,1609.35,0.0016479905545627516,9.003827400000001e-19,3.3948605423992684e-19,1.5930375253257888e+36,6.2117740427418625e+35,2.0370695820461952e+36,8.1998125266047e+35,35.913803923165204,1.9021370083011312e-35
SN2012cg,0.001458,0.001415057731495088,0.2974272699528853,171.290932587008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN 2012em,0.038073,0.001415057731495088,0.0004431893699087405,3.275760037313292e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2012et,0.024961,0.001415057731495088,0.0010251787506728451,0.0001163467591496092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2012fk,0.035,0.001415057731495088,0.0005237205992671116,4.215940080259757e-05,0.015344,88.05,0.013200932632721497,3.1608639999999997e-18,2.7193921223406283e-18,8.534240435541301e+36,7.374142194438021e+36,7.151292024306088e+36,6.205942545791903e+36,36.792807750597,2.5747762345377143e-36
SN2012fm,0.014553,0.001415057731495088,0.0030022659748470608,0.0005931505823536035,0.0299025,313.15,0.009771866867966564,6.1599149999999995e-18,2.013004574801112e-18,2.9012441323051465e+36,1.1023664591110342e+36,1.3936490469031077e+37,5.968416911338366e+36,36.77585915226114,2.676011567948046e-36
SN2012fr,0.005457,0.001415057731495088,0.021268475696497362,0.012662011301704874,0.0189487,3241.6,0.0024177422405944333,3.9034321999999994e-18,4.980549015624533e-19,2.59518902019446e+35,1.3845158431516347e+35,8.831314336611627e+36,7.059788481221492e+36,36.848791689321715,2.2668139333129044e-36
SN2012gm,0.01479,0.001415057731495088,0.002907117383844224,0.0005647766808986885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2012go,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0144177,352.05,0.006399496678120595,2.9700462e-18,1.3182963156928424e-18,5.904492996900551e+36,2.6785708813154856e+36,6.719576578391419e+36,3.113268345243164e+36,36.493216555901164,5.0907280772452606e-36
SN2013 cs,0.009243,0.001415057731495088,0.0074255533287366825,0.00237920062930525,0.0123959,112.0,0.010520345934018927,2.5535553999999998e-18,2.1671912624078988e-18,4.862674315082581e+35,4.386288819839101e+35,5.777287591507812e+36,5.53029434656786e+36,36.74274824698069,2.8854111216570644e-36
SN2013ar,0.05201,0.001415057731495088,0.00023896255084071625,1.287168392257937e-05,0.014892,4911.25,0.0017413276370128598,3.067752e-18,3.587134932246491e-19,1.8153029875644557e+37,2.3364302540605227e+36,6.940630919314803e+36,9.683867035355592e+35,35.98604881771643,1.6138741238366665e-35
SN2013be,0.065846,0.001415057731495088,0.00015001268738096295,6.35831749102526e-06,0.0187859,10170.65,0.0013590694443762312,3.8698954e-18,2.799683055415036e-19,3.647791066260226e+37,3.057849378059055e+36,8.755439053663434e+36,8.224309010551186e+35,35.915099419629804,1.8965398156782728e-35
SN2013bo,0.036,0.001415057731495088,0.0004952470448149612,3.874413376226012e-05,0.00978444,2103.05,0.0021569654472342655,2.01559464e-18,4.443348821302587e-19,5.754929690182079e+36,1.3457210947131548e+36,4.5601790754888864e+36,1.1244372748004942e+36,36.050935233922104,1.3924051248053667e-35
SN2013bq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.02411,199.0,0.011007078581279974,4.9666599999999994e-18,2.2674581877436744e-18,3.8974028877662993e+37,1.788524002338389e+37,1.123681248084071e+37,5.1830947223694727e+36,36.71458914575376,3.076336498835311e-36
SN2013bs,0.027612,0.001415057731495088,0.000838748155755519,8.58977276613423e-05,0.00733945,345.0,0.00461234952230878,1.5119267e-18,9.501440015956086e-19,2.5489298212331132e+36,1.622742221475965e+36,3.420656298735229e+36,2.2057118720248552e+36,36.343548780741415,7.15587692501652e-36
SN2013bt,0.036446,0.001415057731495088,0.0004832951582793195,3.733984676010683e-05,0.00102683,1167.15,0.0009379634969281243,2.1152698e-19,1.932204803671936e-19,6.1888797534128144e+35,5.673330934791485e+35,4.785688991995714e+35,4.40258329808811e+35,35.64370758168822,3.5160869128865006e-35
SN2013cb,0.054127,0.001415057731495088,0.0002208435626463712,1.1423528674417722e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SN2013ck,0.049,0.001415057731495088,0.0002688627442681873,1.538547619480226e-05,0.0104336,112.0,0.00965179479978428,2.1493215999999997e-18,1.9882697287555615e-18,1.130393095452527e+37,1.0476832462248686e+37,4.862729435922838e+36,4.5155100498353735e+36,36.65470681319174,3.5253906489104305e-36
SN2013da,0.02431,0.001415057731495088,0.0010805131736143253,0.000125972779012137,0.195644,189.1,0.03216529229707573,4.0302664e-17,6.6260502131976e-18,5.274270599590908e+37,1.0606299977912387e+37,9.118270182503523e+37,2.1195134470334248e+37,37.32623617624932,7.648254567222367e-37
SN2013fn,0.026975,0.001415057731495088,0.0008785839741625439,9.213845648339516e-05,0.0139373,192.0,0.0085199826388712,2.8710837999999997e-18,1.7551164236074673e-18,4.620844048281673e+36,2.865576349127773e+36,6.495679244679438e+36,4.085432676419433e+36,36.61123805818315,3.891890999963911e-36
SN2013fw,0.016952,0.001415057731495088,0.002214955779983619,0.00037360011525110226,0.0693141,123.0,0.02373877141498024,1.42787046e-17,4.890186911485929e-18,9.115541418453871e+36,3.47061735638071e+36,3.230483384397516e+37,1.3452557581259807e+37,37.128804859642145,1.1986445679792556e-36
SN2014aa,0.016982,0.001415057731495088,0.0022071657106850742,0.00037160762659887785,0.0152886,1328.75,0.0033920498052752036,3.1494516e-18,6.987622598866919e-19,2.0177098683953326e+36,5.591428043391215e+35,7.125472057012913e+36,2.3104625008063377e+36,36.363698924239685,6.835234841022957e-36
