Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
PS1-10w,0.031255,0.0010011802662224503,0.0006556649436648514,4.180267690944952e-05,0.30123420211,34095.85,0.00297235969342,6.20542456347e-17,6.12306096846e-19,1.33828391014e+38,8.61672748871e+36,1.40394535128e+38,1.27213681725e+37,38.1473502032,0.0393521015227,./fits files/Friedman Supernova/2538202939013464064/LOCK_01-nd-int.fits
SN2008hv,0.012549,0.0010007709667297791,0.0040342086468484525,0.0006499278110612126,0.306477822861,1693.05,0.0134544091539,6.31344315094e-17,2.7716082857e-18,2.21292471068e+37,3.65156931316e+36,1.42838400043e+38,3.29406482966e+37,38.1548449769,0.10015473277,./fits files/Friedman Supernova/2837129364280180736/MISDR2_24198_0566-nd-int.fits
SN2007le,0.006728,0.0010007149026732122,0.013999438311658605,0.004348619502672404,17.1318603326,3070.0,0.0747021451,3.52916322851e-15,1.53886418906e-17,3.56467429472e+38,1.05898434784e+38,7.98455006242e+39,3.43191578581e+39,39.9022504482,0.186668262643,./fits files/Friedman Supernova/2909398064550641664/MISWZS00_29365_0165-nd-int.fits
SN2007nq,0.045031,0.00100170496724797,0.00031778650086738074,1.4011033271677133e-05,0.0210570594822,3098.2,0.00260701871174,4.33775425333e-18,5.37045854618e-19,1.93013736996e+37,2.53637332469e+36,9.81394561589e+36,1.3602919197e+36,36.991843647,0.0601967136997,./fits files/Friedman Supernova/2915555329666187264/MISWZS01_29158_0269-nd-int.fits
SN2008gl,0.034017,0.001001270296541976,0.0005541865013831702,3.2436282838536824e-05,0.0317559550756,2273.75,0.00373715601391,6.54172674558e-18,7.69854138865e-19,1.66914926701e+37,2.19309508566e+36,1.48003198812e+37,2.12883128665e+36,37.170271102,0.0624675471962,./fits files/Friedman Supernova/2917138626410184704/MISWZS01_17216_0267-nd-int.fits
SNF20080522-011,0.03777,0.0010014048249076177,0.00045026849013933074,2.3710592279846453e-05,0.325638741486,1939.0,0.0129592277765,6.70815807461e-17,2.66960092196e-18,2.10664061065e+38,1.38925532562e+37,1.51768621923e+38,1.28079463407e+37,38.1811819907,0.0366506617098,./fits files/Friedman Supernova/2933393806315225088/MISWZN15_33671_0338-nd-int.fits
SN2009al,0.022105,0.0010009364023119834,0.0013055718662458283,0.00011814781743920051,0.255155676077,3858.85,0.00813155607695,5.25620692718e-17,1.67510055185e-18,5.69285852822e+37,5.44202410257e+36,1.18918974927e+38,1.56537969694e+37,38.075251157,0.0571679805413,./fits files/Friedman Supernova/2946587946049863680/MISWZN11_12330_0313-nd-int.fits
SNF20080522-000,0.04526,0.001001715287917808,0.00031461075684685087,1.3800112206168575e-05,0.106829164168,1592.6,0.00819014468685,2.20068078186e-17,1.68716980549e-18,9.89104558502e+37,8.73438990616e+36,4.97892694002e+37,4.9092353626e+36,37.6971357536,0.042821552797,./fits files/Friedman Supernova/2948945298979815424/MISGCSN1_33695_0222-nd-int.fits
SN2005ke,0.00488,0.001000704184486233,0.02658866383571664,0.011870000640290737,3.64509569229,1690.1,0.0464406479155,7.50889712612e-16,9.56677347058e-18,3.99335906026e+37,1.63684207031e+37,1.69884930605e+39,1.02960806874e+39,39.2301548571,0.263209397786,./fits files/Friedman Supernova/3047848568720195584/GI1_009075_NGC1371-nd-int.fits
SN2005cf,0.006461,0.001000713143198018,0.015178645460051397,0.004928821630887233,25.3704327641,4583.5,0.0743986955393,5.2263091494e-15,1.53261312811e-17,4.8687872632e+38,1.50616960125e+38,1.18242553102e+40,5.30304751604e+39,40.0727737985,0.194776263966,./fits files/Friedman Supernova/3052176246487121920/GI1_026023_Arp254-nd-int.fits
SN2011de,0.029187,0.0010011178409244622,0.0007511870411215415,5.1322275669891016e-05,0.04462430148,3456.9,0.00359287663639,9.19260610489e-18,7.40132587097e-19,1.73041106776e+37,1.82543724798e+36,2.07977979187e+37,2.61393663453e+36,37.3180173541,0.0545835795146,./fits files/Friedman Supernova/3057911299137601536/GI1_047105_UGC09992-nd-int.fits
SN2009na,0.020979,0.001000912168419016,0.0014487683513385212,0.00013823695815822173,1.62229780531,3227.35,0.0224203432095,3.34193347894e-16,4.61859070115e-18,3.26180182155e+38,3.13081107606e+37,7.56095239584e+38,1.02331082979e+38,38.8785765037,0.0587780775998,./fits files/Friedman Supernova/3064033379881058304/GI1_080015_CGCG155_018-nd-int.fits
SN2005eu,0.03412,0.0010012738011394569,0.0005508705925058629,3.214390090361413e-05,0.198530232997,3352.3,0.00769558941368,4.08972279973e-17,1.58529141922e-18,1.04979138373e+38,7.34534022383e+36,9.25278722505e+37,8.42998696612e+36,37.9662725753,0.0395675025574,./fits files/Friedman Supernova/3071351729275535360/GI1_113008_RW_TRI-nd-int.fits
SN2006D,0.008526,0.001000728606128683,0.00872427574821729,0.0021016842571134117,9.28735784979,3151.05,0.0542898245387,1.91319571706e-15,1.1183703855e-17,3.10090696244e+38,7.26814295396e+37,4.32850678559e+39,1.45485951761e+39,39.6363381027,0.145971230205,./fits files/Friedman Supernova/3073427607228776448/GI1_073007_J125308m091327-nd-int.fits
PTF10icb,0.008544,0.001000728759646817,0.00868762250342253,0.0020881920567820816,8.11114181787,1640.35,0.0703190092983,1.67089521448e-15,1.44857159155e-17,2.71961228088e+38,6.36337296848e+37,3.78031437631e+39,1.26807955725e+39,39.5775279179,0.145680993564,./fits files/Friedman Supernova/3074201663414730752/GI1_080030_IRASF12522p5909-nd-int.fits
SN2006E,0.002686,0.0010006958903904105,0.08768260156862515,0.08803316097954139,19.0254229343,1675.0,0.106576083684,3.91923712446e-15,2.1954673239e-17,6.32043302039e+37,4.7068884943e+37,8.86707216429e+39,1.10842118714e+40,39.947780243,0.542886305967,./fits files/Friedman Supernova/3116282172432973824/GI3_046017_NGC5338-nd-int.fits
SN2007qe,0.024,0.0010009800449800469,0.00110845655195636,9.229715825283095e-05,0.0972000456956,1606.1,0.00777941525586,2.00232094133e-17,1.60255954271e-18,2.55431077103e+37,2.94476826777e+36,4.5301480158e+37,6.44240582603e+36,37.6561123922,0.0617618075759,./fits files/Friedman Supernova/3166032874566582272/GI4_042049_AOHI235137p272810-nd-int.fits
SNF20080514-002,0.022095,0.0010009361815187104,0.0013067482120049836,0.00011830846820224522,0.193864134497,1570.3,0.0111111091192,3.99360117064e-17,2.28888847855e-18,4.32146994072e+37,4.61706653649e+36,9.03531698924e+37,1.26532159127e+37,37.9559433937,0.0608193586984,./fits files/Friedman Supernova/3186087966657216512/GI5_002024_HI1328461p105719-nd-int.fits
SN2010ai,0.018369,0.0010008608647605604,0.0018875726040416022,0.00020609123864618803,0.145162501986,25656.55,0.00237863656125,2.99034754092e-17,4.89999131618e-19,2.24014804195e+37,2.45894553514e+36,6.76550731676e+37,1.04744802236e+37,37.8303003681,0.0672382535253,./fits files/Friedman Supernova/3187917554207162368/GI5_025001_COMA-nd-int.fits
SN2011by,0.002843,0.0010006963241149917,0.07827103812223535,0.07173721651146871,31.1981540134,2803.1,0.105498223096,6.42681972676e-15,2.17326339577e-17,1.16105754259e+38,8.16861007881e+37,1.45403486685e+40,1.68002135746e+40,40.1625748208,0.501792647247,./fits files/Friedman Supernova/3229048085179006976/GI6_012039_HRS74_75-nd-int.fits
SN2009kq,0.011698,0.0010007606575261922,0.004640803214111453,0.000803733272509525,0.896725729439,1684.15,0.0230748788681,1.84725500264e-16,4.75342504682e-18,5.62849673076e+37,9.71449086076e+36,4.179319315e+38,1.02186857071e+38,38.6211055541,0.106187598516,./fits files/Friedman Supernova/3715718319710404608/MISGCSAN_15766_1268-nd-int.fits
SN2005ao,0.038407,0.0010014290529524578,0.0004355787824043695,2.2552862168150522e-05,0.297752492894,74.0,0.0634325030731,6.13370135362e-17,1.30670956331e-17,1.9911988377e+38,4.36516191251e+37,1.3877183444e+38,3.12589437073e+37,38.1423013293,0.0978266722275,./fits files/Friedman Supernova/6371056515524067328/AIS_4_sg21-nd-int.fits
SN2011df,0.014547,0.001000798014415125,0.003004735264253154,0.0004160542845287646,0.264876260837,192.0,0.0371424798049,5.45645097324e-17,7.6513508398e-18,2.56780927628e+37,5.03685405619e+36,1.23449393349e+38,2.96405004145e+37,38.0914889601,0.104275164273,./fits files/Friedman Supernova/6371091720297250816/AIS_5_sg40-nd-int.fits
SN2010gn,0.0365,0.0010013577285107739,0.0004818776520034183,2.626696059560704e-05,0.133703280977,287.05,0.02158202872,2.75428758813e-17,4.44589791632e-18,8.08223026647e+37,1.37678024656e+37,6.23143383001e+37,1.11452556704e+37,37.7945879877,0.0776759116615,./fits files/Friedman Supernova/6371302826529783808/AIS_11_sg40-nd-int.fits
SN2013bs,0.0276,0.0010010728297423005,0.0008394732490698219,6.068774576760622e-05,0.0194446581697,177.0,0.0104812607078,4.00559958296e-18,2.15913970581e-18,6.74713487688e+36,3.66930365628e+36,9.06246277922e+36,4.97180612723e+36,36.9572462359,0.238260616209,./fits files/Friedman Supernova/6371302827603525632/AIS_11_sg41-nd-int.fits
SN2010ag,0.033791,0.0010012626439297816,0.0005615684736825807,3.3090382592952975e-05,0.250411363832,156.55,0.0399945194386,5.15847409494e-17,8.23887100436e-18,1.29890460154e+38,2.21077154761e+37,1.16707819928e+38,2.10207367507e+37,38.0670999566,0.0782226073798,./fits files/Friedman Supernova/6371478745169002496/AIS_16_sg37-nd-int.fits
SN2006le,0.017432,0.0010008441062784236,0.0020950924046744027,0.00024124881884916773,0.216603528041,221.0,0.0313066520377,4.46203267765e-17,6.44917031976e-18,3.01153756047e+37,5.55103545781e+36,1.00951191509e+38,2.19404220277e+37,38.0041114492,0.0943882293495,./fits files/Friedman Supernova/6372780528281583616/AIS_53_sg01-nd-int.fits
SN2008hm,0.019664,0.0010008854696438832,0.0016480708415877669,0.00016792007964582206,0.467987744844,102.05,0.0677190289592,9.64054754378e-17,1.39501199656e-17,8.27150516155e+37,1.46134895356e+37,2.18112423565e+38,4.44834803467e+37,38.3386804035,0.0885732675594,./fits files/Friedman Supernova/6372850966818979840/AIS_55_sg66-nd-int.fits
SN2008gb,0.037626,0.001001399403996356,0.0004536927711326043,2.3983258391058947e-05,0.173505308739,96.15,0.042479728755,3.57420936002e-17,8.75082412353e-18,1.11397860096e+38,2.79005440269e+37,8.08646461521e+37,2.06994383231e+37,37.9077586905,0.111169123591,./fits files/Friedman Supernova/6372850981851365376/AIS_55_sg80-nd-int.fits
SN2005ls,0.021118,0.001000915091489911,0.0014298460110112128,0.00013552155865852926,1.89374918224,112.0,0.130032589964,3.90112331542e-16,2.67867135326e-17,3.85797252649e+38,4.50208002036e+37,8.82609060415e+38,1.32688717902e+38,38.9457683814,0.0652904899577,./fits files/Friedman Supernova/6372991654915211264/AIS_59_sg20-nd-int.fits
SN2006lf,0.013189,0.0010007791965110269,0.0036531996132051804,0.000559234776575931,0.496099358334,110.0,0.0671564904201,1.02196467817e-16,1.38342370265e-17,3.95568046648e+37,8.03151171398e+36,2.31214245602e+38,5.87929825142e+37,38.3640145884,0.110432070542,./fits files/Friedman Supernova/6373062015069454336/AIS_61_sg12-nd-int.fits
SN2011B,0.00467,0.0010007031824413553,0.029031070991417524,0.013653747367860009,5.26989955125,142.0,0.192644670091,1.08559930756e-15,3.96848020387e-17,5.28768067309e+37,2.27207851519e+37,2.45611252801e+39,1.56466534159e+39,39.3902482603,0.276667097346,./fits files/Friedman Supernova/6373449034572496896/AIS_72_sg04-nd-int.fits
SN2011aa,0.012512,0.0010007705034583386,0.004058038431129222,0.0006557548763656313,1.66848744713,335.0,0.070573079894,3.43708414109e-16,1.45380544582e-17,1.19765774785e+38,1.97670695783e+37,7.77622586897e+38,1.79618011499e+38,38.8907688667,0.100314873255,./fits files/Friedman Supernova/6373449093628297216/AIS_72_sg59-nd-int.fits
SN2008Z,0.02099,0.001000912399038126,0.001447257210386341,0.00013801943686324758,0.153755079556,110.0,0.0373868077063,3.16735463885e-17,7.70168238749e-18,3.09463683659e+37,8.07803161971e+36,7.16597676044e+37,1.99148515732e+37,37.8552753954,0.120694085891,./fits files/Friedman Supernova/6373941690943668224/AIS_86_sg74-nd-int.fits
SN2006N,0.014277,0.0010007941262703617,0.003119092578151862,0.0004402407020741774,0.790351856557,109.0,0.085152418766,1.62812482451e-16,1.75413982658e-17,7.38105009561e+37,1.30252777429e+37,3.68354857155e+38,8.32375627517e+37,38.5662664009,0.0981380141675,./fits files/Friedman Supernova/6374258297679118336/AIS_95_sg25-nd-int.fits
SN2009an,0.009228,0.0010007348332261932,0.007449664893681285,0.0016511090863480264,0.613629487456,108.0,0.0753774139546,1.26407674416e-16,1.55277472747e-17,2.39936005348e+37,5.97163027955e+36,2.85990853723e+38,9.53107671474e+37,38.4563521442,0.144735188903,./fits files/Friedman Supernova/6374328692193099776/AIS_97_sg49-nd-int.fits
PTF10bjs,0.030027,0.0010011426827267213,0.0007100077310614563,4.713796691400697e-05,0.241159782817,176.05,0.0370113074808,4.96789152604e-17,7.62432934105e-18,9.89390524688e+37,1.65384929686e+37,1.12395987451e+38,2.02155561231e+37,38.0507508071,0.0781122589159,./fits files/Friedman Supernova/6374539747959767040/AIS_103_sg02-nd-int.fits
SN2009do,0.039734,0.0010014808241819992,0.00040720878675608096,2.037288794755289e-05,0.0942104145403,288.05,0.0180848753258,1.94073453953e-17,3.72548431711e-18,6.73919021407e+37,1.33678028649e+37,4.39081195326e+37,8.98234194737e+36,37.6425448378,0.0888441951929,./fits files/Friedman Supernova/6374539776950796288/AIS_103_sg29-nd-int.fits
SN2011ao,0.010694,0.001000749425223046,0.005550692064711713,0.0010548404141617032,6.93577670583,96.0,0.268789274819,1.4287700014e-15,5.53705906128e-17,3.63976972692e+38,6.94128434622e+37,3.23251855049e+39,8.7028228052e+38,39.5095410259,0.116923936004,./fits files/Friedman Supernova/6374856428783403008/AIS_112_sg22-nd-int.fits
SN2006ac,0.023106,0.0010009590089930039,0.0011954241940782177,0.00010343672393898552,1.14289709193,213.0,0.0732510335821,2.35436800937e-16,1.50897129179e-17,2.78490911646e+38,2.99152776707e+37,5.3266363778e+38,7.34725420032e+37,38.7264530507,0.0599040694732,./fits files/Friedman Supernova/6374891607786782720/AIS_113_sg17-nd-int.fits
SN2010ew,0.025501,0.0010010171584190037,0.0009824527578216433,7.693665916730678e-05,0.513182164713,140.0,0.0605440898637,1.05715525931e-16,1.24720825119e-17,1.52154856467e+38,2.15253294391e+37,2.39175933364e+38,3.86743181932e+37,38.3787174774,0.0702246365112,./fits files/Friedman Supernova/6375947167940476928/AIS_143_sg44-nd-int.fits
SN2010ex,0.022812,0.0010009522654913453,0.0012262784816318068,0.00010749073422520257,0.609355233895,220.0,0.052628856896,1.25527178182e-16,1.08415445206e-17,1.44746269196e+38,1.7777395822e+37,2.83998776338e+38,4.28525430715e+37,38.4533164688,0.0655306449959,./fits files/Friedman Supernova/6376087915092508672/AIS_147_sg53-nd-int.fits
SN2007cq,0.026218,0.0010010356806689042,0.0009297435822591793,7.079599988450832e-05,0.398474151432,435.1,0.0302625506397,8.20856751949e-17,6.23408543177e-18,1.24842628984e+38,1.34066894515e+37,1.85714612945e+38,2.44484718525e+37,38.2688460775,0.0571728645804,./fits files/Friedman Supernova/6376404588399951872/AIS_156_sg66-nd-int.fits
SN2012,0.025,0.0010010045206932168,0.0010220001125680243,8.165580898140262e-05,1.10214243622,248.0,0.066664253619,2.27041341862e-16,1.37328362455e-17,3.14132391993e+38,3.14156413309e+37,5.13669343965e+38,6.57521374116e+37,38.7106836476,0.0555917747218,./fits files/Friedman Supernova/6376756456816902144/AIS_166_sg89-nd-int.fits
SN2009kk,0.012859,0.0010007749019281293,0.003842559352814005,0.0006037218570469826,0.335350807622,112.0,0.0547193163439,6.90822663701e-17,1.12721791668e-17,2.54217072151e+37,5.72511789362e+36,1.56295070118e+38,4.29179144859e+37,38.1939452797,0.119255286951,./fits files/Friedman Supernova/6377143446255173632/AIS_177_sg53-nd-int.fits
SN2008fx,0.059,0.0010024300725977131,0.00018627403670590004,6.249917869001156e-06,0.0238987263613,118.0,0.0142313595587,4.92313763042e-18,2.93166006909e-18,3.73721747469e+37,2.22898681517e+37,1.11383453609e+37,6.65374140795e+36,37.0468206797,0.259435587948,./fits files/Friedman Supernova/6377178591972556800/AIS_178_sg17-nd-int.fits
SN2009im,0.0131,0.0010007780275606856,0.0037028641738160112,0.0005707890305849425,0.49178788253,203.0,0.0492199195056,1.01308303801e-16,1.01393034181e-17,3.86870827378e+37,7.05222292236e+36,2.29204820255e+38,5.47174921281e+37,38.3602237468,0.103678032898,./fits files/Friedman Supernova/6377284209513332736/AIS_181_sg77-nd-int.fits
SN2009lf,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.0206135752518,390.0,0.00727016662219,4.24639650187e-18,1.49765432417e-18,1.88691190372e+37,6.70668535887e+36,9.60725340788e+36,3.44093094609e+36,36.9825992461,0.155546778986,./fits files/Friedman Supernova/6377389717532442624/AIS_184_sg35-nd-int.fits
SN2009D,0.025007,0.001001004695542062,0.0010214311586314668,8.15872464743283e-05,0.0948533400001,256.0,0.0192489181479,1.953978804e-17,3.96527713847e-18,2.70501368486e+37,5.89676815781e+36,4.42077641959e+37,1.02635803271e+37,37.6454985511,0.100828810995,./fits files/Friedman Supernova/6377460104530231296/AIS_186_sg52-nd-int.fits
SN2011K,0.0145,0.0010007973323546864,0.0030241840942856865,0.0004201345852584413,0.704539111187,188.0,0.0612172242931,1.45135056905e-16,1.26107482044e-17,6.7861401199e+37,1.10439868076e+37,3.28360592195e+38,7.02611201671e+37,38.5163510302,0.0929283766268,./fits files/Friedman Supernova/6377530511929114624/AIS_188_sg88-nd-int.fits
SN2010iw,0.021498,0.0010009231810944616,0.0013799733419562323,0.00012845262415055376,0.524514535463,216.0,0.0492778651127,1.08049994305e-16,1.01512402132e-17,1.10716607891e+38,1.46113668584e+37,2.44457547842e+38,3.94788201789e+37,38.388203451,0.0701366511573,./fits files/Friedman Supernova/6378480487828029440/AIS_215_sg86-nd-int.fits
SN2010cr,0.02157,0.001000924730111239,0.001370819151024746,0.0001271690796742326,0.118808153552,107.0,0.0333220135502,2.44744796316e-17,6.86433479134e-18,2.5245967784e+37,7.45484041071e+36,5.5372249799e+37,1.71386946357e+37,37.7432921694,0.134421854527,./fits files/Friedman Supernova/6378656372107509760/AIS_220_sg51-nd-int.fits
SN2006cp,0.022289,0.001000940482730745,0.0012842084529052936,0.00011524313979347476,0.23431017616,93.0,0.0501942645104,4.82678962889e-17,1.03400184891e-17,5.31473441113e+37,1.23365096813e+37,1.09203629691e+38,2.71766277378e+37,38.0382370736,0.108079369675,./fits files/Friedman Supernova/6378726707565690880/AIS_222_sg20-nd-int.fits
SN2005bl,0.02406,0.0010009814853673652,0.0011029638966258471,9.160809626008277e-05,0.140897026313,104.05,0.0367984788101,2.90247874204e-17,7.58048663488e-18,3.72105826876e+37,1.01947553813e+37,6.56670868429e+37,1.87996558048e+37,37.8173477503,0.124333013237,./fits files/Friedman Supernova/6378867509478555648/AIS_226_sg80-nd-int.fits
SN2007ca,0.014066,0.001000791138452103,0.003213077355546132,0.0004604662742743893,1.73343291712,212.0,0.0904243897187,3.57087180928e-16,1.86274242821e-17,1.57149063899e+38,2.37533486561e+37,8.07891357853e+38,1.68275464991e+38,38.9073529624,0.09045907618,./fits files/Friedman Supernova/6379148906072113152/AIS_234_sg07-nd-int.fits
SN2009jr,0.016548,0.0010008290996729944,0.002324018775270914,0.0002821605955199342,3.13764511917,192.0,0.127835446725,6.4635489455e-16,2.63341020253e-17,3.93269376468e+38,5.00339607372e+37,1.46234466344e+39,2.57168657446e+38,39.1650497446,0.0763752428818,./fits files/Friedman Supernova/6379430385343791104/AIS_242_sg11-nd-int.fits
SN2009fw,0.028226,0.0010010902844020896,0.0008028703705690636,5.6740849282375385e-05,0.198249125234,185.0,0.0327355598591,4.08393197981e-17,6.74352533097e-18,7.19269739231e+37,1.29139094771e+37,9.2396857932e+37,1.78280244834e+37,37.9656572028,0.0837973588028,./fits files/Friedman Supernova/6379782232285904896/AIS_252_sg14-nd-int.fits
SN2005iq,0.034044,0.001001271214199358,0.0005533143782413322,3.235929662283733e-05,0.202262600205,112.0,0.0424960706597,4.16660956422e-17,8.7541905559e-18,1.06480374686e+38,2.321953594e+37,9.42673957026e+37,2.12827571765e+37,37.9743615091,0.0980506985746,./fits files/Friedman Supernova/6380556295988051968/AIS_274_sg21-nd-int.fits
SN2009ig,0.00877,0.0010007307147021404,0.008246443378075346,0.0019282492752700216,1.34022129552,64.0,0.144709908649,2.76085586877e-16,2.98102411816e-17,4.73408197049e+37,1.19336492154e+37,6.24629422669e+38,2.14766810372e+38,38.7956224375,0.14932380265,./fits files/Friedman Supernova/6380908169773711360/AIS_284_sg49-nd-int.fits
SN2007fb,0.018026,0.0010008546283673053,0.001959797171194176,0.0002181135297062675,0.717572356644,160.0,0.066968852582,1.47819905469e-16,1.37955836319e-17,1.06654826557e+38,1.54353225781e+37,3.34434923809e+38,6.10569167502e+37,38.5243116229,0.0792880173058,./fits files/Friedman Supernova/6381013703562625024/AIS_287_sg31-nd-int.fits
SN2010ju,0.015244,0.00100080838824635,0.0027370748250315634,0.0003613051997189644,1.15287600797,89.0,0.113814159076,2.37492457642e-16,2.34457167696e-17,1.22693589316e+38,2.01131823649e+37,5.37314455214e+38,1.13089308177e+38,38.7302285244,0.0914065535124,./fits files/Friedman Supernova/6381787786592124928/AIS_309_sg56-nd-int.fits
SN2009ad,0.0284,0.0010010952054865993,0.0007931229785538936,5.570494776037556e-05,0.317548776396,189.05,0.0409842393667,6.54150479376e-17,8.44275330954e-18,1.16626126455e+38,1.71270403556e+37,1.47998177266e+38,2.40919545929e+37,38.1702563667,0.0706968364831,./fits files/Friedman Supernova/6381858104870436864/AIS_311_sg09-nd-int.fits
SN2010kg,0.016632,0.0010008304920775828,0.002300687139708931,0.0002778918422681705,1.50525758685,183.35,0.0906076672098,3.10083062892e-16,1.86651794452e-17,1.90580824004e+38,2.55711610399e+37,7.01546961379e+38,1.26652580624e+38,38.8460567479,0.0784046113971,./fits files/Friedman Supernova/6381858110239145984/AIS_311_sg14-nd-int.fits
SN2011at,0.006758,0.0010007151048186775,0.01387560183608524,0.004289272987192231,7.10439085918,192.0,0.192359131756,1.46350451699e-15,3.96259811418e-17,1.49142341824e+38,4.4289589429e+37,3.31110360329e+39,1.41931536895e+39,39.5199727699,0.186161747462,./fits files/Friedman Supernova/6382104470636986368/AIS_318_sg79-nd-int.fits
SN2006ax,0.016725,0.0010008320418897752,0.0022752641599320354,0.0002732657519465588,0.397037721186,220.0,0.0424819599996,8.17897705643e-17,8.75128375992e-18,5.08306758439e+37,8.1436988265e+36,1.85045143956e+38,3.70518770497e+37,38.2672776926,0.0869594597448,./fits files/Friedman Supernova/6382174763145494528/AIS_320_sg08-nd-int.fits
SN2009ds,0.019227,0.0010008769794421573,0.001723510305190869,0.00017965649339336722,1.7757584292,199.25,0.0944045173907,3.65806236415e-16,1.94473305825e-17,3.00120693141e+38,3.49675339881e+37,8.27617771886e+38,1.29385686141e+38,38.9178298079,0.0678954602439,./fits files/Friedman Supernova/6382209968992419840/AIS_321_sg28-nd-int.fits
