Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2007nq,0.045031,0.00100170496724797,0.00031778650086738074,1.4011033271677133e-05,0.002362477489094308,3098.2,0.0008732309447566824,3.307468484732031e-18,1.2225233226593555e-18,1.471698982820468e+37,5.478255060726541e+36,7.482977121289599e+36,2.804935233570866e+36,36.87407441739825,0.16279187738928963,./fits files/Friedman Supernova/2915555329666187264/MISWZS01_29158_0269-fd-int.fits
SN2008gl,0.034017,0.001001270296541976,0.0005541865013831702,3.2436282838536824e-05,0.002336108490209496,2273.75,0.0010136199107014388,3.270551886293295e-18,1.4190678749820144e-18,8.344951564089881e+36,3.6534935546958846e+36,7.399455218423975e+36,3.2683678221006053e+36,36.86919974617128,0.19182954259040302,./fits files/Friedman Supernova/2917138626410184704/MISWZS01_17216_0267-fd-int.fits
SNF20080522-011,0.03777,0.0010014048249076177,0.00045026849013933074,2.3710592279846453e-05,0.08774920022889404,1939.0,0.006727174511838315,1.2284888032045166e-16,9.418044316573641e-18,3.857965739282837e+38,3.586560968868519e+37,2.7793926534978394e+38,2.969590057004234e+37,38.44394990525214,0.04640138102288843,./fits files/Friedman Supernova/2933393806315225088/MISWZN15_33671_0338-fd-int.fits
SN2005cf,0.006461,0.001000713143198018,0.015178645460051397,0.004928821630887233,5.235332329580189,2921.95,0.04232877916339941,7.329465261412265e-15,5.926029082875917e-17,6.828070458649549e+38,2.1129044252082504e+38,1.658253770689472e+40,7.438133919061598e+39,40.21965099351015,0.1948037492091903,./fits files/Friedman Supernova/3052176246487121920/GI1_026023_Arp254-fd-int.fits
SN2011de,0.029187,0.0010011178409244622,0.0007511870411215415,5.1322275669891016e-05,0.0047123013372231985,2249.7,0.0014472855754840237,6.5972218721124784e-18,2.0261998056776334e-18,1.2418573812201544e+37,3.906906855087673e+36,1.492587474709942e+37,4.805162521589677e+36,37.17393979284703,0.13981462414323523,./fits files/Friedman Supernova/3057911299137601536/GI1_047105_UGC09992-fd-int.fits
SN2005eu,0.03412,0.0010012738011394569,0.0005508705925058629,3.214390090361413e-05,0.047132701520026896,4480.2,0.0032434891829653525,6.598578212803766e-17,4.5408848561514934e-18,1.6937897485772495e+38,1.527121798322733e+37,1.4928943398065692e+38,1.6032938625271107e+37,38.17402907144721,0.04664105548521894,./fits files/Friedman Supernova/3082962572064849920/GI2_034001_UGC1922-fd-int.fits
SN2006E,0.002686,0.0010006958903904105,0.08768260156862515,0.08803316097954139,2.237027017029358,1675.0,0.03654502036410752,3.131837823841101e-15,5.116302850975053e-17,5.050618415707189e+37,3.762043588552628e+37,7.085621795513827e+39,8.857991655294268e+39,39.850377967570275,0.5429272133992555,./fits files/Friedman Supernova/3116282172432973824/GI3_046017_NGC5338-fd-int.fits
SN2007qe,0.024,0.0010009800449800469,0.00110845655195636,9.229715825283095e-05,0.01180741646816608,1606.1,0.002711384746231973,1.6530383055432513e-17,3.7959386447247626e-18,2.1087396438889388e+37,5.148827470593398e+36,3.739914039422104e+37,9.647990742622878e+36,37.57286162021287,0.11203650931031096,./fits files/Friedman Supernova/3166032874566582272/GI4_042049_AOHI235137p272810-fd-int.fits
SNF20080514-002,0.022095,0.0010009361815187104,0.0013067482120049836,0.00011830846820224522,0.019419699358773655,1570.3,0.0035166563273698994,2.7187579102283117e-17,4.9233188583178595e-18,2.9419639275765635e+37,5.951387758929085e+36,6.1510497634301325e+37,1.3632498895626154e+37,37.788949240581815,0.09625217276117493,./fits files/Friedman Supernova/3186087966657216512/GI5_002024_HI1328461p105719-fd-int.fits
SN2010ai,0.018369,0.0010008608647605604,0.0018875726040416022,0.00020609123864618803,0.0076556618507477026,18620.45,0.0006412041041783295,1.0717926591046784e-17,8.976857458496613e-19,8.029080880435304e+36,1.100754633727748e+36,2.4248756968870247e+37,4.2498517512097517e+36,37.38468948086006,0.07611471247069276,./fits files/Friedman Supernova/3187917554207162368/GI5_025001_COMA-fd-int.fits
SN2005ch,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.03091304481282978,8335.15,0.0019258132448317544,4.3278262737961694e-17,2.6961385427644562e-18,6.978227610281853e+37,6.734904818136582e+36,9.791484073462473e+37,1.1903177918598507e+37,37.99084852184077,0.052795719712915065,./fits files/Friedman Supernova/3383190819233071104/WDST_J1423p0149-fd-int.fits
SN2011df,0.014547,0.001000798014415125,0.003004735264253154,0.0004160542845287646,0.04779298011070609,192.0,0.01577725473630307,6.691017215498853e-17,2.20881566308243e-17,3.1487969300921857e+37,1.1256232200918848e+37,1.5138081881312102e+38,5.80329505757081e+37,38.18007084998999,0.16648998467043336,./fits files/Friedman Supernova/6371091720297250816/AIS_5_sg40-fd-int.fits
SN2010ag,0.033791,0.0010012626439297816,0.0005615684736825807,3.3090382592952975e-05,0.032718567016921024,156.55,0.014456748020354784,4.580599382368944e-17,2.02394472284967e-17,1.153395656559211e+38,5.141257272030194e+37,1.0363370214497186e+38,4.659656496190021e+37,38.015501012893566,0.19527075285114204,./fits files/Friedman Supernova/6371478745169002496/AIS_16_sg37-fd-int.fits
SN2011de,0.029187,0.0010011178409244622,0.0007511870411215415,5.1322275669891016e-05,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Friedman Supernova/6371689904014884864/AIS_22_sg86-fd-int.fits
SN2006le,0.017432,0.0010008441062784236,0.0020950924046744027,0.00024124881884916773,0.056740496429291326,221.0,0.016023243583411534,7.943669500100786e-17,2.243254101677615e-17,5.361381414198482e+37,1.6335312004366865e+37,1.797214316711959e+38,5.853850283651417e+37,38.25459986954943,0.1414575241493055,./fits files/Friedman Supernova/6372780528281583616/AIS_53_sg01-fd-int.fits
SN2005ls,0.021118,0.001000915091489911,0.0014298460110112128,0.00013552155865852926,0.42239288753275567,112.0,0.06141144028221653,5.91350042545858e-16,8.597601639510315e-17,5.848090493995598e+38,1.013613453957535e+38,1.3378990183795515e+39,2.6429685998730275e+38,39.126423335094316,0.08579322228359614,./fits files/Friedman Supernova/6372991654915211264/AIS_59_sg20-fd-int.fits
SN2011B,0.00467,0.0010007031824413553,0.029031070991417524,0.013653747367860009,0.5636030541517063,142.0,0.06300028191651001,7.890442758123889e-16,8.820039468311402e-17,3.8432358406841445e+37,1.7005816039099385e+37,1.7851720404425856e+39,1.1527717887622645e+39,39.25168007625465,0.2804449181430556,./fits files/Friedman Supernova/6373449034572496896/AIS_72_sg04-fd-int.fits
SN2011aa,0.012512,0.0010007705034583386,0.004058038431129222,0.0006557548763656313,0.2879450862769258,108.0,0.05163485450165269,4.031231207876961e-16,7.228879630231377e-17,1.4046892922263285e+38,3.3714884313388935e+37,9.120453010640232e+38,2.6389592046384673e+38,38.96001641016342,0.12566101916266859,./fits files/Friedman Supernova/6373449094702039040/AIS_72_sg60-fd-int.fits
SN2008Z,0.02099,0.001000912399038126,0.001447257210386341,0.00013801943686324758,0.10893734332139277,110.0,0.03146966046829798,1.525122806499499e-16,4.405752465561717e-17,1.4901082308334568e+38,4.53108733028888e+37,3.450511810127607e+38,1.0996147321375464e+38,38.53788351821194,0.13840167391549887,./fits files/Friedman Supernova/6373941690943668224/AIS_86_sg74-fd-int.fits
SN2010jv,0.013469,0.0010007829257182882,0.003503314997903919,0.0005248614145125041,0.07617811783480527,202.0,0.01941956174475171,1.0664936496872738e-16,2.7187386442652396e-17,4.304649600464197e+37,1.269254815922333e+37,2.412886960964373e+38,7.980277125960147e+37,38.382536976538155,0.14363666329723296,./fits files/Friedman Supernova/6374011998484561920/AIS_88_sg17-fd-int.fits
SN2006N,0.014277,0.0010007941262703617,0.003119092578151862,0.0004402407020741774,0.062174292548274196,109.0,0.023883181823155457,8.704400956758388e-17,3.343645455241764e-17,3.9461114127791765e+37,1.6130449118325317e+37,1.9693258912255816e+38,8.516350571394277e+37,38.29431759071895,0.18781066534439186,./fits files/Friedman Supernova/6374258297679118336/AIS_95_sg25-fd-int.fits
PTF10bjs,0.030027,0.0010011426827267213,0.0007100077310614563,4.713796691400697e-05,0.1282829807136418,89.05,0.03795487322819943,1.7959617299909854e-16,5.3136822519479205e-17,3.576784052233299e+38,1.0844577363879543e+38,4.063270927076744e+38,1.2611469026943633e+38,38.60887578078363,0.1347951319366193,./fits files/Friedman Supernova/6374539747959767040/AIS_103_sg02-fd-int.fits
SN2009do,0.039734,0.0010014808241819992,0.00040720878675608096,2.037288794755289e-05,0.009997802961777075,111.0,0.009490537938159857,1.3996924146487905e-17,1.32867531134238e-17,4.860424355507203e+37,4.620205319880378e+37,3.1667320078812714e+37,3.014387560372065e+37,37.5006113117385,0.41340153840908017,./fits files/Friedman Supernova/6374539788761956352/AIS_103_sg40-fd-int.fits
SN2011ao,0.010694,0.001000749425223046,0.005550692064711713,0.0010548404141617032,1.2846043621283663,96.0,0.11567755079362976,1.798446106979713e-15,1.6194857111108168e-16,4.5815139520428555e+38,9.497779983576596e+37,4.068891702075244e+39,1.144294487783903e+39,39.60947613079282,0.12213664508775049,./fits files/Friedman Supernova/6374856428783403008/AIS_112_sg22-fd-int.fits
SN2006ac,0.023106,0.0010009590089930039,0.0011954241940782177,0.00010343672393898552,0.2714233453913205,213.0,0.03569717121084388,3.799926835478487e-16,4.997603969518143e-17,4.494815952261686e+38,7.068181851240915e+37,8.597138779619746e+38,1.5430632493118914e+38,38.93435393740902,0.07794963784840714,./fits files/Friedman Supernova/6374891607786782720/AIS_113_sg17-fd-int.fits
SN2010ai,0.018369,0.0010008608647605604,0.0018875726040416022,0.00020609123864618803,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Friedman Supernova/6374891688317419520/AIS_113_sg92-fd-int.fits
SN2008fv,0.009346,0.0010007359282869065,0.007263108431752734,0.0015884497779112862,1.1781330286806377,108.0,0.1044444313478603,1.649386240152893e-15,1.4622220388700442e-16,3.2111349642957677e+38,7.429834125656411e+37,3.731651429547616e+39,1.1880817361760196e+39,39.57190106988313,0.13827050886524833,./fits files/Friedman Supernova/6375067527499743232/AIS_118_sg15-fd-int.fits
SN2010ew,0.025501,0.0010010171584190037,0.0009824527578216433,7.693665916730678e-05,0.027822219157705615,140.0,0.014097167638007179,3.8951106820787865e-17,1.9736034693210053e-17,5.606177536712739e+37,2.8741002029337555e+37,8.812487330849882e+37,4.570272373103976e+37,37.94509850564247,0.22523085684169908,./fits files/Friedman Supernova/6375947167940476928/AIS_143_sg44-fd-int.fits
SN2007cq,0.026218,0.0010010356806689042,0.0009297435822591793,7.079599988450832e-05,0.07183253871174812,435.1,0.01284890327236111,1.0056555419644737e-16,1.7988464581305554e-17,1.529483450228601e+38,2.9720853219117444e+37,2.275243875234669e+38,4.74857395565835e+37,38.35702795395675,0.09063993043994961,./fits files/Friedman Supernova/6376404588399951872/AIS_156_sg66-fd-int.fits
SN2007qe,0.024,0.0010009800449800469,0.00110845655195636,9.229715825283095e-05,0.003389517174514025,220.0,0.003925162116492099,4.745324044319635e-18,5.495226963088939e-18,6.053491260184464e+36,7.02809674021667e+36,1.0736051279299248e+37,1.2496559631184413e+37,37.03084457717882,0.5055105223894352,./fits files/Friedman Supernova/6376756437489549312/AIS_166_sg71-fd-int.fits
SN2012,0.025,0.0010010045206932168,0.0010220001125680243,8.165580898140262e-05,0.20816814378240264,248.0,0.028972187559439543,2.914354012953637e-16,4.0561062583215365e-17,4.03227442939292e+38,6.465882863447481e+37,6.593575873191566e+38,1.1812784560727569e+38,38.81912100803969,0.07780644750740795,./fits files/Friedman Supernova/6376756456816902144/AIS_166_sg89-fd-int.fits
SN2009kk,0.012859,0.0010007749019281293,0.003842559352814005,0.0006037218570469826,0.11975166098798537,112.0,0.03269879614895061,1.6765232538317952e-16,4.577831460853086e-17,6.169468018004964e+37,1.9377647802248936e+37,3.793047525515496e+38,1.3320951262574626e+38,38.57898828428988,0.15252156974363437,./fits files/Friedman Supernova/6377143446255173632/AIS_177_sg53-fd-int.fits
SN2008fx,0.059,0.0010024300725977131,0.00018627403670590004,6.249917869001156e-06,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Friedman Supernova/6377178591972556800/AIS_178_sg17-fd-int.fits
SN2009im,0.0131,0.0010007780275606856,0.0037028641738160112,0.0005707890305849425,0.0404006184863937,203.0,0.014107367730794016,5.656086588095119e-17,1.9750314823111623e-17,2.159916626726558e+37,8.228800196221784e+36,1.279660463285648e+38,5.259164603926026e+37,38.10709475208333,0.17848689026787018,./fits files/Friedman Supernova/6377284209513332736/AIS_181_sg77-fd-int.fits
SN2009lf,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.0028252082697974093,336.0,0.002899716659454572,3.9552915777163735e-18,4.059603323236401e-18,1.7575576744604496e+37,1.8055718411464562e+37,8.948643508081383e+36,9.201582833003764e+36,36.951757207203755,0.4465701025569207,./fits files/Friedman Supernova/6377389717532442624/AIS_184_sg35-fd-int.fits
SN2009D,0.025007,0.001001004695542062,0.0010214311586314668,8.15872464743283e-05,0.00914161931574939,256.0,0.005975738348980677,1.2798267042049147e-17,8.366033688572948e-18,1.771743246157555e+37,1.1667212771603575e+37,2.8955420107522994e+37,1.920736369795429e+37,37.46172987039374,0.2880860313873711,./fits files/Friedman Supernova/6377460104530231296/AIS_186_sg52-fd-int.fits
SN2011K,0.0145,0.0010007973323546864,0.0030241840942856865,0.0004201345852584413,0.11577788988493576,188.0,0.024816120315022748,1.6208904583891007e-16,3.474256844103185e-17,7.578864820286831e+37,1.930428456342631e+37,3.667181190760445e+38,1.0639780313709397e+38,38.56433236842894,0.12600407884260142,./fits files/Friedman Supernova/6377530511929114624/AIS_188_sg88-fd-int.fits
SN2010iw,0.021498,0.0010009231810944616,0.0013799733419562323,0.00012845262415055376,0.09097461697924239,216.0,0.020522640824243644,1.2736446377093935e-16,2.87316971539411e-17,1.3050774768865e+38,3.182865705930065e+37,2.8815554036653924e+38,7.522105609384078e+37,38.4596269741776,0.11336963899057989,./fits files/Friedman Supernova/6378480487828029440/AIS_215_sg86-fd-int.fits
SN2010cr,0.02157,0.001000924730111239,0.001370819151024746,0.0001271690796742326,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Friedman Supernova/6378656372107509760/AIS_220_sg51-fd-int.fits
SNF20080514-002,0.022095,0.0010009361815187104,0.0013067482120049836,0.00011830846820224522,0.0013012381455974249,110.0,0.003439395311220664,1.821733403836395e-18,4.815153435708929e-18,1.971295031302685e+36,5.2135012375106713e+36,4.1215780119825455e+36,1.0906758699429305e+37,36.61506352445217,1.1492552378825371,./fits files/Friedman Supernova/6378656383918669824/AIS_220_sg62-fd-int.fits
SNF20080522-000,0.04526,0.001001715287917808,0.00031461075684685087,1.3800112206168575e-05,0.0016965098132073438,96.0,0.004203805228384562,2.3751137384902814e-18,5.885327319738387e-18,1.0675041310266078e+37,2.6455969218771843e+37,5.373572521590734e+36,1.3319417752520164e+37,36.73026311447926,1.0764811694346175,./fits files/Friedman Supernova/6378691553258373120/AIS_221_sg48-fd-int.fits
SN2006cp,0.022289,0.001000940482730745,0.0012842084529052936,0.00011524313979347476,0.05553739132539889,93.0,0.024437190421470814,7.775234785555845e-17,3.421206659005914e-17,8.561240709979633e+37,3.843988611358533e+37,1.7591068299380414e+38,8.054579983307222e+37,38.24529221480923,0.1988543038583916,./fits files/Friedman Supernova/6378726707565690880/AIS_222_sg20-fd-int.fits
SN2005bl,0.02406,0.0010009814853673652,0.0011029638966258471,9.160809626008277e-05,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Friedman Supernova/6378867516994748416/AIS_226_sg87-fd-int.fits
SN2007ca,0.014066,0.001000791138452103,0.003213077355546132,0.0004604662742743893,0.34157663752883793,207.0,0.04062177594297505,4.782072925403731e-16,5.687048632016507e-17,2.104523275718026e+38,3.8958504327027637e+37,1.0819193730286972e+39,2.5328568370010913e+38,39.03419489741248,0.10167169339811065,./fits files/Friedman Supernova/6379148906072113152/AIS_234_sg07-fd-int.fits
SN2009jr,0.016548,0.0010008290996729944,0.002324018775270914,0.0002821605955199342,0.573204199160926,192.0,0.054639166641043825,8.024858788252965e-16,7.649483329746135e-17,4.882660034777794e+38,7.502913887212983e+37,1.815582975054164e+39,3.555638044223968e+38,39.2590161016569,0.08505223960946603,./fits files/Friedman Supernova/6379430385343791104/AIS_242_sg11-fd-int.fits
SN2009fw,0.028226,0.0010010902844020896,0.0008028703705690636,5.6740849282375385e-05,0.01889499373272605,186.0,0.010078987032801995,2.6452991225816468e-17,1.4110581845922793e-17,4.658950294694346e+37,2.506790573799434e+37,5.984853039302556e+37,3.247863394954631e+37,37.77705349058143,0.23568317235885441,./fits files/Friedman Supernova/6379782243023323136/AIS_252_sg24-fd-int.fits
SN2008gl,0.034017,0.001001270296541976,0.0005541865013831702,3.2436282838536824e-05,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Friedman Supernova/6380274808126439424/AIS_266_sg09-fd-int.fits
SN2007nq,0.045031,0.00100170496724797,0.00031778650086738074,1.4011033271677133e-05,0.0,102.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Friedman Supernova/6380345199419195392/AIS_268_sg30-fd-int.fits
SN2005iq,0.034044,0.001001271214199358,0.0005533143782413322,3.235929662283733e-05,0.054483369578931753,112.0,0.02205580764952283,7.627671741050446e-17,3.0878130709331967e-17,1.949300342275984e+38,7.97274440192344e+37,1.725721451027283e+38,7.130084396116294e+37,38.23697069749487,0.17943546491205026,./fits files/Friedman Supernova/6380556295988051968/AIS_274_sg21-fd-int.fits
SN2007fb,0.018026,0.0010008546283673053,0.001959797171194176,0.0002181135297062675,0.10213286026587097,160.0,0.025265200412628676,1.4298600437221938e-16,3.537128057768015e-17,1.0316707650477691e+38,2.7956068519718034e+37,3.2349847151109585e+38,9.476668549743209e+37,38.509872233023685,0.12722362608870633,./fits files/Friedman Supernova/6381013703562625024/AIS_287_sg31-fd-int.fits
SN2009ad,0.0284,0.0010010952054865993,0.0007931229785538936,5.570494776037556e-05,0.0509331205326125,189.05,0.016413900959644328,7.13063687456575e-17,2.297946134350206e-17,1.2712954955435784e+38,4.1926258720451565e+37,1.6132698720762732e+38,5.439745369985964e+37,38.20770702340254,0.14643869807741464,./fits files/Friedman Supernova/6381858104870436864/AIS_311_sg09-fd-int.fits
SN2010kg,0.016632,0.0010008304920775828,0.002300687139708931,0.0002778918422681705,0.3451020610780895,183.3,0.043390289317125214,4.831428855093254e-16,6.07464050439753e-17,2.969454970336461e+38,5.159340922549664e+37,1.0930858979516577e+39,2.3130433955389292e+38,39.03865429144705,0.09189963798524313,./fits files/Friedman Supernova/6381858110239145984/AIS_311_sg14-fd-int.fits
SN2009al,0.022105,0.0010009364023119834,0.0013055718662458283,0.00011814781743920051,0.018887413665652275,108.0,0.013224351100261593,2.6442379131913188e-17,1.851409154036623e-17,2.8639040591982156e+37,2.0217558802928498e+37,5.982452107706267e+37,4.257834710285002e+37,37.77687923057137,0.30909635150291104,./fits files/Friedman Supernova/6381893360109486080/AIS_312_sg75-fd-int.fits
SN2011at,0.006758,0.0010007151048186775,0.01387560183608524,0.004289272987192231,1.4885372126310816,192.0,0.0880499745522759,2.0839520976835146e-15,1.2326996437318625e-16,2.12370711869665e+38,6.404735951979277e+37,4.7148343032791243e+39,2.036183320266623e+39,39.67346643462668,0.18755763686545915,./fits files/Friedman Supernova/6382104470636986368/AIS_318_sg79-fd-int.fits
SN2006ax,0.016725,0.0010008320418897752,0.0022752641599320354,0.0002732657519465588,0.039701955201692306,108.0,0.019173176834304483,5.558273728236923e-17,2.684244756802628e-17,3.4543538657981735e+37,1.718306835710888e+37,1.2575308074517214e+38,6.435111994122058e+37,38.09951863336406,0.2222397743988419,./fits files/Friedman Supernova/6382174763145494528/AIS_320_sg08-fd-int.fits
SN2009ds,0.019227,0.0010008769794421573,0.001723510305190869,0.00017965649339336722,0.3199274581260797,106.0,0.05493799819979767,4.478984413765116e-16,7.691319747971675e-17,3.674721131054071e+38,7.371134028810336e+37,1.0133471580918938e+39,2.2907513510913176e+38,39.00575825386482,0.09817570052346862,./fits files/Friedman Supernova/6382209968992419840/AIS_321_sg28-fd-int.fits
SN2011ae,0.006046,0.0010007105498415895,0.017330791406105793,0.006056666638339689,2.3596593941880175,112.0,0.14514953390893168,3.3035231518632247e-15,2.0320934747250435e-16,2.69536559010456e+38,9.063819895199299e+37,7.474051008847579e+39,3.624819673376783e+39,39.873556057493474,0.21062729973054004,./fits files/Friedman Supernova/6382210031269445632/AIS_321_sg86-fd-int.fits
SN2005bo,0.013896,0.001000788763558153,0.003291931223284724,0.0004776745391109963,0.924571206258242,96.0,0.09813740344143765,1.2943996887615388e-15,1.3739236481801272e-16,5.560020165992103e+38,9.928804500962842e+37,2.9285126378435384e+39,6.7384039390307065e+38,39.466647102543206,0.09992962330909098,./fits files/Friedman Supernova/6382561868547883008/AIS_331_sg80-fd-int.fits
SN2007S,0.01388,0.0010007885415252598,0.0032995021530762393,0.0004793381140446235,0.6142898547843517,215.0,0.053452428849960494,8.600057966980924e-16,7.48334003899447e-17,3.6856295602650824e+38,6.193815867559506e+37,1.9457188271257712e+39,4.322253068927889e+38,39.28908008123017,0.09647491873210105,./fits files/Friedman Supernova/6382702557717856256/AIS_335_sg35-fd-int.fits
SNF20080522-011,0.03777,0.0010014048249076177,0.00045026849013933074,2.3710592279846453e-05,0.07188097111103747,134.0,0.023160854226174116,1.0063335955545247e-16,3.242519591664376e-17,3.1603059985662175e+38,1.0317576302876255e+38,2.276777936564289e+38,7.529156877688584e+37,38.35732067416905,0.14361836667735725,./fits files/Friedman Supernova/6382772921093324800/AIS_337_sg30-fd-int.fits
SN2006cz,0.0418,0.0010015649207356738,0.0003682861445031549,1.7505932872980242e-05,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Friedman Supernova/6382843310238597120/AIS_339_sg49-fd-int.fits
SN2010dw,0.03812,0.0010014180869388452,0.00044210634477803175,2.3064907359264433e-05,0.015292906754987293,94.0,0.012755018541447699,2.1410069456982212e-17,1.7857025958026778e-17,6.847783932475841e+37,5.722512303846299e+37,4.843917958746608e+37,4.055814963628187e+37,37.685196778904256,0.3636349899658781,./fits files/Friedman Supernova/6382878506421846016/AIS_340_sg60-fd-int.fits
SN2009Y,0.009316,0.0010007356485627244,0.007309867153702715,0.001604074054911966,0.44595464959718434,119.15,0.06117843038861638,6.243365094360581e-16,8.564980254406294e-17,1.2077247534963275e+38,3.0741561463717263e+37,1.4125292010074418e+39,4.747125976606048e+38,39.14999743468993,0.1459545484135255,./fits files/Friedman Supernova/6382948909525762048/AIS_342_sg92-fd-int.fits
