sn,Redshift,Redshift Error,NUV Exposure Time,NUV 1kpc Luminosity,NUV 1kpc Luminosity Error,NUV 1kpc Surface Brightness,NUV 1kpc Surface Brightness Error,NUV 5kpc Surface Brightness,NUV 5kpc Surface Brightness Error,FUV Exposure Time,FUV 1kpc Luminosity,FUV 1kpc Luminosity Error,FUV 1kpc Surface Brightness,FUV 1kpc Surface Brightness Error,FUV 5kpc Surface Brightness,FUV 5kpc Surface Brightness Error
b'SN2005ke',0.00488,0.0010012053724706158,1690.1,7.595845722982705e+36,3.1286587057377215e+36,7.935551625722016e+34,4.611201530953966e+34,2.0583833615689127e+36,1.1960883068784961e+36,1690.1,7.398785062204319e+36,3.0474912394163246e+36,7.729677901579062e+34,4.491572136965264e+34,2.4348534565281894e+36,1.4148480806297826e+36
b'SN2005ls',0.021118,0.001001416173919727,112.0,8.765309196479036e+37,8.446668730783364e+36,1.7028463844236805e+37,2.2971376115075558e+36,4.702768232780864e+38,6.344028377744732e+37,,,,,,,
b'SN2006D',0.008526,0.001001229781888266,,,,,,,,106.0,2.559505530467833e+37,6.051120853699443e+36,8.14937284173493e+35,2.7132501313323566e+35,6.33450640854629e+37,2.1090089604066866e+37
b'SN2006E',0.002686,0.0010011970825267245,2600.15,4.3136154479099355e+36,3.22252345940624e+36,1.3665499105549675e+34,1.441774408873061e+34,2.0616269064376065e+35,2.1751133210632314e+35,1675.0,1.5701477484870936e+36,1.1729923576486578e+36,4.9742154607053917e+33,5.248031191596412e+33,1.6205339538756498e+35,1.7097395165456775e+35
b'SN2006N',0.014277,0.0010012952692353163,3007.15,1.115259924426696e+37,1.5815121782636103e+36,9.932197127519079e+35,1.9780180862992385e+35,1.2317287458680112e+37,2.4530138754406477e+36,109.0,7.123311920944567e+36,1.0101326431446294e+36,6.343825026797896e+35,1.2633861851731437e+35,7.713021751546433e+36,1.5360646117571702e+36
b'SN2006X',0.00524,0.0010012071918758998,6466.1,6.545743570530999e+37,2.511602035455298e+37,7.883434318556978e+35,4.266640948515863e+35,2.3037696745270243e+37,1.2468370550317818e+37,,,,,,,
b'SN2006ac',0.023106,0.0010014600694486149,213.0,6.129733920561247e+37,5.406693182726803e+36,1.424351184506108e+37,1.7571184924622686e+36,4.605711719803602e+38,5.681731669723904e+37,,,,,,,
b'SN2006ax',0.016725,0.0010013331658788821,220.0,7.121746494367218e+36,8.63691144564634e+35,8.694651592284113e+35,1.4791414010944548e+35,4.877637918328167e+37,8.297878423271052e+36,,,,,,,
b'SN2006cp',0.022289,0.0010014415524557709,,,,,,,,93.0,5.133241435932684e+37,4.69085181462132e+36,1.1103340704885904e+37,1.4196176594223973e+36,1.0469941881746437e+38,1.3386344509732073e+37
b'SN2006cz',0.0418,0.0010020656782187606,190.0,6.428854195138535e+36,3.1775661954054908e+35,4.84892754896357e+36,3.32407890086514e+35,2.9465716109012285e+38,2.0199593462225528e+37,105.0,,,,,2.5238105900450747e+38,1.7301445417434636e+37
b'SN2006le',0.017432,0.001001345224229898,221.0,8.698631513580962e+35,1.0126826426199676e+35,1.1533078570468976e+35,1.8828197732078332e+34,1.0271903429805981e+37,1.6769280437958222e+36,221.0,8.066853628168266e+36,9.391319355288932e+35,1.0695436007937919e+36,1.7460713785812436e+35,1.4440859113088715e+37,2.357526215927474e+36
b'SN2007S',0.01388,0.0010012896872853652,,,,,,,,215.0,1.127054826215197e+38,1.6434559158131959e+37,9.488424936104082e+36,1.943468807020453e+36,1.3644130111810824e+38,2.794662069816679e+37
b'SN2007ca',0.014066,0.0010012922829124493,212.0,2.315827114261187e+37,3.3327240593783457e+36,2.0020847254318782e+36,4.046762338206509e+35,3.803942782067692e+37,7.688811662974648e+36,,,,,,,
b'SN2007cq',0.026218,0.0010015367027663162,435.1,2.869968131987598e+37,2.2361177473932534e+36,8.574550932197995e+36,9.330456285186911e+35,1.6723463386258309e+38,1.819775114711558e+37,256.0,2.523055162028802e+37,1.9658226732843544e+36,7.538085440892455e+36,8.202619266758689e+35,2.9957736075817713e+38,3.259871555593318e+37
b'SN2007fb',0.018026,0.0010013557410531108,160.0,2.328872612874115e+37,2.6230724538701997e+36,3.3008980145507256e+36,5.212146325775033e+35,6.5416688905353215e+37,1.0329351383151177e+37,,,,,,,
b'SN2007if',0.0745,0.0010039614701092988,1632.0,5.0122773241173217e+36,1.4218948157778695e+35,1.1835016155150474e+37,4.594331769425872e+35,7.4321082623080865e+37,2.8851309246819035e+36,1632.0,-3.040299696605586e+36,8.624794873607285e+34,-7.178771983085102e+36,2.7867862413520224e+35,-5.653381455088407e+37,2.194632409732059e+36
b'SN2007le',0.006728,0.0010012160852922933,,,,,,,,3070.0,8.85524251759444e+37,2.6493397988321066e+37,1.7570630574315166e+36,7.40950171266442e+35,4.267576801846341e+37,1.799629073553603e+37
b'SN2007nq',0.045031,0.0010022056547560607,,,,,,,,3098.2,3.0146374921260426e+36,1.386313741736404e+35,2.6351002987310972e+36,1.6783528648477013e+35,2.438600662547329e+36,1.5531979599321778e+35
b'SN2007qe',0.024,0.0010014810949109446,1606.1,1.4734904854211667e+36,1.252101664977254e+35,3.692548092161081e+35,4.386655406712724e+34,1.914414022028896e+37,2.2742763021144056e+36,1606.1,3.683447284319976e+36,3.1300171417358887e+35,9.230671237353794e+35,1.0965808130403428e+35,2.3154846555771983e+37,2.7507382517538174e+36
b'SN2007rx',0.0301,0.001001645842333519,248.0,1.1420878346158856e+36,7.773042208491111e+34,4.4898220118242216e+35,4.26020210791166e+34,8.242150529930686e+35,7.820627848690454e+34,,,,,,,
b'SN2007sr',0.005417,0.0010012081338827729,90.0,4.893587218409516e+35,1.8165660732022657e+35,6.298044531697601e+33,3.297394997435519e+33,3.373150485705958e+35,1.7660417421923155e+35,,,,,,,
b'SN2008Z',0.02099,0.0010014134828151779,110.0,9.916052528882729e+35,9.612931201524547e+34,1.9032270255993153e+35,2.583013893028023e+34,9.487651926376971e+36,1.2876412749723732e+36,110.0,7.255117603762212e+37,7.033337729988196e+36,1.3925033028175566e+37,1.889871953732124e+36,3.73335748864177e+37,5.0668228913811675e+36
b'SN2008af',0.033507,0.0010017540129757527,1620.0,6.403079567715033e+35,3.9245692269462053e+34,3.114633170306148e+35,2.6573994754450785e+34,5.30024617637422e+36,4.5221606008396115e+35,73.0,,,,,2.0076862035084927e+37,1.712954294241133e+36
b'SN2008fr',0.039,0.001001952785047292,1632.0,1.7753209534848364e+37,9.38592552478221e+35,1.167085097117052e+37,8.568341120965325e+35,1.1820825710591809e+38,8.678447464544198e+36,1632.0,5.38859979395299e+37,2.848893111390381e+36,3.542432426939903e+37,2.600733186206212e+36,2.4527425048123384e+38,1.8007199744934518e+37
b'SN2008fv',0.009346,0.0010012371003813355,,,,,,,,1684.15,1.3115495523716195e+38,2.830464210599353e+37,5.0160247988382307e+36,1.5238649838173722e+36,6.535393297139915e+37,1.9854481188555754e+37
b'SN2008fx',0.059,0.0010029303981154546,118.0,-1.614540455049816e+36,5.72255543686473e+34,-2.4076541619385798e+36,1.1750352816696157e+35,-5.954431886762771e+37,2.90601019857906e+36,112.0,,,,,3.470651646846245e+38,1.69382222741886e+37
b'SN2008gl',0.034017,0.0010017712012994906,2273.75,3.6292767563324886e+35,2.191915537088625e+34,1.8191212340943454e+35,1.5290217291047058e+34,4.781231755634481e+36,4.018757578787854e+35,,,,,,,
b'SN2008hs',0.017349,0.001001343782756464,110.0,-3.354146438305479e+36,3.9232867888621995e+35,-4.405005714713489e+35,7.225576850394364e+34,4.396537239745207e+35,7.211685922515525e+34,,,,,,,
b'SN2008hv',0.012549,0.0010012721212862288,2446.35,9.321695326815674e+36,1.5019257487394156e+36,6.418507419112239e+35,1.4535620154456778e+35,4.985957740391651e+36,1.1291408280483182e+36,2998.05,1.8320159338386438e+36,2.9517719756595883e+35,1.2614452040122646e+35,2.8567215294610667e+34,8.282561055561869e+35,1.875703392524795e+35
b'SN2008hy',0.008459,0.001001229213589488,4375.2,2.7465996122876827e+36,6.5445385335208806e+35,8.608419955139822e+34,2.888730890434932e+34,2.5027507065159582e+36,8.398490448475186e+35,2765.1,1.7151526914211297e+36,4.0868289756031324e+35,5.375648707182205e+34,1.8039085636490204e+34,4.65113257133214e+35,1.560782397272924e+35
b'SN2009D',0.025007,0.0010015057331403672,256.0,8.309765213004159e+35,6.781957954707806e+34,2.2598371855192275e+35,2.577257877165524e+34,6.708193336165558e+36,7.650437928876564e+35,,,,,,,
b'SN2009Y',0.009316,0.0010012368207971702,239.15,1.3004018292008702e+37,2.8153787626050575e+36,4.941577223473925e+35,1.5060693923136382e+35,2.7395180912025908e+37,8.349367338125287e+36,,,,,,,
b'SN2009ad',0.0284,0.0010015961978082906,189.05,1.8167583430134908e+37,1.3088645730056701e+36,6.362885818812946e+36,6.395797978450844e+35,1.3297550828567391e+38,1.336633268763657e+37,189.05,1.377658197527569e+37,9.925194593925655e+35,4.8250125515754846e+36,4.8499700296560746e+35,1.2658747118774973e+38,1.2724224752328775e+37
b'SN2009al',0.022105,0.001001437474078649,423.0,-2.0150015482955282e+35,1.8564185091696291e+34,-4.2871837757487515e+34,5.526717569165968e+33,1.0476969694269461e+36,1.3506127917463881e+35,108.0,,,,,2.592805224815121e+37,3.342451114521766e+36
b'SN2009an',0.009228,0.0010012360058687584,1689.25,1.776708190227294e+36,3.883004660612892e+35,6.624862458706313e+34,2.0382960168868148e+34,8.620046727826989e+36,2.6521617649008585e+36,,,,,,,
b'SN2009dc',0.021391,0.0010014219681757659,91.05,-1.8799540167996412e+36,1.7888574396428025e+35,-3.7467986558426395e+35,4.99030588826761e+34,6.161474845691675e+36,8.20637750441194e+35,122.05,,,,,2.47367526340215e+37,3.2946516123486434e+36
b'SN2009do',0.039734,0.0010019816236937805,170.05,1.253799441718104e+37,6.509682532511567e+35,8.552802248545105e+36,6.164458294325138e+35,1.5185222528225005e+38,1.0944795430201032e+37,102.05,5.058543780336527e+37,2.6263781104957115e+36,3.4506894148508843e+37,2.487094915369516e+36,2.265639856650498e+38,1.632966833608082e+37
b'SN2009ds',0.019227,0.0010013780809429696,,,,,,,,106.0,7.161901907542859e+37,7.569597075284234e+36,1.1542821592351118e+37,1.7093545398680942e+36,2.4641299496373273e+38,3.649083270098053e+37
b'SN2009fv',0.0293,0.001001622121093591,227.0,1.0723637847076894e+37,7.493378346767586e+35,3.996008115924912e+36,3.894288722046631e+35,1.5840235571813023e+38,1.5437018382430244e+37,,,,,,,
b'SN2009fw',0.028226,0.0010015912791852895,185.0,1.2108101017766708e+37,8.775805486276068e+35,4.189171150306843e+36,4.236589218339724e+35,7.368195460879707e+37,7.451597542367343e+36,,,,,,,
b'SN2009ig',0.00877,0.0010012318894062576,64.0,6.721182354538417e+36,1.5450859842723678e+36,2.2640003852407894e+35,7.328551204038595e+34,9.360554202476587e+36,3.030003935433623e+36,,,,,,,
b'SN2009im',0.0131,0.0010012791785830885,,,,,,,,203.0,-2.1979175247451713e+36,3.393790307761763e+35,-1.6488118848101285e+35,3.577473906449102e+34,1.760354825166035e+36,3.81949178747488e+35
b'SN2009jr',0.016548,0.001001330225134558,,,,,,,,192.0,1.0880077454531514e+38,1.3334186529403355e+37,1.3004386064039252e+37,2.235868060369286e+36,2.3418046698471825e+38,4.026307923458116e+37
b'SN2009kk',0.012859,0.0010012760545149498,,,,,,,,112.0,6.822039121296452e+36,1.0729321061315678e+36,4.931637205913363e+35,1.0900108869014528e+35,2.6220937329149083e+36,5.795460201180764e+35
b'SN2009kq',0.011698,0.0010012618172426354,109.05,2.2556770428343298e+36,3.8962433635331804e+35,1.3501476521081844e+35,3.279239764356326e+34,2.877736305165475e+37,6.989448382549442e+36,1684.15,1.0868822915796423e+37,1.8773777606867909e+36,6.5055925393039316e+35,1.5800788685796198e+35,4.527437239084957e+37,1.0996243412231916e+37
b'SN2009lf',0.045,0.0010022042623457678,,,,,,,,336.0,-1.9943856932538225e+35,9.177514703225991e+33,-1.7409207839263104e+35,1.109584584628913e+34,-5.30039415876774e+37,3.3782327750501254e+36
b'SN2009na',0.020979,0.0010014132523114643,,,,,,,,112.0,8.836778079513012e+37,8.571070120276796e+36,1.6943085313636478e+37,2.3006732687068653e+36,5.282673575487927e+38,7.173254255319957e+37
b'SN2010Y',0.01086,0.001001252377307552,1694.0,9.942339355797427e+36,1.8486784926249282e+36,5.1308227952049596e+35,1.342014270507406e+35,7.717879954868337e+36,2.0186830555083732e+36,1694.0,5.06677907107658e+36,9.421168560414842e+35,2.614751380517735e+35,6.839124652215875e+34,5.73726466666698e+36,1.5006347643774807e+36
b'SN2010ag',0.033791,0.001001763552513778,156.55,4.98431761560416e+37,3.029933074162208e+36,2.465474355997671e+37,2.0860261919803364e+36,2.2029475555471984e+38,1.8639035077576182e+37,,,,,,,
b'SN2010ai',0.018369,0.0010013619743254806,25656.55,3.865516088719909e+36,4.273640164061579e+35,5.688546585120909e+35,8.815397340464903e+34,2.70457787872645e+36,4.191216206538037e+35,18620.45,-1.7934331256795363e+35,1.982785134390867e+34,-2.6392408280224008e+34,4.089965024994262e+33,5.762858577363044e+35,8.930556762818838e+34
b'SN2010cr',0.02157,0.0010014258077181877,107.0,-2.4332282474727845e+36,2.296414875748044e+35,-4.930604703792219e+35,6.5128331284152995e+34,2.7765161312300196e+37,3.667498679654119e+36,110.0,,,,,1.4266947443413632e+37,1.8845203282948055e+36
b'SN2010dl',0.030034,0.0010016438611702388,4923.2,1.4865626687273867e+36,1.0139278481483694e+35,5.8186036562348275e+35,5.533056112230737e+34,1.6025496587373181e+37,1.5239046527818605e+36,3654.0,-1.1478724897712711e+36,7.829201607079577e+34,-4.492925327925966e+35,4.272435349817847e+34,1.6790350391674913e+36,1.5966365188253557e+35
b'SN2010dw',0.03812,0.001001918917809233,,,,,,,,94.0,2.349053588650652e+37,1.2697833599430477e+36,1.4759229163831623e+37,1.1083113299013594e+36,1.3403699448922644e+38,1.0065208553193145e+37
b'SN2010ew',0.025501,0.0010015181897824045,140.0,2.6430766657568987e+37,2.1161155568453108e+36,7.473010349506655e+36,8.358750677638723e+35,2.5958382855477935e+38,2.9035106354155646e+37,140.0,-1.0608790344941367e+37,8.493672006979758e+35,-2.999519502049321e+36,3.355038264064564e+35,1.2527457525920484e+38,1.4012277407161768e+37
b'SN2010ex',0.022812,0.0010014533293209546,220.0,3.3856369988798244e+37,3.024104946310026e+36,7.669177401364827e+36,9.582040947231563e+35,2.0676385850095693e+38,2.583353669992273e+37,220.0,4.408351652691743e+37,3.937609980748051e+36,9.985840443992871e+36,1.2476531317404708e+36,2.5470919068652406e+38,3.182393322079295e+37
b'SN2010gn',0.0365,0.0010018585895544463,287.05,2.5994844553893947e+37,1.465804272241901e+36,1.498469606099975e+37,1.1746473594792859e+36,1.6037330648155477e+38,1.2571631765012397e+37,176.0,1.4064029826721839e+37,7.930462889364854e+35,8.107192636191116e+36,6.355212267319385e+35,1.1557851950861098e+38,9.060177276912823e+36
b'SN2010iw',0.021498,0.001001424259476484,,,,,,,,216.0,2.4328542547826163e+37,2.303627912368356e+36,4.897144227385809e+36,6.490167315282714e+35,1.1928244312420855e+38,1.5808458515935333e+37
b'SN2010ju',0.015244,0.001001309524073363,89.0,1.7970737004386888e+37,2.3884642711645884e+36,1.823797926331774e+36,3.402662739682209e+35,5.756041275704932e+37,1.0739055513845936e+37,,,,,,,
b'SN2010jv',0.013469,0.0010012840742891222,2640.0,2.7949881121802975e+37,4.1986669878233474e+36,2.2161455283960232e+36,4.6771912154925324e+35,1.1671021146440687e+37,2.4631774801120022e+36,,,,,,,
b'SN2010kg',0.016632,0.001001331616842305,1614.2,3.6180342978611474e+37,4.412002986234837e+36,4.3683015818952234e+36,7.472747645031084e+35,7.907236594909325e+37,1.352671800138765e+37,,,,,,,
b'SN2011B',0.00467,0.001001204370927347,142.0,9.0408454789362e+36,3.890659876662024e+36,8.650545366078977e+34,5.252390870105838e+34,3.4626539068296766e+36,2.102435279732219e+36,142.0,6.594617033488623e+36,2.8379438575655345e+36,6.309922446193936e+34,3.8312242344192497e+34,1.7071383457112234e+36,1.0365309332035184e+36
b'SN2011K',0.0145,0.001001298473715018,188.0,9.898934648647277e+36,1.382379695786337e+36,9.092383212597278e+35,1.7830319290947874e+35,6.745893551640587e+36,1.322881285534149e+36,,,,,,,
b'SN2011aa',0.012512,0.0010012716582466642,108.0,3.2004510536010583e+37,5.171718603766322e+36,2.19074855165545e+36,4.9758796302440445e+35,6.804796397737279e+37,1.5455834836851823e+37,108.0,4.498280065720073e+37,7.268925008135924e+36,3.079128652140676e+36,6.99367050933797e+35,1.1896298505151376e+38,2.7020238978295686e+37
b'SN2011ae',0.006046,0.0010012117346395938,96.0,5.7301060492308695e+37,1.906727929948757e+37,9.18420911941496e+35,4.3089978462045295e+35,4.384645343606513e+35,2.057164323712035e+35,,,,,,,
b'SN2011ao',0.010694,0.001001250590561636,96.0,7.148744391454055e+37,1.349699412823671e+37,3.577504044196324e+36,9.502095039542392e+35,8.425785529076946e+37,2.237946173952571e+37,96.0,7.938728734346227e+37,1.4988502769972584e+37,3.9728423059653503e+36,1.0552140459390598e+36,1.2778047188973163e+38,3.3939365912486835e+37
b'SN2011at',0.006758,0.0010012162873365698,192.0,3.825481294395854e+37,1.139465408931603e+37,7.658289027321504e+35,3.2151773759934515e+35,8.709750661134889e+36,3.6566122245217904e+36,,,,,,,
b'SN2011by',0.002843,0.0010011975160341862,2803.1,2.2255768113781924e+37,1.5710122369072653e+37,7.898397616407278e+34,7.873363989648673e+34,9.605759706514293e+35,9.575314670077257e+35,,,,,,,
b'SN2011de',0.029187,0.0010016188219243009,,,,,,,,110.0,,,,,-2.130648432899354e+37,2.0843846921160084e+36
b'SN2011df',0.014547,0.0010012991554340914,,,,,,,,192.0,9.273570942590137e+35,1.2909099106199676e+35,8.573107784713735e+34,1.6757916896211408e+34,-2.6086322933162545e+36,5.099112746735035e+35
b'SNF20080514-002',0.022095,0.0010014372533958503,213.05,1.0432248839414827e+37,9.615496582966124e+35,2.2176015801783244e+36,2.8600523157868523e+35,2.909522107719781e+37,3.752425826350581e+36,110.0,-4.005392640365339e+33,3.691806037194846e+32,-8.514333951611379e+32,1.0980980872917024e+32,1.4108224885105613e+37,1.819545116442572e+36
b'SNF20080522-000',0.04526,0.0010022159702698938,110.05,3.717997931555112e+37,1.7013877473557165e+36,3.282714213463776e+37,2.0803877696354852e+36,3.5905004323677985e+38,2.2754442515077366e+37,,,,,,,
b'SNF20080522-011',0.03777,0.0010019056624074067,,,,,,,,1939.0,9.770100147046884e+37,5.328831949713699e+36,6.027329841964362e+37,4.567579002673803e+36,7.054511215491243e+38,5.345988712557864e+37
